ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	OPC	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	28.571428571428573
lamp5.GABAergic.cortical.interneuron	Immune	0.0
lamp5.GABAergic.cortical.interneuron	PC	0.22346368715083798
lamp5.GABAergic.cortical.interneuron	Oligo	0.0
lamp5.GABAergic.cortical.interneuron	L6_CT	0.0
lamp5.GABAergic.cortical.interneuron	Sncg	0.0
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.0
lamp5.GABAergic.cortical.interneuron	SMC	0.0
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	18.181818181818183
lamp5.GABAergic.cortical.interneuron	L6_IT	0.0
lamp5.GABAergic.cortical.interneuron	L5_IT	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5	20.0
lamp5.GABAergic.cortical.interneuron	L6b	0.0
lamp5.GABAergic.cortical.interneuron	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	0.0
sst.GABAergic.cortical.interneuron	Pax6	0.0
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	0.0
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	0.0
sst.GABAergic.cortical.interneuron	Endo	0.0
sst.GABAergic.cortical.interneuron	Astro	0.0
sst.GABAergic.cortical.interneuron	Chandelier	0.0
sst.GABAergic.cortical.interneuron	OPC	0.0
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sst.GABAergic.cortical.interneuron	Immune	0.0
sst.GABAergic.cortical.interneuron	PC	0.11210762331838565
sst.GABAergic.cortical.interneuron	Oligo	0.0
sst.GABAergic.cortical.interneuron	L6_CT	0.0
sst.GABAergic.cortical.interneuron	Sncg	0.0
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sst.GABAergic.cortical.interneuron	L5.6_NP	0.0
sst.GABAergic.cortical.interneuron	SMC	0.0
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sst.GABAergic.cortical.interneuron	Pvalb	0.0
sst.GABAergic.cortical.interneuron	L6_IT	0.0
sst.GABAergic.cortical.interneuron	L5_IT	0.0
sst.GABAergic.cortical.interneuron	Lamp5	0.0
sst.GABAergic.cortical.interneuron	L6b	0.0
sst.GABAergic.cortical.interneuron	L4_IT	0.0
microglial.cell	Micro	0.0
microglial.cell	Sst	
microglial.cell	Pax6	
microglial.cell	VLMC	
microglial.cell	Vip	0.0
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Endo	
microglial.cell	Astro	
microglial.cell	Chandelier	
microglial.cell	OPC	
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	
microglial.cell	PC	0.0
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	
microglial.cell	L6_IT_Car3	
microglial.cell	L5.6_NP	
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	
microglial.cell	L4_IT	0.0
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	0.0
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	0.0
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	0.0
oligodendrocyte	Endo	0.0
oligodendrocyte	Astro	0.0
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	0.0
oligodendrocyte	Lamp5_Lhx6	0.0
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.22346368715083798
oligodendrocyte	Oligo	42.857142857142854
oligodendrocyte	L6_CT	0.0
oligodendrocyte	Sncg	0.0
oligodendrocyte	L6_IT_Car3	0.0
oligodendrocyte	L5.6_NP	0.0
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	0.0
oligodendrocyte	L6_IT	0.0
oligodendrocyte	L5_IT	0.0
oligodendrocyte	Lamp5	0.0
oligodendrocyte	L6b	0.0
oligodendrocyte	L4_IT	0.0
astrocyte	Micro	0.0
astrocyte	Sst	
astrocyte	Pax6	
astrocyte	VLMC	
astrocyte	Vip	0.0
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	0.0
astrocyte	Endo	
astrocyte	Astro	
astrocyte	Chandelier	
astrocyte	OPC	
astrocyte	Lamp5_Lhx6	0.0
astrocyte	Immune	
astrocyte	PC	0.0
astrocyte	Oligo	0.0
astrocyte	L6_CT	0.0
astrocyte	Sncg	
astrocyte	L6_IT_Car3	
astrocyte	L5.6_NP	
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	
astrocyte	Pvalb	0.0
astrocyte	L6_IT	0.0
astrocyte	L5_IT	0.0
astrocyte	Lamp5	0.0
astrocyte	L6b	
astrocyte	L4_IT	0.0
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	0.0
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	0.0
pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
pvalb.GABAergic.cortical.interneuron	L2.3_IT	10.714285714285714
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	0.0
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	0.0
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	14.285714285714286
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.4444444444444444
pvalb.GABAergic.cortical.interneuron	Oligo	0.0
pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
pvalb.GABAergic.cortical.interneuron	Sncg	0.0
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	53.84615384615385
pvalb.GABAergic.cortical.interneuron	L6_IT	0.0
pvalb.GABAergic.cortical.interneuron	L5_IT	11.11111111111111
pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
pvalb.GABAergic.cortical.interneuron	L6b	0.0
pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	
PAX6.GABAergic.cortical.interneuron	Pax6	
PAX6.GABAergic.cortical.interneuron	VLMC	
PAX6.GABAergic.cortical.interneuron	Vip	0.0
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Endo	
PAX6.GABAergic.cortical.interneuron	Astro	
PAX6.GABAergic.cortical.interneuron	Chandelier	
PAX6.GABAergic.cortical.interneuron	OPC	
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	
PAX6.GABAergic.cortical.interneuron	PC	0.0
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.0
PAX6.GABAergic.cortical.interneuron	Sncg	
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	
PAX6.GABAergic.cortical.interneuron	L5.6_NP	
PAX6.GABAergic.cortical.interneuron	SMC	0.0
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	
PAX6.GABAergic.cortical.interneuron	Pvalb	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT	0.0
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	0.0
PAX6.GABAergic.cortical.interneuron	L6b	
PAX6.GABAergic.cortical.interneuron	L4_IT	0.0
vip.GABAergic.cortical.interneuron	Micro	0.0
vip.GABAergic.cortical.interneuron	Sst	
vip.GABAergic.cortical.interneuron	Pax6	
vip.GABAergic.cortical.interneuron	VLMC	
vip.GABAergic.cortical.interneuron	Vip	0.0
vip.GABAergic.cortical.interneuron	L5_ET	0.0
vip.GABAergic.cortical.interneuron	L2.3_IT	0.0
vip.GABAergic.cortical.interneuron	Endo	
vip.GABAergic.cortical.interneuron	Astro	
vip.GABAergic.cortical.interneuron	Chandelier	
vip.GABAergic.cortical.interneuron	OPC	
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
vip.GABAergic.cortical.interneuron	Immune	
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	0.0
vip.GABAergic.cortical.interneuron	L6_CT	0.0
vip.GABAergic.cortical.interneuron	Sncg	
vip.GABAergic.cortical.interneuron	L6_IT_Car3	
vip.GABAergic.cortical.interneuron	L5.6_NP	
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	
vip.GABAergic.cortical.interneuron	Pvalb	0.0
vip.GABAergic.cortical.interneuron	L6_IT	0.0
vip.GABAergic.cortical.interneuron	L5_IT	0.0
vip.GABAergic.cortical.interneuron	Lamp5	0.0
vip.GABAergic.cortical.interneuron	L6b	
vip.GABAergic.cortical.interneuron	L4_IT	0.0
deep.layer.non.IT	Micro	0.0
deep.layer.non.IT	Sst	0.0
deep.layer.non.IT	Pax6	0.0
deep.layer.non.IT	VLMC	0.0
deep.layer.non.IT	Vip	0.0
deep.layer.non.IT	L5_ET	0.0
deep.layer.non.IT	L2.3_IT	0.0
deep.layer.non.IT	Endo	0.0
deep.layer.non.IT	Astro	0.0
deep.layer.non.IT	Chandelier	0.0
deep.layer.non.IT	OPC	0.0
deep.layer.non.IT	Lamp5_Lhx6	0.0
deep.layer.non.IT	Immune	0.0
deep.layer.non.IT	PC	0.0
deep.layer.non.IT	Oligo	0.0
deep.layer.non.IT	L6_CT	0.0
deep.layer.non.IT	Sncg	0.0
deep.layer.non.IT	L6_IT_Car3	0.0
deep.layer.non.IT	L5.6_NP	0.0
deep.layer.non.IT	SMC	0.0
deep.layer.non.IT	Sst_Chodl	
deep.layer.non.IT	Pvalb	0.0
deep.layer.non.IT	L6_IT	0.0
deep.layer.non.IT	L5_IT	0.0
deep.layer.non.IT	Lamp5	0.0
deep.layer.non.IT	L6b	0.0
deep.layer.non.IT	L4_IT	0.0
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	
oligodendrocyte.precursor.cell	Pax6	
oligodendrocyte.precursor.cell	VLMC	
oligodendrocyte.precursor.cell	Vip	0.0
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	0.0
oligodendrocyte.precursor.cell	Endo	
oligodendrocyte.precursor.cell	Astro	
oligodendrocyte.precursor.cell	Chandelier	
oligodendrocyte.precursor.cell	OPC	
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.0
oligodendrocyte.precursor.cell	Immune	
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	0.0
oligodendrocyte.precursor.cell	L6_CT	0.0
oligodendrocyte.precursor.cell	Sncg	
oligodendrocyte.precursor.cell	L6_IT_Car3	
oligodendrocyte.precursor.cell	L5.6_NP	
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	
oligodendrocyte.precursor.cell	Pvalb	0.0
oligodendrocyte.precursor.cell	L6_IT	0.0
oligodendrocyte.precursor.cell	L5_IT	0.0
oligodendrocyte.precursor.cell	Lamp5	0.0
oligodendrocyte.precursor.cell	L6b	
oligodendrocyte.precursor.cell	L4_IT	0.0
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	
sncg.GABAergic.cortical.interneuron	Pax6	
sncg.GABAergic.cortical.interneuron	VLMC	
sncg.GABAergic.cortical.interneuron	Vip	0.0
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.0
sncg.GABAergic.cortical.interneuron	Endo	
sncg.GABAergic.cortical.interneuron	Astro	
sncg.GABAergic.cortical.interneuron	Chandelier	
sncg.GABAergic.cortical.interneuron	OPC	
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sncg.GABAergic.cortical.interneuron	Immune	
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	0.0
sncg.GABAergic.cortical.interneuron	L6_CT	0.0
sncg.GABAergic.cortical.interneuron	Sncg	
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	
sncg.GABAergic.cortical.interneuron	L5.6_NP	
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	
sncg.GABAergic.cortical.interneuron	Pvalb	0.0
sncg.GABAergic.cortical.interneuron	L6_IT	0.0
sncg.GABAergic.cortical.interneuron	L5_IT	0.0
sncg.GABAergic.cortical.interneuron	Lamp5	0.0
sncg.GABAergic.cortical.interneuron	L6b	
sncg.GABAergic.cortical.interneuron	L4_IT	0.0
vascular	Micro	0.5341880341880342
vascular	Sst	0.0
vascular	Pax6	0.0
vascular	VLMC	0.0
vascular	Vip	0.0
vascular	L5_ET	0.0
vascular	L2.3_IT	0.5330490405117271
vascular	Endo	0.0
vascular	Astro	0.0
vascular	Chandelier	0.0
vascular	OPC	0.0
vascular	Lamp5_Lhx6	0.10822510822510822
vascular	Immune	0.0
vascular	PC	49.09688013136289
vascular	Oligo	0.10775862068965517
vascular	L6_CT	0.0
vascular	Sncg	0.0
vascular	L6_IT_Car3	0.0
vascular	L5.6_NP	0.0
vascular	SMC	2.5974025974025974
vascular	Sst_Chodl	0.0
vascular	Pvalb	0.21505376344086022
vascular	L6_IT	0.10775862068965517
vascular	L5_IT	0.10741138560687433
vascular	Lamp5	0.0
vascular	L6b	0.0
vascular	L4_IT	0.0
