ct_sc_pipeline	ct_author	percent_overlap
PAX6.GABAergic.cortical.interneuron	Pax6	
PAX6.GABAergic.cortical.interneuron	Vip	
PAX6.GABAergic.cortical.interneuron	L2.3_IT	
PAX6.GABAergic.cortical.interneuron	Endo	
PAX6.GABAergic.cortical.interneuron	Astro	
PAX6.GABAergic.cortical.interneuron	Chandelier	
PAX6.GABAergic.cortical.interneuron	OPC	
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	
PAX6.GABAergic.cortical.interneuron	PC	
PAX6.GABAergic.cortical.interneuron	Oligo	
PAX6.GABAergic.cortical.interneuron	L6_CT	
PAX6.GABAergic.cortical.interneuron	Sncg	
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	
PAX6.GABAergic.cortical.interneuron	L5.6_NP	
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	
PAX6.GABAergic.cortical.interneuron	L6_IT	
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	
PAX6.GABAergic.cortical.interneuron	L6b	
PAX6.GABAergic.cortical.interneuron	L4_IT	
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	
oligodendrocyte	Pax6	
oligodendrocyte	Vip	
oligodendrocyte	L2.3_IT	
oligodendrocyte	Endo	
oligodendrocyte	Astro	
oligodendrocyte	Chandelier	
oligodendrocyte	OPC	
oligodendrocyte	Lamp5_Lhx6	
oligodendrocyte	PC	
oligodendrocyte	Oligo	
oligodendrocyte	L6_CT	
oligodendrocyte	Sncg	
oligodendrocyte	L6_IT_Car3	
oligodendrocyte	L5.6_NP	
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	
oligodendrocyte	L6_IT	
oligodendrocyte	L5_IT	0.0
oligodendrocyte	Lamp5	
oligodendrocyte	L6b	
oligodendrocyte	L4_IT	
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	
oligodendrocyte.precursor.cell	Pax6	
oligodendrocyte.precursor.cell	Vip	
oligodendrocyte.precursor.cell	L2.3_IT	
oligodendrocyte.precursor.cell	Endo	
oligodendrocyte.precursor.cell	Astro	
oligodendrocyte.precursor.cell	Chandelier	
oligodendrocyte.precursor.cell	OPC	
oligodendrocyte.precursor.cell	Lamp5_Lhx6	
oligodendrocyte.precursor.cell	PC	
oligodendrocyte.precursor.cell	Oligo	
oligodendrocyte.precursor.cell	L6_CT	
oligodendrocyte.precursor.cell	Sncg	
oligodendrocyte.precursor.cell	L6_IT_Car3	
oligodendrocyte.precursor.cell	L5.6_NP	
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	
oligodendrocyte.precursor.cell	L6_IT	
oligodendrocyte.precursor.cell	L5_IT	0.0
oligodendrocyte.precursor.cell	Lamp5	
oligodendrocyte.precursor.cell	L6b	
oligodendrocyte.precursor.cell	L4_IT	
near.projecting.glutamatergic.cortical.neuron	Micro	0.0
near.projecting.glutamatergic.cortical.neuron	Sst	
near.projecting.glutamatergic.cortical.neuron	Pax6	
near.projecting.glutamatergic.cortical.neuron	Vip	
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	
near.projecting.glutamatergic.cortical.neuron	Endo	
near.projecting.glutamatergic.cortical.neuron	Astro	
near.projecting.glutamatergic.cortical.neuron	Chandelier	
near.projecting.glutamatergic.cortical.neuron	OPC	
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	
near.projecting.glutamatergic.cortical.neuron	PC	
near.projecting.glutamatergic.cortical.neuron	Oligo	
near.projecting.glutamatergic.cortical.neuron	L6_CT	
near.projecting.glutamatergic.cortical.neuron	Sncg	
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
near.projecting.glutamatergic.cortical.neuron	Pvalb	
near.projecting.glutamatergic.cortical.neuron	L6_IT	
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
near.projecting.glutamatergic.cortical.neuron	Lamp5	
near.projecting.glutamatergic.cortical.neuron	L6b	
near.projecting.glutamatergic.cortical.neuron	L4_IT	
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	
chandelier.pvalb.GABAergic.cortical.interneuron	PC	
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	
endothelial.cell	Micro	0.0
endothelial.cell	Sst	
endothelial.cell	Pax6	
endothelial.cell	Vip	
endothelial.cell	L2.3_IT	
endothelial.cell	Endo	
endothelial.cell	Astro	
endothelial.cell	Chandelier	
endothelial.cell	OPC	
endothelial.cell	Lamp5_Lhx6	
endothelial.cell	PC	
endothelial.cell	Oligo	
endothelial.cell	L6_CT	
endothelial.cell	Sncg	
endothelial.cell	L6_IT_Car3	
endothelial.cell	L5.6_NP	
endothelial.cell	Sst_Chodl	0.0
endothelial.cell	Pvalb	
endothelial.cell	L6_IT	
endothelial.cell	L5_IT	0.0
endothelial.cell	Lamp5	
endothelial.cell	L6b	
endothelial.cell	L4_IT	
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	2.6315789473684212
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.0
vip.GABAergic.cortical.interneuron	Micro	0.0
vip.GABAergic.cortical.interneuron	Sst	
vip.GABAergic.cortical.interneuron	Pax6	
vip.GABAergic.cortical.interneuron	Vip	
vip.GABAergic.cortical.interneuron	L2.3_IT	
vip.GABAergic.cortical.interneuron	Endo	
vip.GABAergic.cortical.interneuron	Astro	
vip.GABAergic.cortical.interneuron	Chandelier	
vip.GABAergic.cortical.interneuron	OPC	
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	
vip.GABAergic.cortical.interneuron	PC	
vip.GABAergic.cortical.interneuron	Oligo	
vip.GABAergic.cortical.interneuron	L6_CT	
vip.GABAergic.cortical.interneuron	Sncg	
vip.GABAergic.cortical.interneuron	L6_IT_Car3	
vip.GABAergic.cortical.interneuron	L5.6_NP	
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.0
vip.GABAergic.cortical.interneuron	Pvalb	
vip.GABAergic.cortical.interneuron	L6_IT	
vip.GABAergic.cortical.interneuron	L5_IT	0.0
vip.GABAergic.cortical.interneuron	Lamp5	
vip.GABAergic.cortical.interneuron	L6b	
vip.GABAergic.cortical.interneuron	L4_IT	
L6b.glutamatergic.cortical.neuron	Micro	0.0
L6b.glutamatergic.cortical.neuron	Sst	
L6b.glutamatergic.cortical.neuron	Pax6	
L6b.glutamatergic.cortical.neuron	Vip	
L6b.glutamatergic.cortical.neuron	L2.3_IT	
L6b.glutamatergic.cortical.neuron	Endo	
L6b.glutamatergic.cortical.neuron	Astro	
L6b.glutamatergic.cortical.neuron	Chandelier	
L6b.glutamatergic.cortical.neuron	OPC	
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	
L6b.glutamatergic.cortical.neuron	PC	
L6b.glutamatergic.cortical.neuron	Oligo	
L6b.glutamatergic.cortical.neuron	L6_CT	
L6b.glutamatergic.cortical.neuron	Sncg	
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	
L6b.glutamatergic.cortical.neuron	L5.6_NP	
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.0
L6b.glutamatergic.cortical.neuron	Pvalb	
L6b.glutamatergic.cortical.neuron	L6_IT	
L6b.glutamatergic.cortical.neuron	L5_IT	0.0
L6b.glutamatergic.cortical.neuron	Lamp5	
L6b.glutamatergic.cortical.neuron	L6b	
L6b.glutamatergic.cortical.neuron	L4_IT	
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	
pvalb.GABAergic.cortical.interneuron	Pax6	
pvalb.GABAergic.cortical.interneuron	Vip	
pvalb.GABAergic.cortical.interneuron	L2.3_IT	
pvalb.GABAergic.cortical.interneuron	Endo	
pvalb.GABAergic.cortical.interneuron	Astro	
pvalb.GABAergic.cortical.interneuron	Chandelier	
pvalb.GABAergic.cortical.interneuron	OPC	
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	
pvalb.GABAergic.cortical.interneuron	PC	
pvalb.GABAergic.cortical.interneuron	Oligo	
pvalb.GABAergic.cortical.interneuron	L6_CT	
pvalb.GABAergic.cortical.interneuron	Sncg	
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	
pvalb.GABAergic.cortical.interneuron	L5.6_NP	
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	
pvalb.GABAergic.cortical.interneuron	L6_IT	
pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
pvalb.GABAergic.cortical.interneuron	Lamp5	
pvalb.GABAergic.cortical.interneuron	L6b	
pvalb.GABAergic.cortical.interneuron	L4_IT	
astrocyte	Micro	0.0
astrocyte	Sst	
astrocyte	Pax6	
astrocyte	Vip	
astrocyte	L2.3_IT	
astrocyte	Endo	
astrocyte	Astro	
astrocyte	Chandelier	
astrocyte	OPC	
astrocyte	Lamp5_Lhx6	
astrocyte	PC	
astrocyte	Oligo	
astrocyte	L6_CT	
astrocyte	Sncg	
astrocyte	L6_IT_Car3	
astrocyte	L5.6_NP	
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	
astrocyte	L6_IT	
astrocyte	L5_IT	0.0
astrocyte	Lamp5	
astrocyte	L6b	
astrocyte	L4_IT	
