ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.21012918750766352	0.20385993574852185
endothelial.cell	L2.3_IT	0.33604477388740683	0.06771636405322053
endothelial.cell	Endo	0.8920092046709353	0.8217919408103728
endothelial.cell	Astro	0.3120535243157356	0.1983578580231804
endothelial.cell	Chandelier	0.2552392331295259	0.20494613235533338
endothelial.cell	OPC	0.29753759209231545	0.20583649251309905
endothelial.cell	Lamp5_Lhx6	0.3184462922665063	0.2289792717677804
endothelial.cell	Immune	0.24214873865765857	0.27916701346545647
endothelial.cell	PC	0.5596978661154598	0.4918971889088831
endothelial.cell	Oligo	0.32345347457177387	0.2131714781640479
endothelial.cell	L6_CT	0.27325669048067447	0.21462411212357024
endothelial.cell	Sncg	0.252944179178696	0.20468607268267897
endothelial.cell	L6_IT_Car3	0.20559155102822904	0.20287622303158565
endothelial.cell	L5.6_NP	0.3253690484531449	0.21371159719240868
endothelial.cell	SMC	0.5200092660325947	0.35468668702556577
endothelial.cell	Sst_Chodl	0.13383671932697289	0.12906207960394211
endothelial.cell	Pvalb	0.3684572645479414	0.21667712365920655
endothelial.cell	L6_IT	0.3468554611327071	0.1558764753858172
endothelial.cell	L5_IT	0.3793571483153506	0.16112863023155063
endothelial.cell	Lamp5	0.35611275083146743	0.23531151023903693
endothelial.cell	L6b	0.31467651132684654	0.17620867150128033
endothelial.cell	L4_IT	0.3406477351157742	0.1490931856270482
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.19751250925898148	0.06108158817660325
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.5139039158789103	0.27602507787278024
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.30090805923988473	0.07415673267927429
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.17780636846209882	0.0292517655712943
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.5448525433786507	0.27715354033264694
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.4806713618933135	0.19761888759285823
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8799130766747728	0.7819508907077454
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.361223314453701	0.060859470891754086
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.3016294367369184	0.13663344244079037
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.44717495695043896	0.14479867820954617
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.3558083940305766	0.14224368366260656
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.4682171654780362	0.20183608674876843
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.11908630781116197	0.008168886201008894
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.28442345867654295	0.06612839087699855
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.27903149040668246	0.14892700842646867
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.5063685533465141	0.2883847275484531
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.4234579071326131	0.13451020701013822
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.47699289548935797	0.24087245230716328
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.5065344815451952	0.26226646960952027
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.34912095329553144	0.04436645805542093
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.20370513490992329	0.02726068628412441
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.5484793925817453	0.3424572825076015
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7326743863796545	0.5624022800287785
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7775605921076001	0.6068152222349271
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.46175388883044316	0.2298341064303328
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.5357253334967572	0.30035304759854164
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6924583325939857	0.48007009293495534
vip.GABAergic.cortical.interneuron	Micro	0.15062468530837173	0.08788914266231537
vip.GABAergic.cortical.interneuron	Sst	0.49609813036032696	0.4022721066588081
vip.GABAergic.cortical.interneuron	Pax6	0.31788479657089597	0.16903112012563282
vip.GABAergic.cortical.interneuron	VLMC	0.1772145117957313	0.06175747534356134
vip.GABAergic.cortical.interneuron	Vip	0.969857708032958	0.9442960133659817
vip.GABAergic.cortical.interneuron	L5_ET	0.38032591518132214	0.22919365776192685
vip.GABAergic.cortical.interneuron	L2.3_IT	0.5161176230863452	0.279447795138213
vip.GABAergic.cortical.interneuron	Endo	0.32888850557370214	0.15769678335986623
vip.GABAergic.cortical.interneuron	Astro	0.2607869623805207	0.20911906440761496
vip.GABAergic.cortical.interneuron	Chandelier	0.4077470129774252	0.22663739043628522
vip.GABAergic.cortical.interneuron	OPC	0.3229441080270163	0.24696587173931892
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.4304046093437011	0.27514099180854973
vip.GABAergic.cortical.interneuron	Immune	0.09429809274053037	0.02521947962996363
vip.GABAergic.cortical.interneuron	PC	0.243955259739035	0.11903720842371726
vip.GABAergic.cortical.interneuron	Oligo	0.25253379019246025	0.1991772082641145
vip.GABAergic.cortical.interneuron	L6_CT	0.4275853439196606	0.299807030284775
vip.GABAergic.cortical.interneuron	Sncg	0.4479081899086264	0.29456446362333194
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.3659712820595061	0.2294743243219798
vip.GABAergic.cortical.interneuron	L5.6_NP	0.4192128667462913	0.2765564229840041
vip.GABAergic.cortical.interneuron	SMC	0.31800150642461616	0.08078604147258407
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.18176096373398887	0.038424628448464324
vip.GABAergic.cortical.interneuron	Pvalb	0.49579721647163	0.38094466888560574
vip.GABAergic.cortical.interneuron	L6_IT	0.4950566248555968	0.3336240055558263
vip.GABAergic.cortical.interneuron	L5_IT	0.5210013309365418	0.33769356206675777
vip.GABAergic.cortical.interneuron	Lamp5	0.4289653012845943	0.34141992133374155
vip.GABAergic.cortical.interneuron	L6b	0.44025608916638853	0.28359773334805677
vip.GABAergic.cortical.interneuron	L4_IT	0.4719855079779531	0.3475047027420392
L6b.glutamatergic.cortical.neuron	Micro	0.20179751650894936	0.13547625027235277
L6b.glutamatergic.cortical.neuron	Sst	0.4019580419710053	0.3456738332547608
L6b.glutamatergic.cortical.neuron	Pax6	0.24170319291726308	0.16202135979564714
L6b.glutamatergic.cortical.neuron	VLMC	0.14061626494516233	0.07120778326421291
L6b.glutamatergic.cortical.neuron	Vip	0.4328630037769189	0.2860663637363791
L6b.glutamatergic.cortical.neuron	L5_ET	0.41918191600990057	0.30910303720561905
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.49156705316592214	0.2776675988896226
L6b.glutamatergic.cortical.neuron	Endo	0.2809752413835591	0.14546492020912669
L6b.glutamatergic.cortical.neuron	Astro	0.26464411571603236	0.19308389100596676
L6b.glutamatergic.cortical.neuron	Chandelier	0.3580886703611446	0.2067493934350881
L6b.glutamatergic.cortical.neuron	OPC	0.3328296088643751	0.2150632280065492
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.4055333667604215	0.26945724308857766
L6b.glutamatergic.cortical.neuron	Immune	0.08479149023624614	0.06510351014596273
L6b.glutamatergic.cortical.neuron	PC	0.20670656882508515	0.1403822514095926
L6b.glutamatergic.cortical.neuron	Oligo	0.272083359822416	0.1995990875137831
L6b.glutamatergic.cortical.neuron	L6_CT	0.4902171183861425	0.43663321016850115
L6b.glutamatergic.cortical.neuron	Sncg	0.3421015074579803	0.20802149649274404
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.34084877004286585	0.3350959913742611
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.4705917310134075	0.33737019872528584
L6b.glutamatergic.cortical.neuron	SMC	0.2869680504300794	0.07740167136933473
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.17563403460363738	0.051897099702720745
L6b.glutamatergic.cortical.neuron	Pvalb	0.44293284523902476	0.32704008569025866
L6b.glutamatergic.cortical.neuron	L6_IT	0.4598115972688758	0.3582194397487734
L6b.glutamatergic.cortical.neuron	L5_IT	0.5142140964958944	0.36088242047715413
L6b.glutamatergic.cortical.neuron	Lamp5	0.40149333379383484	0.28458231455776933
L6b.glutamatergic.cortical.neuron	L6b	0.917156189287621	0.8337135375680517
L6b.glutamatergic.cortical.neuron	L4_IT	0.4333974839607312	0.33536229118354793
pvalb.GABAergic.cortical.interneuron	Micro	0.1762946336550471	0.13219511235145381
pvalb.GABAergic.cortical.interneuron	Sst	0.4977156972316827	0.42675572663596795
pvalb.GABAergic.cortical.interneuron	Pax6	0.3009523027285989	0.17515779480371144
pvalb.GABAergic.cortical.interneuron	VLMC	0.16876658189132798	0.08094265290146127
pvalb.GABAergic.cortical.interneuron	Vip	0.48845696397448385	0.38400329942464306
pvalb.GABAergic.cortical.interneuron	L5_ET	0.37577738302037716	0.2531203884426828
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5025634730541315	0.32417907910162463
pvalb.GABAergic.cortical.interneuron	Endo	0.34482974521023557	0.19506971198581582
pvalb.GABAergic.cortical.interneuron	Astro	0.2620323218237797	0.23458329799186292
pvalb.GABAergic.cortical.interneuron	Chandelier	0.41690852105366305	0.2580969692117745
pvalb.GABAergic.cortical.interneuron	OPC	0.32054587578985416	0.24773310614043756
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.440522198417232	0.3195007664324967
pvalb.GABAergic.cortical.interneuron	Immune	0.11260453558157513	0.06310107788297376
pvalb.GABAergic.cortical.interneuron	PC	0.25323629364111405	0.1558868039343995
pvalb.GABAergic.cortical.interneuron	Oligo	0.251089402276778	0.22346608477876048
pvalb.GABAergic.cortical.interneuron	L6_CT	0.4162041650754176	0.3402592072989296
pvalb.GABAergic.cortical.interneuron	Sncg	0.3836152029034025	0.25048152667872375
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.35082661782900715	0.28339501774247394
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.4361645432559292	0.3258158163322968
pvalb.GABAergic.cortical.interneuron	SMC	0.3183134454325301	0.09664236863353715
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.1905374800712269	0.06590058746249546
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9689722111827962	0.9517042845582715
pvalb.GABAergic.cortical.interneuron	L6_IT	0.4742103780845096	0.37517361116482156
pvalb.GABAergic.cortical.interneuron	L5_IT	0.525362460777527	0.4048530542806134
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4423869820474539	0.35202540022946865
pvalb.GABAergic.cortical.interneuron	L6b	0.43833126916391124	0.3311627066028907
pvalb.GABAergic.cortical.interneuron	L4_IT	0.470266366492066	0.3837223723107758
astrocyte	Micro	0.3214319686801183	0.19306128732152192
astrocyte	Sst	0.24909195687251823	0.2302681934555539
astrocyte	Pax6	0.15813548131970792	0.10004444259822401
astrocyte	VLMC	0.15834481956163332	0.0963748175596312
astrocyte	Vip	0.2819608212144182	0.22098291259055153
astrocyte	L5_ET	0.2279614818423012	0.16114651398551197
astrocyte	L2.3_IT	0.3263815064539952	0.16957497106682917
astrocyte	Endo	0.2715953186498028	0.16896467635794188
astrocyte	Astro	0.9130380910123084	0.9159712542207646
astrocyte	Chandelier	0.2660364240213922	0.14157657692956085
astrocyte	OPC	0.41576407659901776	0.2956893650779105
astrocyte	Lamp5_Lhx6	0.2875122686117866	0.17748504859734004
astrocyte	Immune	0.13169641099419852	0.10384050973883356
astrocyte	PC	0.25411731844499374	0.17552288671619645
astrocyte	Oligo	0.3049467722154144	0.26085164176915804
astrocyte	L6_CT	0.21565565686074076	0.19577755422851048
astrocyte	Sncg	0.2147780848627867	0.13721827046166835
astrocyte	L6_IT_Car3	0.17577186469636924	0.18574533838711174
astrocyte	L5.6_NP	0.2946967053283082	0.1839200422393977
astrocyte	SMC	0.2364202015647925	0.09871249339640377
astrocyte	Sst_Chodl	0.13426483885484716	0.029685705630855777
astrocyte	Pvalb	0.31097437774841	0.24212044898937207
astrocyte	L6_IT	0.24717419533529641	0.19277195603652222
astrocyte	L5_IT	0.32286915428921314	0.20600183724860735
astrocyte	Lamp5	0.2963796504375089	0.19991949338913528
astrocyte	L6b	0.3313599406840695	0.20058472631768778
astrocyte	L4_IT	0.27409252457562844	0.2063338735507206
