ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.35876352414195495	0.19410701027904712
pvalb.GABAergic.cortical.interneuron	Astro	0.3172312835040259	0.2060119774898008
pvalb.GABAergic.cortical.interneuron	Chandelier	0.20502377765608587	0.12095978716589989
pvalb.GABAergic.cortical.interneuron	OPC	0.25905588923800044	0.20954182159594378
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.415195023175423	0.2501237911138352
pvalb.GABAergic.cortical.interneuron	Immune	0.056891253953294106	0.028337685394640818
pvalb.GABAergic.cortical.interneuron	PC	0.11839919096607134	0.0780212099058903
pvalb.GABAergic.cortical.interneuron	Oligo	0.33641195604611507	0.22812974654114807
pvalb.GABAergic.cortical.interneuron	L6_CT	0.298199769274645	0.19925585827266676
pvalb.GABAergic.cortical.interneuron	Sncg	0.31755925739734847	0.14425597414743202
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.25183063161573294	0.18413021715658942
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.30872873879640794	0.18200623680657277
pvalb.GABAergic.cortical.interneuron	Pvalb	0.986605138529746	0.9733644562531036
pvalb.GABAergic.cortical.interneuron	L6_IT	0.3211946831542141	0.1758746273636623
pvalb.GABAergic.cortical.interneuron	L5_IT	0.30668352195453136	0.20574796865929562
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4149469749403221	0.28503129562271073
pvalb.GABAergic.cortical.interneuron	L6b	0.2918094133482628	0.20399338860725233
pvalb.GABAergic.cortical.interneuron	L4_IT	0.3687556304536547	0.2246296118183574
astrocyte	Micro	0.09068950679379785	0.1714086789975892
astrocyte	Sst	0.32778564175240316	0.19743332031815883
astrocyte	Pax6	0.14273561558457437	0.08117666071228387
astrocyte	VLMC	-0.09778235475330953	0.04752563478948003
astrocyte	Vip	0.302070074559137	0.1614969453708614
astrocyte	L2.3_IT	0.27005208513646006	0.13366001056151547
astrocyte	Astro	0.9974907380065856	0.9935155378773416
astrocyte	Chandelier	0.1311145120754654	0.09784706163990449
astrocyte	OPC	0.3658864456036619	0.27319949278919403
astrocyte	Lamp5_Lhx6	0.2653076953082236	0.15648586525878072
astrocyte	Immune	0.06399172223062731	0.03934647086811452
astrocyte	PC	0.16971923321053495	0.10825920599431706
astrocyte	Oligo	0.4524604545845543	0.29341261788712003
astrocyte	L6_CT	0.21694080964557588	0.1406913330166106
astrocyte	Sncg	0.23806632627813276	0.10384983911131428
astrocyte	L6_IT_Car3	0.19218159142426516	0.13938603884791534
astrocyte	L5.6_NP	0.21809984465027593	0.1192191347284621
astrocyte	Pvalb	0.32182111511252975	0.21074242901088902
astrocyte	L6_IT	0.20448078163361824	0.11978589733840558
astrocyte	L5_IT	0.20320926536126005	0.14937897383844
astrocyte	Lamp5	0.3087953240012938	0.16218303769428558
astrocyte	L6b	0.2058413474615178	0.14889990690815627
astrocyte	L4_IT	0.24940878027707025	0.13982380081618181
