ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	L5_IT	27.002665989589946
lamp5.GABAergic.cortical.interneuron	Lamp5	61.76760216642048
lamp5.GABAergic.cortical.interneuron	L6b	29.731100963977678
lamp5.GABAergic.cortical.interneuron	L4_IT	27.833356173770042
sncg.GABAergic.cortical.interneuron	Micro	21.206293706293707
sncg.GABAergic.cortical.interneuron	Sst	27.088989441930618
sncg.GABAergic.cortical.interneuron	Pax6	34.4388510512289
sncg.GABAergic.cortical.interneuron	VLMC	1.4504765851636967
sncg.GABAergic.cortical.interneuron	Vip	33.17697228144989
sncg.GABAergic.cortical.interneuron	L5_ET	21.842105263157894
sncg.GABAergic.cortical.interneuron	L2.3_IT	16.478388998035363
sncg.GABAergic.cortical.interneuron	Endo	21.34292565947242
sncg.GABAergic.cortical.interneuron	Astro	19.05629440699581
sncg.GABAergic.cortical.interneuron	Chandelier	31.024301612536906
sncg.GABAergic.cortical.interneuron	OPC	22.422637762700646
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	25.641025641025642
sncg.GABAergic.cortical.interneuron	Immune	0.7704785077047851
sncg.GABAergic.cortical.interneuron	PC	20.581084366642354
sncg.GABAergic.cortical.interneuron	Oligo	18.562468214951686
sncg.GABAergic.cortical.interneuron	L6_CT	25.676176361615415
sncg.GABAergic.cortical.interneuron	Sncg	64.17410714285714
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	26.1231884057971
sncg.GABAergic.cortical.interneuron	L5.6_NP	26.35956493921945
sncg.GABAergic.cortical.interneuron	SMC	20.619111709286674
sncg.GABAergic.cortical.interneuron	Sst_Chodl	3.0252100840336134
sncg.GABAergic.cortical.interneuron	Pvalb	24.34276540236805
sncg.GABAergic.cortical.interneuron	L6_IT	18.64503273555366
sncg.GABAergic.cortical.interneuron	L5_IT	20.414357350224332
sncg.GABAergic.cortical.interneuron	Lamp5	33.68663594470046
sncg.GABAergic.cortical.interneuron	L6b	24.318960851524444
sncg.GABAergic.cortical.interneuron	L4_IT	21.18752669799231
microglial.cell	Micro	75.3606895259509
microglial.cell	Sst	32.15788171244741
microglial.cell	Pax6	24.523110785033015
microglial.cell	VLMC	1.6477637491975177
microglial.cell	Vip	24.495132936219672
microglial.cell	L5_ET	18.616567036720753
microglial.cell	L2.3_IT	20.506046133523014
microglial.cell	Endo	42.773849398337674
microglial.cell	Astro	27.355666429080543
microglial.cell	Chandelier	30.746753246753247
microglial.cell	OPC	32.479327639962044
microglial.cell	Lamp5_Lhx6	15.173172072567345
microglial.cell	Immune	1.7894298793175198
microglial.cell	PC	42.257096699746135
microglial.cell	Oligo	29.883785279468732
microglial.cell	L6_CT	26.630585623091868
microglial.cell	Sncg	19.109068410818455
microglial.cell	L6_IT_Car3	26.851220510023182
microglial.cell	L5.6_NP	25.55876539455679
microglial.cell	SMC	27.477901072033102
microglial.cell	Sst_Chodl	1.5582655826558265
microglial.cell	Pvalb	20.63514467184192
microglial.cell	L6_IT	21.276354568125143
microglial.cell	L5_IT	23.856279671989643
microglial.cell	Lamp5	25.103575264692342
microglial.cell	L6b	24.12498323722677
microglial.cell	L4_IT	23.952164009111616
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	24.329868708971553
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	34.84059443668233
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	25.85291887793783
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	1.603298213467705
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	33.30152671755725
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	30.41803120785976
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	32.558656733014566
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	28.406624785836666
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	24.13055872291904
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	30.92269326683292
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	28.268456375838927
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	20.62202852614897
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	1.2184115523465704
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	28.86962106615286
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	23.701605288007553
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	71.20428872295615
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	22.589118198874296
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	41.165530068195906
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	40.02774887270205
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	21.08342770856927
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	2.1754551903523294
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	31.903782244025955
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	38.400104739460595
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	40.31683654672725
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	32.741881486441244
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	51.810258129399934
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	38.61347792408985
PAX6.GABAergic.cortical.interneuron	Micro	23.87599709934735
PAX6.GABAergic.cortical.interneuron	Sst	28.615960099750623
PAX6.GABAergic.cortical.interneuron	Pax6	67.71417882528993
PAX6.GABAergic.cortical.interneuron	VLMC	2.2514868309260834
PAX6.GABAergic.cortical.interneuron	Vip	31.196763202725723
PAX6.GABAergic.cortical.interneuron	L5_ET	24.354444142430008
PAX6.GABAergic.cortical.interneuron	L2.3_IT	15.923646866758759
PAX6.GABAergic.cortical.interneuron	Endo	22.365212679490654
PAX6.GABAergic.cortical.interneuron	Astro	20.46389824167602
PAX6.GABAergic.cortical.interneuron	Chandelier	36.737622578330544
PAX6.GABAergic.cortical.interneuron	OPC	23.96946564885496
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	26.34807878592186
PAX6.GABAergic.cortical.interneuron	Immune	0.7860984691766653
PAX6.GABAergic.cortical.interneuron	PC	22.424317926996387
PAX6.GABAergic.cortical.interneuron	Oligo	20.359385903698534
PAX6.GABAergic.cortical.interneuron	L6_CT	28.32601641534644
PAX6.GABAergic.cortical.interneuron	Sncg	36.125
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	28.24186046511628
PAX6.GABAergic.cortical.interneuron	L5.6_NP	29.920212765957448
PAX6.GABAergic.cortical.interneuron	SMC	26.16345062429058
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	4.225959465286762
PAX6.GABAergic.cortical.interneuron	Pvalb	23.822042467138523
PAX6.GABAergic.cortical.interneuron	L6_IT	18.034200316137376
PAX6.GABAergic.cortical.interneuron	L5_IT	20.28187919463087
PAX6.GABAergic.cortical.interneuron	Lamp5	33.032198285846654
PAX6.GABAergic.cortical.interneuron	L6b	25.65377532228361
PAX6.GABAergic.cortical.interneuron	L4_IT	21.075392821104224
oligodendrocyte	Micro	29.73901098901099
oligodendrocyte	Sst	28.38898652606913
oligodendrocyte	Pax6	20.912746983738415
oligodendrocyte	VLMC	1.4204545454545454
oligodendrocyte	Vip	24.388509670079635
oligodendrocyte	L5_ET	17.462959880139838
oligodendrocyte	L2.3_IT	21.324110671936758
oligodendrocyte	Endo	28.868282873421965
oligodendrocyte	Astro	31.30321835762736
oligodendrocyte	Chandelier	25.80893682588598
oligodendrocyte	OPC	38.15350389321468
oligodendrocyte	Lamp5_Lhx6	13.491501416430594
oligodendrocyte	Immune	1.2669100279149668
oligodendrocyte	PC	29.97579202189243
oligodendrocyte	Oligo	92.34016887816647
oligodendrocyte	L6_CT	25.334776139591504
oligodendrocyte	Sncg	17.751072961373392
oligodendrocyte	L6_IT_Car3	27.94516829533116
oligodendrocyte	L5.6_NP	23.742810794868014
oligodendrocyte	SMC	21.71174509077436
oligodendrocyte	Sst_Chodl	1.590594744121715
oligodendrocyte	Pvalb	22.492957746478872
oligodendrocyte	L6_IT	24.280677811895828
oligodendrocyte	L5_IT	26.093013287612518
oligodendrocyte	Lamp5	24.51127819548872
oligodendrocyte	L6b	24.17161716171617
oligodendrocyte	L4_IT	27.66006448641179
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	25.98870056497175
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	33.1974094507076
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	22.61599041260058
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	1.305323271466449
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	28.556954696772326
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	39.97308209959623
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	28.92156862745098
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	32.93027460730026
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	25.03057480635956
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	28.52112676056338
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	26.976509219499874
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	17.980339588918678
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	1.0303030303030303
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	33.620597935950634
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	23.655913978494624
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	35.23345746204526
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	20.39316239316239
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	36.29146583498724
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	33.255633255633256
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	18.052014278429372
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	1.9644723092998955
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	30.244549204478492
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	33.84540945929599
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	35.41524459613197
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	27.242575003769034
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	37.36705949985628
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	33.30169652390556
oligodendrocyte.precursor.cell	Micro	30.947539650264336
oligodendrocyte.precursor.cell	Sst	31.891764149828667
oligodendrocyte.precursor.cell	Pax6	23.33505420753743
oligodendrocyte.precursor.cell	VLMC	1.6062602965403625
oligodendrocyte.precursor.cell	Vip	26.81959784763523
oligodendrocyte.precursor.cell	L5_ET	19.924379418050304
oligodendrocyte.precursor.cell	L2.3_IT	22.774532131894247
oligodendrocyte.precursor.cell	Endo	30.693288962839713
oligodendrocyte.precursor.cell	Astro	32.77706461275139
oligodendrocyte.precursor.cell	Chandelier	28.37486622840544
oligodendrocyte.precursor.cell	OPC	95.06907137375288
oligodendrocyte.precursor.cell	Lamp5_Lhx6	15.081568899687609
oligodendrocyte.precursor.cell	Immune	1.0915706488781078
oligodendrocyte.precursor.cell	PC	32.348301609002
oligodendrocyte.precursor.cell	Oligo	36.73297842532922
oligodendrocyte.precursor.cell	L6_CT	28.802281368821294
oligodendrocyte.precursor.cell	Sncg	20.28813559322034
oligodendrocyte.precursor.cell	L6_IT_Car3	31.83930035528833
oligodendrocyte.precursor.cell	L5.6_NP	27.126640129736106
oligodendrocyte.precursor.cell	SMC	23.59186611481015
oligodendrocyte.precursor.cell	Sst_Chodl	1.831661578717837
oligodendrocyte.precursor.cell	Pvalb	24.400111607142858
oligodendrocyte.precursor.cell	L6_IT	25.28787536689998
oligodendrocyte.precursor.cell	L5_IT	26.78932255663086
oligodendrocyte.precursor.cell	Lamp5	28.57574841245842
oligodendrocyte.precursor.cell	L6b	26.92358453213673
oligodendrocyte.precursor.cell	L4_IT	28.29845313921747
near.projecting.glutamatergic.cortical.neuron	Micro	24.560858075547955
near.projecting.glutamatergic.cortical.neuron	Sst	32.537147618386335
near.projecting.glutamatergic.cortical.neuron	Pax6	28.814338235294116
near.projecting.glutamatergic.cortical.neuron	VLMC	1.64802825191289
near.projecting.glutamatergic.cortical.neuron	Vip	33.43049735835307
near.projecting.glutamatergic.cortical.neuron	L5_ET	29.83412860713474
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	24.22037422037422
near.projecting.glutamatergic.cortical.neuron	Endo	25.461708938685053
near.projecting.glutamatergic.cortical.neuron	Astro	22.806171648987466
near.projecting.glutamatergic.cortical.neuron	Chandelier	31.42912098480477
near.projecting.glutamatergic.cortical.neuron	OPC	27.313634318284087
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	22.313849138976472
near.projecting.glutamatergic.cortical.neuron	Immune	1.0112684195319273
near.projecting.glutamatergic.cortical.neuron	PC	25.7185388755296
near.projecting.glutamatergic.cortical.neuron	Oligo	22.95879580355785
near.projecting.glutamatergic.cortical.neuron	L6_CT	37.799126637554586
near.projecting.glutamatergic.cortical.neuron	Sncg	25.119671757465238
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	36.27285037237644
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	86.61354581673307
near.projecting.glutamatergic.cortical.neuron	SMC	21.922390722569133
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	2.7351968740607155
near.projecting.glutamatergic.cortical.neuron	Pvalb	31.01835192515293
near.projecting.glutamatergic.cortical.neuron	L6_IT	28.360633545417624
near.projecting.glutamatergic.cortical.neuron	L5_IT	31.434760448521917
near.projecting.glutamatergic.cortical.neuron	Lamp5	33.307498546793255
near.projecting.glutamatergic.cortical.neuron	L6b	37.116406651808674
near.projecting.glutamatergic.cortical.neuron	L4_IT	31.822525597269625
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	30.226408858039992
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	35.977129453159364
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	35.78947368421053
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	1.774622892635315
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	31.392589888665814
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	22.318714719930526
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	19.162584557965943
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	31.545288436439574
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	23.501238645747318
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	88.88888888888889
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	28.562615669339912
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.87948207171315
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.8118295158016816
chandelier.pvalb.GABAergic.cortical.interneuron	PC	31.679805942995756
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	24.428437206388978
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	31.37586732103571
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	28.40882143704055
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	30.385561936013126
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	31.425855513307983
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	28.64180154820549
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	2.8341288782816227
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	26.565798733286417
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	20.768526989935957
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	24.298365972308844
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	32.88341158059468
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	27.79583875162549
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	23.859602997239385
endothelial.cell	Micro	43.1958163858222
endothelial.cell	Sst	37.79773920064594
endothelial.cell	Pax6	21.681360983484417
endothelial.cell	VLMC	1.0636917888182644
endothelial.cell	Vip	25.825073521402896
endothelial.cell	L5_ET	17.25684608120869
endothelial.cell	L2.3_IT	27.3218420375611
endothelial.cell	Endo	82.4534942182001
endothelial.cell	Astro	26.811362910947974
endothelial.cell	Chandelier	31.723315444245678
endothelial.cell	OPC	31.82757907794087
endothelial.cell	Lamp5_Lhx6	13.861264579496623
endothelial.cell	Immune	0.8380608561113976
endothelial.cell	PC	73.7717908082409
endothelial.cell	Oligo	28.572915582387843
endothelial.cell	L6_CT	29.737265415549597
endothelial.cell	Sncg	18.11990757631035
endothelial.cell	L6_IT_Car3	30.064598115005825
endothelial.cell	L5.6_NP	26.274421738154054
endothelial.cell	SMC	25.403072235622698
endothelial.cell	Sst_Chodl	1.276480173818577
endothelial.cell	Pvalb	23.21905372209762
endothelial.cell	L6_IT	26.918437413009187
endothelial.cell	L5_IT	30.339411446109406
endothelial.cell	Lamp5	25.31816646018696
endothelial.cell	L6b	27.360749609578345
endothelial.cell	L4_IT	30.156044369242338
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	19.232613908872903
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	28.76010781671159
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	14.530642023346303
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	1.0205635948210205
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	25.441769143329545
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	19.09392789373814
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	72.25346020761246
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	25.959925854003
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	21.313072277420613
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	18.757585788370296
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	22.671762841428173
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	12.90283203125
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	1.1461744566835368
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	27.9776728209532
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	21.23835513315141
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	29.256965944272444
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	14.49976403964134
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	28.453713123092573
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	24.48056841425342
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	13.054021285194665
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	1.585386868860934
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	27.693931398416886
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	57.61343804537522
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	55.30341404113059
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	21.751171708564126
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	32.347772149281504
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	50.29336078229542
vip.GABAergic.cortical.interneuron	Micro	23.550243470562197
vip.GABAergic.cortical.interneuron	Sst	35.43371522094926
vip.GABAergic.cortical.interneuron	Pax6	29.275741710296685
vip.GABAergic.cortical.interneuron	VLMC	1.3366750208855471
vip.GABAergic.cortical.interneuron	Vip	85.71773220747889
vip.GABAergic.cortical.interneuron	L5_ET	21.986245954692556
vip.GABAergic.cortical.interneuron	L2.3_IT	25.827740492170022
vip.GABAergic.cortical.interneuron	Endo	25.448242887879513
vip.GABAergic.cortical.interneuron	Astro	23.769100169779286
vip.GABAergic.cortical.interneuron	Chandelier	31.57313707451702
vip.GABAergic.cortical.interneuron	OPC	27.474108170310704
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	23.415977961432507
vip.GABAergic.cortical.interneuron	Immune	0.9053497942386831
vip.GABAergic.cortical.interneuron	PC	25.592786374262495
vip.GABAergic.cortical.interneuron	Oligo	23.52083940542116
vip.GABAergic.cortical.interneuron	L6_CT	31.671742266388843
vip.GABAergic.cortical.interneuron	Sncg	29.564637938693913
vip.GABAergic.cortical.interneuron	L6_IT_Car3	31.425435157597615
vip.GABAergic.cortical.interneuron	L5.6_NP	33.14627081824764
vip.GABAergic.cortical.interneuron	SMC	18.82526938516797
vip.GABAergic.cortical.interneuron	Sst_Chodl	2.5924847072531314
vip.GABAergic.cortical.interneuron	Pvalb	33.65990202939118
vip.GABAergic.cortical.interneuron	L6_IT	27.72020725388601
vip.GABAergic.cortical.interneuron	L5_IT	30.306345733041574
vip.GABAergic.cortical.interneuron	Lamp5	35.856498873027796
vip.GABAergic.cortical.interneuron	L6b	31.932374782746088
vip.GABAergic.cortical.interneuron	L4_IT	30.59099192918511
L6b.glutamatergic.cortical.neuron	Micro	22.999191592562653
L6b.glutamatergic.cortical.neuron	Sst	32.4847882776605
L6b.glutamatergic.cortical.neuron	Pax6	24.13536630717739
L6b.glutamatergic.cortical.neuron	VLMC	1.5151515151515151
L6b.glutamatergic.cortical.neuron	Vip	31.382316313823164
L6b.glutamatergic.cortical.neuron	L5_ET	29.210077666224663
L6b.glutamatergic.cortical.neuron	L2.3_IT	32.416915093298
L6b.glutamatergic.cortical.neuron	Endo	26.419115997307607
L6b.glutamatergic.cortical.neuron	Astro	22.769920179246604
L6b.glutamatergic.cortical.neuron	Chandelier	27.52663868259606
L6b.glutamatergic.cortical.neuron	OPC	26.67721101884803
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	19.427123928293064
L6b.glutamatergic.cortical.neuron	Immune	1.1780697779791571
L6b.glutamatergic.cortical.neuron	PC	27.296754413785813
L6b.glutamatergic.cortical.neuron	Oligo	22.888355981881162
L6b.glutamatergic.cortical.neuron	L6_CT	47.436527436527435
L6b.glutamatergic.cortical.neuron	Sncg	21.806738245094408
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	39.70722781335773
L6b.glutamatergic.cortical.neuron	L5.6_NP	36.658815612382234
L6b.glutamatergic.cortical.neuron	SMC	18.689501116902456
L6b.glutamatergic.cortical.neuron	Sst_Chodl	2.1775147928994083
L6b.glutamatergic.cortical.neuron	Pvalb	31.360576170346015
L6b.glutamatergic.cortical.neuron	L6_IT	38.30230438744955
