ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
L6b.glutamatergic.cortical.neuron	PC	0.006704972118755917	0.16569545960503682
L6b.glutamatergic.cortical.neuron	Oligo	0.10845955630636574	-0.06975055341970064
L6b.glutamatergic.cortical.neuron	L6_CT	0.5617608990499329	0.556518787365966
L6b.glutamatergic.cortical.neuron	Sncg	0.1162818656537986	0.22259490684965377
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.3083547376792284	0.3856832721880489
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.2800354973679078	0.404842133327556
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.09297095204180976	0.12416543101840653
L6b.glutamatergic.cortical.neuron	Pvalb	0.36233304351731854	0.3115535785506231
L6b.glutamatergic.cortical.neuron	L6_IT	0.3667831888639818	0.28424668611961407
L6b.glutamatergic.cortical.neuron	L5_IT	0.47363964838161954	0.41790034670051596
L6b.glutamatergic.cortical.neuron	Lamp5	0.2722297224602091	0.3048818721886308
L6b.glutamatergic.cortical.neuron	L6b	0.8949456626277578	0.8693564786382594
L6b.glutamatergic.cortical.neuron	L4_IT	0.3125071513699892	0.14852345668854963
pvalb.GABAergic.cortical.interneuron	Micro	0.3062453722609964	0.16081418456439808
pvalb.GABAergic.cortical.interneuron	Sst	0.557795919638778	0.35670753911068614
pvalb.GABAergic.cortical.interneuron	Pax6	0.27575575940812597	0.20349745270955233
pvalb.GABAergic.cortical.interneuron	Vip	0.5401592478975644	0.2433514316699043
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.3663041794762712	0.17491046814439262
pvalb.GABAergic.cortical.interneuron	Endo	0.21877040135030218	0.21196806194487516
pvalb.GABAergic.cortical.interneuron	Astro	0.41875372091036944	0.1955876798555941
pvalb.GABAergic.cortical.interneuron	Chandelier	0.31034526394314077	0.21444460350154648
pvalb.GABAergic.cortical.interneuron	OPC	0.3982176778468136	0.23072528315195273
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3688603632646111	0.17299663460592757
pvalb.GABAergic.cortical.interneuron	PC	0.182036769232255	0.16483381376901185
pvalb.GABAergic.cortical.interneuron	Oligo	0.4176917711708694	-0.03589374724711115
pvalb.GABAergic.cortical.interneuron	L6_CT	0.43097732066200684	0.3189838709970177
pvalb.GABAergic.cortical.interneuron	Sncg	0.35814857198526673	0.19284227417198282
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.4134745382143686	0.29271558228853733
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.37001393069132454	0.3193219071741726
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.10077774369665955	0.13874546707914262
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9923123022191909	0.9756592228110552
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5034967186690281	0.23560812688991173
pvalb.GABAergic.cortical.interneuron	L5_IT	0.4788615862558778	0.2980694889100178
pvalb.GABAergic.cortical.interneuron	Lamp5	0.4898425419336951	0.29693983997272455
pvalb.GABAergic.cortical.interneuron	L6b	0.3883276232580118	0.34443587933070235
pvalb.GABAergic.cortical.interneuron	L4_IT	0.5420640994792689	0.18118529716775086
astrocyte	Micro	0.4188672112617351	0.1547093137696091
astrocyte	Sst	0.3968941765623742	0.18898776813140056
astrocyte	Pax6	0.3459790408112965	0.15138750222903577
astrocyte	Vip	0.4693678343664496	0.16064385335737663
astrocyte	L2.3_IT	0.25113838195776395	0.10391571020236233
astrocyte	Endo	0.40054950543653217	0.24201510604891197
astrocyte	Astro	0.991923961634696	0.9755347521084987
astrocyte	Chandelier	0.36277683763283064	0.16494179016385774
astrocyte	OPC	0.5205509806333593	0.25700087264758653
astrocyte	Lamp5_Lhx6	0.4077517715441734	0.13368362576456286
astrocyte	PC	0.3550929553633826	0.20831157129017852
astrocyte	Oligo	0.5466710394675427	-0.0013744437109393548
astrocyte	L6_CT	0.2876476743950715	0.1898393082583118
astrocyte	Sncg	0.40538393381677046	0.16909740130479603
astrocyte	L6_IT_Car3	0.32166792820102585	0.18117019099035755
astrocyte	L5.6_NP	0.257111476521241	0.189078150038345
astrocyte	Sst_Chodl	0.14963498097233083	0.14167194364147637
astrocyte	Pvalb	0.432860851383118	0.1815923398566052
astrocyte	L6_IT	0.40104523278972404	0.13316843384077745
astrocyte	L5_IT	0.3248999140884323	0.16427702536120278
astrocyte	Lamp5	0.4251866783690489	0.18149545471202919
astrocyte	L6b	0.2191685267112765	0.21055701675846403
astrocyte	L4_IT	0.47497733460653424	0.12772374554245045
