ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	L6_IT	4.201680672268908
lamp5.GABAergic.cortical.interneuron	L5_IT	2.6217228464419478
lamp5.GABAergic.cortical.interneuron	Lamp5	10.714285714285714
lamp5.GABAergic.cortical.interneuron	L6b	4.761904761904762
lamp5.GABAergic.cortical.interneuron	L4_IT	8.333333333333334
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	61.29032258064516
sst.GABAergic.cortical.interneuron	Pax6	0.0
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	12.121212121212121
sst.GABAergic.cortical.interneuron	L5_ET	3.3333333333333335
sst.GABAergic.cortical.interneuron	L2.3_IT	6.696428571428571
sst.GABAergic.cortical.interneuron	Endo	0.0
sst.GABAergic.cortical.interneuron	Astro	0.7936507936507936
sst.GABAergic.cortical.interneuron	Chandelier	0.0
sst.GABAergic.cortical.interneuron	OPC	2.9702970297029703
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	5.882352941176471
sst.GABAergic.cortical.interneuron	Immune	0.0
sst.GABAergic.cortical.interneuron	PC	0.0
sst.GABAergic.cortical.interneuron	Oligo	3.225806451612903
sst.GABAergic.cortical.interneuron	L6_CT	5.2631578947368425
sst.GABAergic.cortical.interneuron	Sncg	6.451612903225806
sst.GABAergic.cortical.interneuron	L6_IT_Car3	9.433962264150944
sst.GABAergic.cortical.interneuron	L5.6_NP	0.0
sst.GABAergic.cortical.interneuron	SMC	0.0
sst.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sst.GABAergic.cortical.interneuron	Pvalb	6.7164179104477615
sst.GABAergic.cortical.interneuron	L6_IT	5.932203389830509
sst.GABAergic.cortical.interneuron	L5_IT	5.343511450381679
sst.GABAergic.cortical.interneuron	Lamp5	6.451612903225806
sst.GABAergic.cortical.interneuron	L6b	11.475409836065573
sst.GABAergic.cortical.interneuron	L4_IT	10.714285714285714
microglial.cell	Micro	40.42553191489362
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	0.5494505494505495
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.3448275862068966
microglial.cell	Endo	0.0
microglial.cell	Astro	3.1088082901554404
microglial.cell	Chandelier	0.0
microglial.cell	OPC	4.1420118343195265
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.7633587786259542
microglial.cell	Sncg	0.0
microglial.cell	L6_IT_Car3	0.7751937984496124
microglial.cell	L5.6_NP	0.0
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	0.9389671361502347
microglial.cell	L6_IT	1.2618296529968454
microglial.cell	L5_IT	0.29069767441860467
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	4.761904761904762
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	1.2195121951219512
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	0.4784688995215311
oligodendrocyte	Endo	0.0
oligodendrocyte	Astro	0.0
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	1.3333333333333333
oligodendrocyte	Lamp5_Lhx6	14.285714285714286
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	100.0
oligodendrocyte	L6_CT	3.225806451612903
oligodendrocyte	Sncg	25.0
oligodendrocyte	L6_IT_Car3	0.0
oligodendrocyte	L5.6_NP	0.0
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	0.8771929824561403
oligodendrocyte	L6_IT	0.45248868778280543
oligodendrocyte	L5_IT	0.4065040650406504
oligodendrocyte	Lamp5	25.0
oligodendrocyte	L6b	2.5641025641025643
oligodendrocyte	L4_IT	1.5625
astrocyte	Micro	2.955665024630542
astrocyte	Sst	0.7633587786259542
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	3.1914893617021276
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	1.8927444794952681
astrocyte	Endo	0.0
astrocyte	Astro	74.3801652892562
astrocyte	Chandelier	0.0
astrocyte	OPC	6.25
astrocyte	Lamp5_Lhx6	0.0
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	0.0
astrocyte	L6_CT	0.704225352112676
astrocyte	Sncg	0.0
astrocyte	L6_IT_Car3	0.7194244604316546
astrocyte	L5.6_NP	0.0
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	1.345291479820628
astrocyte	L6_IT	1.524390243902439
astrocyte	L5_IT	1.4124293785310735
astrocyte	Lamp5	0.0
astrocyte	L6b	2.027027027027027
astrocyte	L4_IT	1.1494252873563218
pvalb.GABAergic.cortical.interneuron	Micro	1.4705882352941178
pvalb.GABAergic.cortical.interneuron	Sst	6.504065040650406
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	9.090909090909092
pvalb.GABAergic.cortical.interneuron	L5_ET	0.9009009009009009
pvalb.GABAergic.cortical.interneuron	L2.3_IT	8.445945945945946
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	0.966183574879227
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	2.2099447513812156
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	3.5398230088495577
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	0.8928571428571429
pvalb.GABAergic.cortical.interneuron	L6_CT	3.676470588235294
pvalb.GABAergic.cortical.interneuron	Sncg	1.8018018018018018
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	6.106870229007634
pvalb.GABAergic.cortical.interneuron	L5.6_NP	1.7241379310344827
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	67.16417910447761
pvalb.GABAergic.cortical.interneuron	L6_IT	8.169934640522875
pvalb.GABAergic.cortical.interneuron	L5_IT	9.174311926605505
pvalb.GABAergic.cortical.interneuron	Lamp5	1.7857142857142858
pvalb.GABAergic.cortical.interneuron	L6b	4.929577464788732
pvalb.GABAergic.cortical.interneuron	L4_IT	10.828025477707007
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	0.0
PAX6.GABAergic.cortical.interneuron	Pax6	50.0
PAX6.GABAergic.cortical.interneuron	VLMC	0.0
PAX6.GABAergic.cortical.interneuron	Vip	0.0
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Endo	0.0
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	0.0
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	0.0
PAX6.GABAergic.cortical.interneuron	PC	0.0
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.0
PAX6.GABAergic.cortical.interneuron	Sncg	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.0
PAX6.GABAergic.cortical.interneuron	SMC	0.0
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT	0.0
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	0.0
PAX6.GABAergic.cortical.interneuron	L6b	0.0
PAX6.GABAergic.cortical.interneuron	L4_IT	0.0
vip.GABAergic.cortical.interneuron	Micro	0.6329113924050633
vip.GABAergic.cortical.interneuron	Sst	9.210526315789474
vip.GABAergic.cortical.interneuron	Pax6	0.0
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	63.63636363636363
vip.GABAergic.cortical.interneuron	L5_ET	1.5873015873015872
vip.GABAergic.cortical.interneuron	L2.3_IT	8.333333333333334
vip.GABAergic.cortical.interneuron	Endo	0.0
vip.GABAergic.cortical.interneuron	Astro	2.5477707006369426
vip.GABAergic.cortical.interneuron	Chandelier	0.0
vip.GABAergic.cortical.interneuron	OPC	1.4814814814814814
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	2.985074626865672
vip.GABAergic.cortical.interneuron	Immune	0.0
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	1.5625
vip.GABAergic.cortical.interneuron	L6_CT	4.49438202247191
vip.GABAergic.cortical.interneuron	Sncg	3.125
vip.GABAergic.cortical.interneuron	L6_IT_Car3	7.0588235294117645
vip.GABAergic.cortical.interneuron	L5.6_NP	1.4492753623188406
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.0
vip.GABAergic.cortical.interneuron	Pvalb	6.666666666666667
vip.GABAergic.cortical.interneuron	L6_IT	9.266409266409266
vip.GABAergic.cortical.interneuron	L5_IT	8.041958041958042
vip.GABAergic.cortical.interneuron	Lamp5	1.5384615384615385
vip.GABAergic.cortical.interneuron	L6b	10.989010989010989
vip.GABAergic.cortical.interneuron	L4_IT	7.6923076923076925
deep.layer.non.IT	Micro	0.36900369003690037
deep.layer.non.IT	Sst	3.7037037037037037
deep.layer.non.IT	Pax6	0.0
deep.layer.non.IT	VLMC	0.0
deep.layer.non.IT	Vip	12.22707423580786
deep.layer.non.IT	L5_ET	0.5681818181818182
deep.layer.non.IT	L2.3_IT	19.135802469135804
deep.layer.non.IT	Endo	0.0
deep.layer.non.IT	Astro	2.6217228464419478
deep.layer.non.IT	Chandelier	0.0
deep.layer.non.IT	OPC	1.6260162601626016
deep.layer.non.IT	Lamp5_Lhx6	0.5524861878453039
deep.layer.non.IT	Immune	0.0
deep.layer.non.IT	PC	0.0
deep.layer.non.IT	Oligo	0.5649717514124294
deep.layer.non.IT	L6_CT	7.853403141361256
deep.layer.non.IT	Sncg	1.1299435028248588
deep.layer.non.IT	L6_IT_Car3	5.699481865284974
deep.layer.non.IT	L5.6_NP	2.2346368715083798
deep.layer.non.IT	SMC	0.0
deep.layer.non.IT	Sst_Chodl	0.0
deep.layer.non.IT	Pvalb	8.239700374531836
deep.layer.non.IT	L6_IT	22.60061919504644
deep.layer.non.IT	L5_IT	19.886363636363637
deep.layer.non.IT	Lamp5	0.5617977528089888
deep.layer.non.IT	L6b	13.829787234042554
deep.layer.non.IT	L4_IT	11.162790697674419
oligodendrocyte.precursor.cell	Micro	1.8633540372670807
oligodendrocyte.precursor.cell	Sst	3.5294117647058822
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	3.4965034965034967
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	2.2304832713754648
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	7.096774193548387
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	84.41558441558442
oligodendrocyte.precursor.cell	Lamp5_Lhx6	2.7777777777777777
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	1.4492753623188406
oligodendrocyte.precursor.cell	L6_CT	1.0309278350515463
oligodendrocyte.precursor.cell	Sncg	1.4285714285714286
oligodendrocyte.precursor.cell	L6_IT_Car3	1.0526315789473684
oligodendrocyte.precursor.cell	L5.6_NP	0.0
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	1.6853932584269662
oligodendrocyte.precursor.cell	L6_IT	1.408450704225352
oligodendrocyte.precursor.cell	L5_IT	1.6181229773462784
oligodendrocyte.precursor.cell	Lamp5	2.898550724637681
oligodendrocyte.precursor.cell	L6b	1.9230769230769231
oligodendrocyte.precursor.cell	L4_IT	3.9682539682539684
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	9.090909090909092
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	2.4390243902439024
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	1.0101010101010102
sncg.GABAergic.cortical.interneuron	Endo	0.0
sncg.GABAergic.cortical.interneuron	Astro	0.0
sncg.GABAergic.cortical.interneuron	Chandelier	0.0
sncg.GABAergic.cortical.interneuron	OPC	1.2987012987012987
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	11.11111111111111
sncg.GABAergic.cortical.interneuron	Immune	0.0
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	20.0
sncg.GABAergic.cortical.interneuron	L6_CT	3.0303030303030303
sncg.GABAergic.cortical.interneuron	Sncg	75.0
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.0
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	2.6315789473684212
sncg.GABAergic.cortical.interneuron	L6_IT	0.4484304932735426
sncg.GABAergic.cortical.interneuron	L5_IT	0.8064516129032258
sncg.GABAergic.cortical.interneuron	Lamp5	16.666666666666668
sncg.GABAergic.cortical.interneuron	L6b	5.0
sncg.GABAergic.cortical.interneuron	L4_IT	3.076923076923077
vascular	Micro	3.0303030303030303
vascular	Sst	0.0
vascular	Pax6	0.0
vascular	VLMC	0.0
vascular	Vip	0.0
vascular	L5_ET	0.0
vascular	L2.3_IT	0.0
vascular	Endo	6.976744186046512
vascular	Astro	0.0
vascular	Chandelier	0.0
vascular	OPC	0.8849557522123894
vascular	Lamp5_Lhx6	0.0
vascular	Immune	0.0
vascular	PC	0.0
vascular	Oligo	0.0
vascular	L6_CT	0.0
vascular	Sncg	0.0
vascular	L6_IT_Car3	0.0
vascular	L5.6_NP	0.0
vascular	SMC	0.0
vascular	Sst_Chodl	0.0
vascular	Pvalb	0.6578947368421053
vascular	L6_IT	0.3861003861003861
vascular	L5_IT	0.35335689045936397
vascular	Lamp5	0.0
vascular	L6b	0.0
vascular	L4_IT	0.0
