ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.12855699473815413	0.008362908630216274
endothelial.cell	L2.3_IT	0.2240403700838214	0.07330107267707844
endothelial.cell	Endo	0.8895328623618824	0.8199527050860509
endothelial.cell	Astro	0.15283631350764454	0.009667062985682305
endothelial.cell	Chandelier	0.14631907328423804	0.04665769592242787
endothelial.cell	OPC	0.171457998628305	0.16806972460142153
endothelial.cell	Lamp5_Lhx6	0.17626811561358624	0.10514877679467093
endothelial.cell	Immune	0.017277100393788065	0.23706590347308837
endothelial.cell	PC	0.33239815223797287	0.37422665532538524
endothelial.cell	Oligo	0.039732650439673854	-0.10415815871233013
endothelial.cell	L6_CT	0.14567450784931738	0.11080145865970192
endothelial.cell	Sncg	0.21456405943404902	0.18881779027319384
endothelial.cell	L6_IT_Car3	0.08771126895407393	0.09503035586868411
endothelial.cell	L5.6_NP	0.1754395734800609	0.09831853265168047
endothelial.cell	SMC	0.17651901352959273	0.2317997595854694
endothelial.cell	Sst_Chodl	0.09619594846544124	0.14182441140991114
endothelial.cell	Pvalb	0.21876821089209508	0.09868186081687161
endothelial.cell	L6_IT	0.2125690985499697	0.1019843727642716
endothelial.cell	L5_IT	0.24649852245088796	0.11012564485845483
endothelial.cell	Lamp5	0.21043685665764145	0.14167910011776422
endothelial.cell	L6b	0.1924756121132924	0.025027413775614963
endothelial.cell	L4_IT	0.22225385519372287	0.0649279187759452
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.1995826120410649	0.048192896229466806
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.42506911504244543	0.2073213988915704
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.1627316445862921	0.04792953254296059
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.13652814529234206	0.012913633458677623
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.5343249319103214	0.3665035957626576
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.22067147275071863	0.05649643998107345
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8917323825335375	0.7637589478379837
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.2605673768810366	0.07271161028823073
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.3276596279045169	0.11094852461236324
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.25832644823939416	0.13887289435556857
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.339953457531146	0.14346193116774136
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.34674196791228484	0.25306518948824963
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	-0.030924166003842794	-0.023121157421743976
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.23190982269959695	0.07759268001115063
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.26827591428399467	0.01467518120952708
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.39293063326393796	0.16359981708150156
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.42879244699081903	0.2552365818519549
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.32226450487656494	0.10479201054865021
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.37699196564273607	0.17131076547835974
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.1410027668669175	0.05344824891215024
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.24412814383552298	0.060736269473879556
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.5263910552665475	0.34447856684173467
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7470657667768809	0.5315483386079538
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7594081193943676	0.5730201718580561
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.44934163006049416	0.3162290823056884
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.43436351581766963	0.23079257794058483
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6510473754435178	0.47109344311370777
vip.GABAergic.cortical.interneuron	Micro	0.42017070868838935	0.08025630483276296
vip.GABAergic.cortical.interneuron	Sst	0.7211369937535812	0.3059978839722083
vip.GABAergic.cortical.interneuron	Pax6	0.4186386454680733	0.09381609279767071
vip.GABAergic.cortical.interneuron	VLMC	0.19326720851443108	0.04422159627872324
vip.GABAergic.cortical.interneuron	Vip	0.9840446434878071	0.9363744253262969
vip.GABAergic.cortical.interneuron	L5_ET	0.5029811858992407	0.09477935019357381
vip.GABAergic.cortical.interneuron	L2.3_IT	0.5833899274135539	0.339383220924463
vip.GABAergic.cortical.interneuron	Endo	0.19934877276224242	0.0808543181651432
vip.GABAergic.cortical.interneuron	Astro	0.5145679341795591	0.13144277010141595
vip.GABAergic.cortical.interneuron	Chandelier	0.5229108367696185	0.1821172442823335
vip.GABAergic.cortical.interneuron	OPC	0.43427910317335233	0.1421129325716462
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6152203865533058	0.27682782434903613
vip.GABAergic.cortical.interneuron	Immune	0.07733537191293316	0.005013220170795323
vip.GABAergic.cortical.interneuron	PC	0.218249457513047	0.08411453954240196
vip.GABAergic.cortical.interneuron	Oligo	0.5206864913972874	0.07529214870329404
vip.GABAergic.cortical.interneuron	L6_CT	0.6099532507379696	0.19983492330007854
vip.GABAergic.cortical.interneuron	Sncg	0.6401143578126104	0.2922188717364675
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.5141475408616671	0.11050784390849498
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6208832461424194	0.224713080635415
vip.GABAergic.cortical.interneuron	SMC	0.1688008870575371	0.07979586990269534
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.2650712692239249	0.10587908784783813
vip.GABAergic.cortical.interneuron	Pvalb	0.7201184081263182	0.36591984183056636
vip.GABAergic.cortical.interneuron	L6_IT	0.6569677777638119	0.3410818219075284
vip.GABAergic.cortical.interneuron	L5_IT	0.6722326543615096	0.36612678498092927
vip.GABAergic.cortical.interneuron	Lamp5	0.6929517258023248	0.3355977630187436
vip.GABAergic.cortical.interneuron	L6b	0.6778053929329542	0.2630848903990571
vip.GABAergic.cortical.interneuron	L4_IT	0.6805931367898932	0.34481375790465396
L6b.glutamatergic.cortical.neuron	Micro	0.4180512347847942	0.05972854347346424
L6b.glutamatergic.cortical.neuron	Sst	0.6922590975276414	0.25291326269923736
L6b.glutamatergic.cortical.neuron	Pax6	0.4930246942733773	0.11666735494822424
L6b.glutamatergic.cortical.neuron	VLMC	0.20776044602423865	0.07420003511731957
L6b.glutamatergic.cortical.neuron	Vip	0.649536909556331	0.2585703568352427
L6b.glutamatergic.cortical.neuron	L5_ET	0.6250817246471156	0.16605695976041634
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.5154654961419821	0.2534938252640092
L6b.glutamatergic.cortical.neuron	Endo	0.1543831772847177	0.05825736630440991
L6b.glutamatergic.cortical.neuron	Astro	0.4328992253962377	0.052494197289540946
L6b.glutamatergic.cortical.neuron	Chandelier	0.5649642692251701	0.1871316421070635
L6b.glutamatergic.cortical.neuron	OPC	0.3248446089500338	0.028656706944086154
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.6268738038055081	0.23356563707350667
L6b.glutamatergic.cortical.neuron	Immune	0.11298587937509014	0.026938247124093494
L6b.glutamatergic.cortical.neuron	PC	0.19029517738488158	0.07559668862555974
L6b.glutamatergic.cortical.neuron	Oligo	0.4672009081185255	0.0516523530277681
L6b.glutamatergic.cortical.neuron	L6_CT	0.7301532049058873	0.29460913067859373
L6b.glutamatergic.cortical.neuron	Sncg	0.5639853805218713	0.20050117629132075
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.5662900955292848	0.12277292049510416
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.6899842856439727	0.2859523965187387
L6b.glutamatergic.cortical.neuron	SMC	0.17993195168112752	0.10718577996532065
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.29101222040276276	0.15585298753467633
L6b.glutamatergic.cortical.neuron	Pvalb	0.6258626951809813	0.25213887736028484
L6b.glutamatergic.cortical.neuron	L6_IT	0.6587115274370106	0.316332355578392
L6b.glutamatergic.cortical.neuron	L5_IT	0.6596022003211117	0.3225835774715819
L6b.glutamatergic.cortical.neuron	Lamp5	0.6312223555968367	0.2402609723557571
L6b.glutamatergic.cortical.neuron	L6b	0.9678699119354793	0.8621360268963463
L6b.glutamatergic.cortical.neuron	L4_IT	0.6667282621748054	0.2800732630191596
pvalb.GABAergic.cortical.interneuron	Micro	0.3779263037178988	0.09595110065967442
pvalb.GABAergic.cortical.interneuron	Sst	0.7364761211003178	0.34246756349930163
pvalb.GABAergic.cortical.interneuron	Pax6	0.38378934438544315	0.11860009040779801
pvalb.GABAergic.cortical.interneuron	VLMC	0.17136440982993284	0.06980028046595713
pvalb.GABAergic.cortical.interneuron	Vip	0.7214155251312929	0.36688043686067884
pvalb.GABAergic.cortical.interneuron	L5_ET	0.48826337727732627	0.12476796293751385
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5830424391289137	0.33619368183964193
pvalb.GABAergic.cortical.interneuron	Endo	0.19292887270992728	0.08982802909778241
pvalb.GABAergic.cortical.interneuron	Astro	0.48782538809088405	0.13747906917185942
pvalb.GABAergic.cortical.interneuron	Chandelier	0.5134225837533982	0.20147682768551894
pvalb.GABAergic.cortical.interneuron	OPC	0.4081678501727349	0.1323771108448774
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6055783741533446	0.27448885194569456
pvalb.GABAergic.cortical.interneuron	Immune	0.08431762791856026	0.03890621665400685
pvalb.GABAergic.cortical.interneuron	PC	0.20487305785533225	0.08933578799089582
pvalb.GABAergic.cortical.interneuron	Oligo	0.4929799510911748	0.07979827022975315
pvalb.GABAergic.cortical.interneuron	L6_CT	0.5916561870778746	0.22741839712917689
pvalb.GABAergic.cortical.interneuron	Sncg	0.5616750573549326	0.2664365918625192
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.493818517556031	0.12362321511320998
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.6011219878919782	0.2532379367282549
pvalb.GABAergic.cortical.interneuron	SMC	0.1488837303254263	0.09093045163100066
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.26113128126011437	0.12210227836061455
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9894164080848563	0.9631127674961105
pvalb.GABAergic.cortical.interneuron	L6_IT	0.6512932438774556	0.34036128045482095
pvalb.GABAergic.cortical.interneuron	L5_IT	0.6731623068983845	0.3709690672828233
pvalb.GABAergic.cortical.interneuron	Lamp5	0.656884804236239	0.32851868884373214
pvalb.GABAergic.cortical.interneuron	L6b	0.6449971496941829	0.24875887700367966
pvalb.GABAergic.cortical.interneuron	L4_IT	0.677552855757838	0.357397324421985
astrocyte	Micro	0.48055052417090316	0.12036709800900722
astrocyte	Sst	0.5051916055184109	0.13553617577723034
astrocyte	Pax6	0.3068250474205514	0.04479006020740408
astrocyte	VLMC	0.1836273207727733	0.05444810851019689
astrocyte	Vip	0.5120916820273724	0.13333670928437644
astrocyte	L5_ET	0.3679057414586283	0.05269806662136948
astrocyte	L2.3_IT	0.4011600771596254	0.1215682984344376
astrocyte	Endo	0.1501682963132861	0.024808697743099097
astrocyte	Astro	0.9755165978668416	0.9536226845522353
astrocyte	Chandelier	0.33866985722806403	0.06581325550112892
astrocyte	OPC	0.4650917726904119	0.14594221177085911
astrocyte	Lamp5_Lhx6	0.4054322782056523	0.09139053071923801
astrocyte	Immune	0.1774345372625345	0.057381471132251595
astrocyte	PC	0.16088869100443456	0.02600459340760061
astrocyte	Oligo	0.5374557170510497	0.13486151396141344
astrocyte	L6_CT	0.4328090232478806	0.08403431764495355
astrocyte	Sncg	0.3712571783821222	0.06695855847929595
astrocyte	L6_IT_Car3	0.3997688554511396	0.08008023460357164
astrocyte	L5.6_NP	0.40568594060458996	0.0797346223808075
astrocyte	SMC	0.1635568207714619	0.017985797450074757
astrocyte	Sst_Chodl	0.17462245657890485	0.007113308997851183
astrocyte	Pvalb	0.48908506235068383	0.14401650730133544
astrocyte	L6_IT	0.44399438963372795	0.11404561756127857
astrocyte	L5_IT	0.4555808777633114	0.09821939625260726
astrocyte	Lamp5	0.4487243972868188	0.10813398349211378
astrocyte	L6b	0.461205355057786	0.06094995464437738
astrocyte	L4_IT	0.49047252681268677	0.1298676797446223
