ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.40484817965734804	0.24019457292201749
endothelial.cell	L2.3_IT	0.3234688921714229	0.18551719526456337
endothelial.cell	Endo	0.6901287028119586	0.4399700185831966
endothelial.cell	Astro	0.3085682619713698	0.16576381472431012
endothelial.cell	Chandelier	0.45408974379534345	0.24520832585521485
endothelial.cell	OPC	0.23420236032116132	0.18176254475381168
endothelial.cell	Lamp5_Lhx6	0.41465591751351294	0.2176408295835384
endothelial.cell	Immune	-0.15368403765442565	0.09058470745213613
endothelial.cell	PC	0.7953482727475228	0.5306832147057496
endothelial.cell	Oligo	0.29757387795461304	0.14914224705227103
endothelial.cell	L6_CT	0.19610721318857485	0.15526865235050427
endothelial.cell	Sncg	0.4235850077706617	0.2604979752019981
endothelial.cell	L6_IT_Car3	0.06157910518037111	0.12817914582544698
endothelial.cell	L5.6_NP	0.47266255234483595	0.24888774466210392
endothelial.cell	SMC	0.4666969747878183	0.23277123719274084
endothelial.cell	Sst_Chodl	0.24630694238100237	0.10289880253510329
endothelial.cell	Pvalb	0.3694788742372356	0.20094745292576457
endothelial.cell	L6_IT	0.33658518758307815	0.19962332745914926
endothelial.cell	L5_IT	0.3522304362164376	0.19178038560744143
endothelial.cell	Lamp5	0.4142924391056615	0.2332167736418681
endothelial.cell	L6b	0.34167613258835866	0.1625901297761863
endothelial.cell	L4_IT	0.3812405998450956	0.19999675338930004
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.2142562662555059	0.0551435707179528
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.5222740987485799	0.4289783617369761
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.5488804366405248	0.3657002085908169
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.2742013987607721	0.08211730436909895
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.6394389577160409	0.5609984935671202
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.593664331023796	0.43303278436951653
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9361379691417946	0.9066043494128696
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.3012462514128266	0.21224483922056292
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.28559538193340417	0.2247160856066258
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.5739501901509251	0.4108821436116171
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.2753208514361443	0.2839122263463571
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.5398942159714661	0.42278358806707905
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.13809200387538503	0.09788001016163259
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.33413794895541943	0.16973980481032486
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.24643548203423676	0.2281069993782246
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.6625222433257746	0.4708781386597447
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.5670913829439012	0.4251386589615292
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.6031918991667595	0.4499119467107482
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.5429121558772272	0.44647129880373176
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.17428709550762447	0.09354879236543386
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.3997387263206813	0.1587404006164525
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.6359493464830408	0.5560543842890163
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.8092776963218183	0.7515123522737819
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.827899062894779	0.7882330178778191
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.5708018407962708	0.48356291767913206
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.5406686982713065	0.4142704951762008
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.725700277717758	0.6792512358419789
vip.GABAergic.cortical.interneuron	Micro	0.3032805045306478	0.10368885104706091
vip.GABAergic.cortical.interneuron	Sst	0.6595758629490226	0.48789016368672017
vip.GABAergic.cortical.interneuron	Pax6	0.5879776223576595	0.4479478543444017
vip.GABAergic.cortical.interneuron	VLMC	0.22837693165155476	0.09551976810056563
vip.GABAergic.cortical.interneuron	Vip	0.9877121511960109	0.979362874749171
vip.GABAergic.cortical.interneuron	L5_ET	0.5821333112562537	0.45036290184366223
vip.GABAergic.cortical.interneuron	L2.3_IT	0.6478505622039629	0.5635044772434672
vip.GABAergic.cortical.interneuron	Endo	0.37497260179834174	0.26682795363026024
vip.GABAergic.cortical.interneuron	Astro	0.39253022567160667	0.27641288333109126
vip.GABAergic.cortical.interneuron	Chandelier	0.6264494868543552	0.5029982671747427
vip.GABAergic.cortical.interneuron	OPC	0.37720695146179584	0.37328419129045726
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6128518270081614	0.49846620112795875
vip.GABAergic.cortical.interneuron	Immune	0.0874520336013913	0.11371078040397205
vip.GABAergic.cortical.interneuron	PC	0.3973121411295232	0.24504618110211024
vip.GABAergic.cortical.interneuron	Oligo	0.35480066455162745	0.2960693377548271
vip.GABAergic.cortical.interneuron	L6_CT	0.5098674201650147	0.45420742300157324
vip.GABAergic.cortical.interneuron	Sncg	0.6430846282847881	0.5488115279459672
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.3605306378468548	0.3985656866778688
vip.GABAergic.cortical.interneuron	L5.6_NP	0.6338915344378363	0.48899982096050315
vip.GABAergic.cortical.interneuron	SMC	0.20071240014176306	0.13705340068788666
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.3913522988910249	0.175581762281401
vip.GABAergic.cortical.interneuron	Pvalb	0.702230102705712	0.5884879014607707
vip.GABAergic.cortical.interneuron	L6_IT	0.6654412382039967	0.5734981634278694
vip.GABAergic.cortical.interneuron	L5_IT	0.6811738971892478	0.5654058664295769
vip.GABAergic.cortical.interneuron	Lamp5	0.6746683713208068	0.5633636600731338
vip.GABAergic.cortical.interneuron	L6b	0.5918730330961073	0.4155346310162592
vip.GABAergic.cortical.interneuron	L4_IT	0.6721177074860621	0.5586081676214798
L6b.glutamatergic.cortical.neuron	Micro	0.2773957505174121	0.08829953822003073
L6b.glutamatergic.cortical.neuron	Sst	0.5718989077809487	0.3599434529242741
L6b.glutamatergic.cortical.neuron	Pax6	0.4722460657816467	0.31636201230059824
L6b.glutamatergic.cortical.neuron	VLMC	0.13889845758867758	0.04681550160275124
L6b.glutamatergic.cortical.neuron	Vip	0.581154019154193	0.42753026284518214
L6b.glutamatergic.cortical.neuron	L5_ET	0.5892274370117911	0.39412617664511523
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.5565198093940826	0.41504822072850894
L6b.glutamatergic.cortical.neuron	Endo	0.33661379365319216	0.18150402751161274
L6b.glutamatergic.cortical.neuron	Astro	0.3151395215290997	0.18585701549328792
L6b.glutamatergic.cortical.neuron	Chandelier	0.5397896037577578	0.352672960920554
L6b.glutamatergic.cortical.neuron	OPC	0.29477520339690166	0.26899526782960625
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.531062046911599	0.364705539281257
L6b.glutamatergic.cortical.neuron	Immune	0.0397203050633092	0.04072181066410174
L6b.glutamatergic.cortical.neuron	PC	0.33141680556155684	0.17841223912451923
L6b.glutamatergic.cortical.neuron	Oligo	0.2968270322761886	0.230025918978201
L6b.glutamatergic.cortical.neuron	L6_CT	0.5044328994246097	0.4565093809488122
L6b.glutamatergic.cortical.neuron	Sncg	0.5208800694380203	0.3666902064593908
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.2793061451062682	0.3675377457164042
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.5944210528208106	0.3986102553624367
L6b.glutamatergic.cortical.neuron	SMC	0.15996099254626112	0.09450950948265137
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.34553220666151957	0.120149487436293
L6b.glutamatergic.cortical.neuron	Pvalb	0.5852640472886327	0.42292265801300294
L6b.glutamatergic.cortical.neuron	L6_IT	0.6013792993470176	0.44321287470587273
L6b.glutamatergic.cortical.neuron	L5_IT	0.5995179609928398	0.4543436281969949
L6b.glutamatergic.cortical.neuron	Lamp5	0.5544531172521304	0.39575586003802193
L6b.glutamatergic.cortical.neuron	L6b	0.9485191220594289	0.8868821733361069
L6b.glutamatergic.cortical.neuron	L4_IT	0.5979840477967537	0.41784845774573837
pvalb.GABAergic.cortical.interneuron	Micro	0.2962076933645883	0.10907394498162351
pvalb.GABAergic.cortical.interneuron	Sst	0.6738185039921873	0.48306873781196447
pvalb.GABAergic.cortical.interneuron	Pax6	0.5563318166426021	0.3911210266978898
pvalb.GABAergic.cortical.interneuron	VLMC	0.19075829601547262	0.0538295388727155
pvalb.GABAergic.cortical.interneuron	Vip	0.7044857868588166	0.5898265350202706
pvalb.GABAergic.cortical.interneuron	L5_ET	0.5742392884046088	0.4368268445863567
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.6469066617268697	0.5662803911688369
pvalb.GABAergic.cortical.interneuron	Endo	0.3249975367487813	0.21269260771257936
pvalb.GABAergic.cortical.interneuron	Astro	0.3807503174416645	0.2654502413262145
pvalb.GABAergic.cortical.interneuron	Chandelier	0.6308769631954666	0.48450649457632744
pvalb.GABAergic.cortical.interneuron	OPC	0.3841257720849206	0.35264834303372555
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6227804329366965	0.4914401429713945
pvalb.GABAergic.cortical.interneuron	Immune	0.0822568622600681	0.062427162595752164
pvalb.GABAergic.cortical.interneuron	PC	0.3589014669076269	0.20648945364941937
pvalb.GABAergic.cortical.interneuron	Oligo	0.3684011908088859	0.27842287496950235
pvalb.GABAergic.cortical.interneuron	L6_CT	0.5091971186343982	0.4530242747509865
pvalb.GABAergic.cortical.interneuron	Sncg	0.5651222871335323	0.4475748610367146
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.3657423525388239	0.3989868844201438
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.5968251837457089	0.4725396983882736
pvalb.GABAergic.cortical.interneuron	SMC	0.1836327750738656	0.10434748505795513
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.3829029220959534	0.14684916270463585
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9858465784154924	0.976684405352222
pvalb.GABAergic.cortical.interneuron	L6_IT	0.6699057209344461	0.5728358097819712
pvalb.GABAergic.cortical.interneuron	L5_IT	0.6755128221256922	0.5666516778663412
pvalb.GABAergic.cortical.interneuron	Lamp5	0.647772026261553	0.5239386027658761
pvalb.GABAergic.cortical.interneuron	L6b	0.5874805389963251	0.4145156746743795
pvalb.GABAergic.cortical.interneuron	L4_IT	0.66724504711832	0.540810228560609
astrocyte	Micro	0.42443753170172926	0.162780883254765
astrocyte	Sst	0.3717033302897845	0.26111364997389913
astrocyte	Pax6	0.2652052724754996	0.17000503020617216
astrocyte	VLMC	0.0962913699787616	0.003662363981891699
astrocyte	Vip	0.3964017521274704	0.27939226732622696
astrocyte	L5_ET	0.2640418996385691	0.18677850532566462
astrocyte	L2.3_IT	0.3014107736587816	0.23997060708994433
astrocyte	Endo	0.14063331471811882	0.14803410031365952
astrocyte	Astro	0.9859903461165155	0.9736745822492318
astrocyte	Chandelier	0.30517159009668915	0.19039769132743548
astrocyte	OPC	0.5214475713858123	0.2710760203287853
astrocyte	Lamp5_Lhx6	0.33844459411335004	0.20387382285923045
astrocyte	Immune	0.0532889274922296	-0.010737693709237097
astrocyte	PC	0.2793983888221893	0.14966544713509883
astrocyte	Oligo	0.5137018739841602	0.2568536158369764
astrocyte	L6_CT	0.22859045192624433	0.2228642873486211
astrocyte	Sncg	0.2862508419800941	0.21962273594485507
astrocyte	L6_IT_Car3	0.09488586958280883	0.1680154953468122
astrocyte	L5.6_NP	0.33359536667730805	0.2053070898993329
astrocyte	SMC	0.09601998926688637	0.06495958108312011
astrocyte	Sst_Chodl	0.15129954649118038	0.05980920944282304
astrocyte	Pvalb	0.37973771200362694	0.26668921426712444
astrocyte	L6_IT	0.31104965261237455	0.25051726969354876
astrocyte	L5_IT	0.3162802256450195	0.22867614266444808
astrocyte	Lamp5	0.361987850148816	0.24799618922087868
astrocyte	L6b	0.31884661687132587	0.1944844546266317
astrocyte	L4_IT	0.34431438524275526	0.23679455324969748
