ct_sc_pipeline	ct_author	percent_overlap
microglial.cell	L6b	2.3309258043335523
microglial.cell	L4_IT	1.6782043213761275
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.44535799931483383
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	36.701450750827185
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	6.141783730806925
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	42.36882212061833
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	45.00757703317057
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	8.225806451612904
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	22.537603105288696
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	10.552933243425489
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	4.09121395036888
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	26.552462526766597
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.6870491240123668
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	2.150170648464164
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	11.809112968455109
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	49.91779020059191
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	27.375843041079094
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	41.00303951367781
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	45.68501920614597
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	5.496963886225632
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	45.31481481481482
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	43.59500868741115
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	40.944306387954974
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	29.269711958102995
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	51.80630284396618
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	46.5721945614707
PAX6.GABAergic.cortical.interneuron	Micro	0.5089058524173028
PAX6.GABAergic.cortical.interneuron	Sst	11.932042670881074
PAX6.GABAergic.cortical.interneuron	Pax6	22.81303602058319
PAX6.GABAergic.cortical.interneuron	VLMC	0.0
PAX6.GABAergic.cortical.interneuron	Vip	9.619073718827076
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	6.061674008810573
PAX6.GABAergic.cortical.interneuron	Endo	4.4987146529562985
PAX6.GABAergic.cortical.interneuron	Astro	5.567271193589203
PAX6.GABAergic.cortical.interneuron	Chandelier	16.536661466458657
PAX6.GABAergic.cortical.interneuron	OPC	4.814814814814815
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	18.12822402358143
PAX6.GABAergic.cortical.interneuron	Immune	1.4814814814814814
PAX6.GABAergic.cortical.interneuron	PC	2.9279279279279278
PAX6.GABAergic.cortical.interneuron	Oligo	6.340819022457067
PAX6.GABAergic.cortical.interneuron	L6_CT	15.025611838360842
PAX6.GABAergic.cortical.interneuron	Sncg	20.92675635276532
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	13.513513513513514
PAX6.GABAergic.cortical.interneuron	L5.6_NP	11.181657848324514
PAX6.GABAergic.cortical.interneuron	SMC	0.0
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	7.774798927613941
PAX6.GABAergic.cortical.interneuron	Pvalb	7.187563093074904
PAX6.GABAergic.cortical.interneuron	L6_IT	5.571752510528021
PAX6.GABAergic.cortical.interneuron	L5_IT	5.338502833283626
PAX6.GABAergic.cortical.interneuron	Lamp5	17.883663366336634
PAX6.GABAergic.cortical.interneuron	L6b	10.502283105022832
PAX6.GABAergic.cortical.interneuron	L4_IT	7.381703470031546
oligodendrocyte	Micro	0.26525198938992045
oligodendrocyte	Sst	18.232958305757776
oligodendrocyte	Pax6	9.398496240601503
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	17.6134954105681
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	11.43090760425184
oligodendrocyte	Endo	1.6318537859007833
oligodendrocyte	Astro	13.53331008022323
oligodendrocyte	Chandelier	6.446991404011461
oligodendrocyte	OPC	4.563650920736589
oligodendrocyte	Lamp5_Lhx6	15.199212985735366
oligodendrocyte	Immune	0.4366812227074236
oligodendrocyte	PC	0.927487352445194
oligodendrocyte	Oligo	82.37577639751552
oligodendrocyte	L6_CT	11.826650465775618
oligodendrocyte	Sncg	11.81214421252372
oligodendrocyte	L6_IT_Car3	10.717069368667186
oligodendrocyte	L5.6_NP	14.07211961301671
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	9.94277539341917
oligodendrocyte	Pvalb	13.895688194313689
oligodendrocyte	L6_IT	10.573422330097088
oligodendrocyte	L5_IT	11.624928856004553
oligodendrocyte	Lamp5	18.397493285586393
oligodendrocyte	L6b	14.22640464987545
oligodendrocyte	L4_IT	14.551144142382164
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.6172839506172839
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	26.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	12.170639899623588
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	24.460255152109912
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	20.992043338412053
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	5.236768802228412
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	12.696417347580137
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	11.526670754138566
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	4.129606099110546
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	22.369624885635865
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	1.159618008185539
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	1.593625498007968
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	13.355874894336432
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	26.595744680851062
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	21.225777377196934
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	25.85249801744647
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	27.88374205267938
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	11.627906976744185
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	22.707171697750432
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	20.553359683794465
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	19.967723004694836
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	23.9284228048273
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	29.12565141864505
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	23.8247649529906
oligodendrocyte.precursor.cell	Micro	0.8064516129032258
oligodendrocyte.precursor.cell	Sst	4.224806201550388
oligodendrocyte.precursor.cell	Pax6	3.0741410488245933
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	4.158790170132325
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	3.010790114862513
oligodendrocyte.precursor.cell	Endo	4.503105590062112
oligodendrocyte.precursor.cell	Astro	6.085011185682327
oligodendrocyte.precursor.cell	Chandelier	6.74955595026643
oligodendrocyte.precursor.cell	OPC	80.34188034188034
oligodendrocyte.precursor.cell	Lamp5_Lhx6	5.426917510853835
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	2.622950819672131
oligodendrocyte.precursor.cell	Oligo	4.642857142857143
oligodendrocyte.precursor.cell	L6_CT	5.452501405283868
oligodendrocyte.precursor.cell	Sncg	6.2770562770562774
oligodendrocyte.precursor.cell	L6_IT_Car3	5.27448869752422
oligodendrocyte.precursor.cell	L5.6_NP	4.66411416637661
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	2.511773940345369
oligodendrocyte.precursor.cell	Pvalb	3.279344131173765
oligodendrocyte.precursor.cell	L6_IT	2.910435761376427
oligodendrocyte.precursor.cell	L5_IT	2.7027027027027026
oligodendrocyte.precursor.cell	Lamp5	5.638872225554889
oligodendrocyte.precursor.cell	L6b	4.715762273901809
oligodendrocyte.precursor.cell	L4_IT	3.671255736337088
near.projecting.glutamatergic.cortical.neuron	Micro	0.4841833440929632
near.projecting.glutamatergic.cortical.neuron	Sst	37.91304347826087
near.projecting.glutamatergic.cortical.neuron	Pax6	7.822808671065033
near.projecting.glutamatergic.cortical.neuron	VLMC	0.0
near.projecting.glutamatergic.cortical.neuron	Vip	47.73526824978012
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	43.78892166502786
near.projecting.glutamatergic.cortical.neuron	Endo	8.040354631611129
near.projecting.glutamatergic.cortical.neuron	Astro	20.822740929050152
near.projecting.glutamatergic.cortical.neuron	Chandelier	10.254777070063694
near.projecting.glutamatergic.cortical.neuron	OPC	3.8242730720606826
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	25.290023201856147
near.projecting.glutamatergic.cortical.neuron	Immune	1.2012987012987013
near.projecting.glutamatergic.cortical.neuron	PC	2.026375040205854
near.projecting.glutamatergic.cortical.neuron	Oligo	14.83152029716105
near.projecting.glutamatergic.cortical.neuron	L6_CT	34.39183442018713
near.projecting.glutamatergic.cortical.neuron	Sncg	27.230046948356808
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	36.11974018638803
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	83.38019368947204
near.projecting.glutamatergic.cortical.neuron	SMC	0.0
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	8.540372670807454
near.projecting.glutamatergic.cortical.neuron	Pvalb	46.09645131938125
near.projecting.glutamatergic.cortical.neuron	L6_IT	41.06000609198903
near.projecting.glutamatergic.cortical.neuron	L5_IT	41.26961278249604
near.projecting.glutamatergic.cortical.neuron	Lamp5	30.70398642917727
near.projecting.glutamatergic.cortical.neuron	L6b	48.57629593575079
near.projecting.glutamatergic.cortical.neuron	L4_IT	50.355154540218855
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.7920792079207921
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	13.569776407093292
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	8.072916666666666
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	12.141882673942701
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	8.197303051809794
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	9.208972845336481
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	7.778237484484898
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	56.830601092896174
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	5.7542768273716955
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	18.84961884961885
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	2.9469548133595285
chandelier.pvalb.GABAergic.cortical.interneuron	PC	4.197080291970803
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	6.027060270602706
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	17.955801104972377
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	20.041608876560332
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	16.83377308707124
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	14.130814970269325
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	5.275229357798165
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	9.623938536190861
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	7.533018098809718
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	7.073280383635546
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	16.89814814814815
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	12.774193548387096
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	9.562841530054644
endothelial.cell	Micro	1.277139208173691
endothelial.cell	Sst	6.845238095238095
endothelial.cell	Pax6	2.153558052434457
endothelial.cell	VLMC	0.0
endothelial.cell	Vip	10.150375939849624
endothelial.cell	L5_ET	0.0
endothelial.cell	L2.3_IT	9.328358208955224
endothelial.cell	Endo	47.57281553398058
endothelial.cell	Astro	12.211093990755007
endothelial.cell	Chandelier	8.188824662813103
endothelial.cell	OPC	4.099244875943905
endothelial.cell	Lamp5_Lhx6	6.645230439442658
endothelial.cell	Immune	3.746770025839793
endothelial.cell	PC	9.603072983354673
endothelial.cell	Oligo	2.188295165394402
endothelial.cell	L6_CT	10.463515374024782
endothelial.cell	Sncg	9.081022294725393
endothelial.cell	L6_IT_Car3	12.885662431941924
endothelial.cell	L5.6_NP	12.476190476190476
endothelial.cell	SMC	0.0
endothelial.cell	Sst_Chodl	2.6196928635953025
endothelial.cell	Pvalb	9.439754412893324
endothelial.cell	L6_IT	9.23853066372379
endothelial.cell	L5_IT	8.5859318346628
endothelial.cell	Lamp5	7.724719101123595
endothelial.cell	L6b	12.166172106824925
endothelial.cell	L4_IT	10.25230276331598
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.21508459994264412
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	29.353165938864628
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	4.143646408839779
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	41.84746439504858
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	74.96570644718793
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	5.075268817204301
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	21.403044341495697
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	5.25777712866949
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	2.247191011235955
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	16.086708499714774
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.5641964013418725
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	1.057423997650169
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	11.043852569276298
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	22.543188898329085
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	15.961374609485942
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	23.86767002697714
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	35.94598357232354
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	4.704595185995624
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	54.21609076843734
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	76.16511318242344
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	74.30740037950665
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	19.530701138119994
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	39.008859357696565
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	57.0819453697535
vip.GABAergic.cortical.interneuron	Micro	0.2459016393442623
vip.GABAergic.cortical.interneuron	Sst	42.53383107792814
vip.GABAergic.cortical.interneuron	Pax6	7.4993256002158075
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	82.10710710710711
vip.GABAergic.cortical.interneuron	L5_ET	0.0
vip.GABAergic.cortical.interneuron	L2.3_IT	47.89623536855426
vip.GABAergic.cortical.interneuron	Endo	6.739811912225705
vip.GABAergic.cortical.interneuron	Astro	23.086734693877553
vip.GABAergic.cortical.interneuron	Chandelier	9.432933478735006
vip.GABAergic.cortical.interneuron	OPC	3.613807982740022
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	26.4797507788162
vip.GABAergic.cortical.interneuron	Immune	0.746268656716418
vip.GABAergic.cortical.interneuron	PC	1.5846994535519126
vip.GABAergic.cortical.interneuron	Oligo	17.484367484367485
vip.GABAergic.cortical.interneuron	L6_CT	31.97109394467979
vip.GABAergic.cortical.interneuron	Sncg	28.129910948140388
vip.GABAergic.cortical.interneuron	L6_IT_Car3	31.448849730788055
vip.GABAergic.cortical.interneuron	L5.6_NP	44.89289740698985
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	7.056936647955093
vip.GABAergic.cortical.interneuron	Pvalb	54.76834324860285
vip.GABAergic.cortical.interneuron	L6_IT	43.789319678127285
vip.GABAergic.cortical.interneuron	L5_IT	44.796316964285715
vip.GABAergic.cortical.interneuron	Lamp5	33.25617283950617
vip.GABAergic.cortical.interneuron	L6b	44.0337224383917
vip.GABAergic.cortical.interneuron	L4_IT	51.845819761129206
L6b.glutamatergic.cortical.neuron	Micro	0.40334197637568425
L6b.glutamatergic.cortical.neuron	Sst	37.575476079888524
L6b.glutamatergic.cortical.neuron	Pax6	6.7059483726150395
L6b.glutamatergic.cortical.neuron	VLMC	0.0
L6b.glutamatergic.cortical.neuron	Vip	45.84533113944879
L6b.glutamatergic.cortical.neuron	L5_ET	0.0
L6b.glutamatergic.cortical.neuron	L2.3_IT	48.59737311496676
L6b.glutamatergic.cortical.neuron	Endo	7.90273556231003
L6b.glutamatergic.cortical.neuron	Astro	21.219987021414667
L6b.glutamatergic.cortical.neuron	Chandelier	9.080557927697125
L6b.glutamatergic.cortical.neuron	OPC	3.6564625850340136
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	24.17262377548319
L6b.glutamatergic.cortical.neuron	Immune	0.8985507246376812
L6b.glutamatergic.cortical.neuron	PC	1.867816091954023
L6b.glutamatergic.cortical.neuron	Oligo	13.93939393939394
L6b.glutamatergic.cortical.neuron	L6_CT	36.75762439807384
L6b.glutamatergic.cortical.neuron	Sncg	25.45309168443497
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	37.038014783526926
L6b.glutamatergic.cortical.neuron	L5.6_NP	47.984826932195354
L6b.glutamatergic.cortical.neuron	SMC	0.0
L6b.glutamatergic.cortical.neuron	Sst_Chodl	6.56327887011908
L6b.glutamatergic.cortical.neuron	Pvalb	48.09590973201693
L6b.glutamatergic.cortical.neuron	L6_IT	47.64237599510104
L6b.glutamatergic.cortical.neuron	L5_IT	46.02492479587452
L6b.glutamatergic.cortical.neuron	Lamp5	28.77030162412993
L6b.glutamatergic.cortical.neuron	L6b	64.58333333333333
L6b.glutamatergic.cortical.neuron	L4_IT	50.624082232011745
pvalb.GABAergic.cortical.interneuron	Micro	0.19096117122851686
