ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
microglial.cell	Micro	0.9308747333491412	0.818831348873828
microglial.cell	Sst	0.49378308683554545	0.24425735082672886
microglial.cell	Pax6	0.515285097502783	0.240050691670197
microglial.cell	VLMC	0.08444197430986537	0.14003543331639512
microglial.cell	Vip	0.4925104176445388	0.20884309512830523
microglial.cell	L5_ET	0.48992075752152187	0.23541591033971979
microglial.cell	L2.3_IT	0.4265313639088383	0.2344214328262774
microglial.cell	Endo	0.512733335265617	0.37089042621567275
microglial.cell	Astro	0.582831237797798	0.3466462245987961
microglial.cell	Chandelier	0.4927182028284319	0.2196527734550349
microglial.cell	OPC	0.5940367310063248	0.30648786570594144
microglial.cell	Lamp5_Lhx6	0.5021558270360844	0.2408886592917202
microglial.cell	Immune	0.4441427654143877	0.28013917869782357
microglial.cell	PC	0.5442901426792037	0.35533641630430546
microglial.cell	Oligo	0.6000295320926661	0.3402420521233248
microglial.cell	L6_CT	0.5024794764205238	0.27202569879682725
microglial.cell	Sncg	0.4091859939926048	0.1881799460043591
microglial.cell	L6_IT_Car3	0.5157043640996503	0.3154407381492177
microglial.cell	L5.6_NP	0.5125151703105728	0.25601851678234744
microglial.cell	SMC	0.4108925076582042	0.26202738413628485
microglial.cell	Sst_Chodl	0.25832533366730964	0.12928078072045865
microglial.cell	Pvalb	0.4415180694710129	0.24213056205532174
microglial.cell	L6_IT	0.4551232656019574	0.22097405927691294
microglial.cell	L5_IT	0.4259582162286808	0.23126703198133483
microglial.cell	Lamp5	0.518316527039627	0.2346424352193882
microglial.cell	L6b	0.5227766296926039	0.2640652939963961
microglial.cell	L4_IT	0.4375071663307789	0.20318107275020786
oligodendrocyte	Micro	0.6712882536358957	0.39424871919857984
oligodendrocyte	Sst	0.6237109792335903	0.39734159343582587
oligodendrocyte	Pax6	0.5530801285295407	0.3258205539002134
oligodendrocyte	VLMC	0.16084639560346287	0.1668363613288215
oligodendrocyte	Vip	0.6359876618730945	0.3741951189267899
oligodendrocyte	L5_ET	0.49480558235256994	0.26292577705310033
oligodendrocyte	L2.3_IT	0.5433337030675024	0.36285533752479016
oligodendrocyte	Endo	0.5256799951724619	0.3640063297677358
oligodendrocyte	Astro	0.7009478691902481	0.46187040965487325
oligodendrocyte	Chandelier	0.5613056596009716	0.3185113950765385
oligodendrocyte	OPC	0.715737554071491	0.47724164374417766
oligodendrocyte	Lamp5_Lhx6	0.5954201870977022	0.3634051406877506
oligodendrocyte	Immune	0.3125037721183452	0.22218307470677398
oligodendrocyte	PC	0.5345028915270912	0.3556001287754121
oligodendrocyte	Oligo	0.9483539362604855	0.9440065187050356
oligodendrocyte	L6_CT	0.5951443783583416	0.37656117700469405
oligodendrocyte	Sncg	0.5195780950563286	0.295490191220917
oligodendrocyte	L6_IT_Car3	0.5949296994901585	0.4053516028126874
oligodendrocyte	L5.6_NP	0.5895968651388608	0.36293429709925973
oligodendrocyte	SMC	0.43694837676740844	0.2615104415416419
oligodendrocyte	Sst_Chodl	0.34389518120929585	0.1781888072009295
oligodendrocyte	Pvalb	0.5950067003498096	0.3973107603079568
oligodendrocyte	L6_IT	0.5927047836446774	0.36591577119226415
oligodendrocyte	L5_IT	0.5865201934869276	0.3601466445628187
oligodendrocyte	Lamp5	0.625427804187338	0.37007929958396985
oligodendrocyte	L6b	0.6181150067471723	0.3655104829792568
oligodendrocyte	L4_IT	0.5895729364765427	0.348372858880658
astrocyte	Micro	0.635354565962584	0.3613218835577378
astrocyte	Sst	0.631103231345253	0.3862701727075347
astrocyte	Pax6	0.5824154382523047	0.3420699058126946
astrocyte	VLMC	0.13615175057632528	0.1624399949594307
astrocyte	Vip	0.6526605773637622	0.382028323550878
astrocyte	L5_ET	0.5242521726653219	0.31325071294889856
astrocyte	L2.3_IT	0.5399594469796244	0.3883872125505984
astrocyte	Endo	0.5681578897665142	0.35567288998338653
astrocyte	Astro	0.9899575816479492	0.97596782476097
astrocyte	Chandelier	0.569271514134706	0.3223940294416298
astrocyte	OPC	0.7341406074252651	0.4801550734311747
astrocyte	Lamp5_Lhx6	0.5979310694836176	0.35607729650956954
astrocyte	Immune	0.24921418623385694	0.1684430202120191
astrocyte	PC	0.571930694942251	0.3544310013101536
astrocyte	Oligo	0.7237572367212314	0.4845726014676695
astrocyte	L6_CT	0.6153840942586386	0.4031463476044767
astrocyte	Sncg	0.5193026904961789	0.2819889014717888
astrocyte	L6_IT_Car3	0.6127979962557797	0.43782123664037276
astrocyte	L5.6_NP	0.601666627094975	0.3689091613431675
astrocyte	SMC	0.43332169619574584	0.2766383071556756
astrocyte	Sst_Chodl	0.3415807138664434	0.1844074786953676
astrocyte	Pvalb	0.586547711274189	0.3946609282103884
astrocyte	L6_IT	0.5896797730994192	0.3823479458735913
astrocyte	L5_IT	0.5900167970396972	0.38569239287383245
astrocyte	Lamp5	0.6186696038533789	0.36190498783468544
astrocyte	L6b	0.6436638511544698	0.4174174984839594
astrocyte	L4_IT	0.5977432014006003	0.36206519190347364
pvalb.GABAergic.cortical.interneuron	Micro	0.49011661915335913	0.27477226678608535
pvalb.GABAergic.cortical.interneuron	Sst	0.8084532618550823	0.6803628419688452
pvalb.GABAergic.cortical.interneuron	Pax6	0.6763435396112655	0.5221586885248163
pvalb.GABAergic.cortical.interneuron	VLMC	0.17443074574369524	0.13854178568624073
pvalb.GABAergic.cortical.interneuron	Vip	0.7852221734704836	0.6536214364189409
pvalb.GABAergic.cortical.interneuron	L5_ET	0.6016516059513202	0.4216644851703138
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.746536051506328	0.5945132341133517
pvalb.GABAergic.cortical.interneuron	Endo	0.4354224099938557	0.2899706643316125
pvalb.GABAergic.cortical.interneuron	Astro	0.5662680419080478	0.4135916722794967
pvalb.GABAergic.cortical.interneuron	Chandelier	0.7205924359976401	0.5670359090526724
pvalb.GABAergic.cortical.interneuron	OPC	0.6610771075211109	0.49843163880478153
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7440504507633426	0.5961754208838131
pvalb.GABAergic.cortical.interneuron	Immune	0.22887209664614883	0.1633151194561464
pvalb.GABAergic.cortical.interneuron	PC	0.43781127174606327	0.2619403545164217
pvalb.GABAergic.cortical.interneuron	Oligo	0.5422182841351806	0.42742981204243685
pvalb.GABAergic.cortical.interneuron	L6_CT	0.7361922064395663	0.5848901505137916
pvalb.GABAergic.cortical.interneuron	Sncg	0.6772049585225448	0.5209743181906454
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.7155176958161557	0.5461549396146154
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.7379418063298161	0.5927391034653197
pvalb.GABAergic.cortical.interneuron	SMC	0.4530440507201426	0.26372082675708397
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.4367392557135516	0.24091759114321026
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9881977496165132	0.9803892592526642
pvalb.GABAergic.cortical.interneuron	L6_IT	0.75892872116262	0.618101685024011
pvalb.GABAergic.cortical.interneuron	L5_IT	0.7794191740660114	0.6240904178106901
pvalb.GABAergic.cortical.interneuron	Lamp5	0.7618073878986119	0.6235595165801477
pvalb.GABAergic.cortical.interneuron	L6b	0.7389910389092419	0.5478266529025295
pvalb.GABAergic.cortical.interneuron	L4_IT	0.7576057816167463	0.6107573960693921
PAX6.GABAergic.cortical.interneuron	Micro	0.619777056671145	0.2766916917984826
PAX6.GABAergic.cortical.interneuron	Sst	0.7512142848578972	0.545780753983837
PAX6.GABAergic.cortical.interneuron	Pax6	0.9461595482973814	0.8533020754023132
PAX6.GABAergic.cortical.interneuron	VLMC	0.11528577958416567	0.1494649061325635
PAX6.GABAergic.cortical.interneuron	Vip	0.7426661622749688	0.5372149332586572
PAX6.GABAergic.cortical.interneuron	L5_ET	0.6832019077413108	0.39990415170237364
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.6538914005322164	0.4534267095550663
PAX6.GABAergic.cortical.interneuron	Endo	0.4533614451509752	0.30223241129329964
PAX6.GABAergic.cortical.interneuron	Astro	0.5813626180689371	0.36829698784431847
PAX6.GABAergic.cortical.interneuron	Chandelier	0.7188622630553264	0.521514122644766
PAX6.GABAergic.cortical.interneuron	OPC	0.6928188397279365	0.4523676338806943
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7456717683955044	0.5391746223623128
PAX6.GABAergic.cortical.interneuron	Immune	0.2160181725540962	0.17600890253777413
PAX6.GABAergic.cortical.interneuron	PC	0.46589541082371577	0.2794052344919017
PAX6.GABAergic.cortical.interneuron	Oligo	0.5097081109061323	0.3556913966038112
PAX6.GABAergic.cortical.interneuron	L6_CT	0.7388967383352435	0.49839852376586896
PAX6.GABAergic.cortical.interneuron	Sncg	0.6747028579550881	0.5237423842019443
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.7475536644580124	0.5135862043556655
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.7514119625908402	0.5118134370333144
PAX6.GABAergic.cortical.interneuron	SMC	0.4747248392580399	0.30347921004293127
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.3894348090188519	0.2479791491670633
PAX6.GABAergic.cortical.interneuron	Pvalb	0.6889909159942762	0.5392967826332898
PAX6.GABAergic.cortical.interneuron	L6_IT	0.6755915329395734	0.4775029402087576
PAX6.GABAergic.cortical.interneuron	L5_IT	0.6690510849901133	0.4791732658115091
PAX6.GABAergic.cortical.interneuron	Lamp5	0.752886767490381	0.5498269478539539
PAX6.GABAergic.cortical.interneuron	L6b	0.763065075605278	0.47493337569060967
PAX6.GABAergic.cortical.interneuron	L4_IT	0.6758313102685353	0.4532807835527142
vip.GABAergic.cortical.interneuron	Micro	0.5577023335183161	0.23566446513233866
vip.GABAergic.cortical.interneuron	Sst	0.8125941977765472	0.6359073625227825
vip.GABAergic.cortical.interneuron	Pax6	0.717665007194789	0.5047654136057425
vip.GABAergic.cortical.interneuron	VLMC	0.17009744416449457	0.13459067253413343
vip.GABAergic.cortical.interneuron	Vip	0.9910572344817161	0.9771206957282229
vip.GABAergic.cortical.interneuron	L5_ET	0.6303014180442239	0.3800407421307919
vip.GABAergic.cortical.interneuron	L2.3_IT	0.7212077142251629	0.5376950961566818
vip.GABAergic.cortical.interneuron	Endo	0.48112964106100176	0.2569771599069019
vip.GABAergic.cortical.interneuron	Astro	0.6285421446540989	0.39075494413925504
vip.GABAergic.cortical.interneuron	Chandelier	0.715405696002129	0.527326065920388
vip.GABAergic.cortical.interneuron	OPC	0.7279260482610734	0.48910321829077974
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.7544117070502316	0.5757477471083343
vip.GABAergic.cortical.interneuron	Immune	0.23644182783675569	0.13663012956121884
vip.GABAergic.cortical.interneuron	PC	0.47340781189957426	0.22123517795866093
vip.GABAergic.cortical.interneuron	Oligo	0.5845275843149256	0.39592749779156333
vip.GABAergic.cortical.interneuron	L6_CT	0.7706683947099056	0.534959884481869
vip.GABAergic.cortical.interneuron	Sncg	0.7132600607824342	0.5491267990313661
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.7551433263245675	0.4860015696112395
vip.GABAergic.cortical.interneuron	L5.6_NP	0.7612311965520887	0.5495570799110279
vip.GABAergic.cortical.interneuron	SMC	0.4796286234871045	0.2473601922736547
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.4390507374426464	0.23883791288858788
vip.GABAergic.cortical.interneuron	Pvalb	0.7884963957009675	0.6556086667598725
vip.GABAergic.cortical.interneuron	L6_IT	0.7581472231448108	0.5723559705052912
vip.GABAergic.cortical.interneuron	L5_IT	0.7731028725270375	0.5673971666962507
vip.GABAergic.cortical.interneuron	Lamp5	0.7897462307879501	0.6330347881452661
vip.GABAergic.cortical.interneuron	L6b	0.7820809127621068	0.49910567785079496
vip.GABAergic.cortical.interneuron	L4_IT	0.7742372351447215	0.5834885736520569
deep.layer.non.IT	Micro	0.5224523063951767	0.2709949702867581
deep.layer.non.IT	Sst	0.8006943150008029	0.588353632549794
deep.layer.non.IT	Pax6	0.6792620831315146	0.4569771833114699
deep.layer.non.IT	VLMC	0.18976449870025514	0.12538741732841027
deep.layer.non.IT	Vip	0.7973715515652617	0.5738897322933413
deep.layer.non.IT	L5_ET	0.715572256300783	0.5073883924711247
deep.layer.non.IT	L2.3_IT	0.8058341510084174	0.7015726782666399
deep.layer.non.IT	Endo	0.42883090628920467	0.2406911741803713
deep.layer.non.IT	Astro	0.6012290250811764	0.42394955516803584
deep.layer.non.IT	Chandelier	0.6998443211162277	0.4684697533333265
deep.layer.non.IT	OPC	0.6835166539594475	0.44420040900003255
deep.layer.non.IT	Lamp5_Lhx6	0.7393974683664258	0.5178280384632274
deep.layer.non.IT	Immune	0.24100291464085136	0.15017903358583368
deep.layer.non.IT	PC	0.44587794514991985	0.23568211279129817
deep.layer.non.IT	Oligo	0.557537569155792	0.39845589742877124
deep.layer.non.IT	L6_CT	0.8827554812491434	0.7473164004055746
deep.layer.non.IT	Sncg	0.6642509821448744	0.40965734098381223
deep.layer.non.IT	L6_IT_Car3	0.7985877039177192	0.6114591460862702
deep.layer.non.IT	L5.6_NP	0.8360811372074768	0.6719580937523361
deep.layer.non.IT	SMC	0.45831413679519023	0.24702334813612034
deep.layer.non.IT	Sst_Chodl	0.4304394152547137	0.2223031822239202
deep.layer.non.IT	Pvalb	0.7937976707667663	0.6162480202124018
deep.layer.non.IT	L6_IT	0.8511853311337494	0.6984423150271325
deep.layer.non.IT	L5_IT	0.8750327407151287	0.7395369631019247
deep.layer.non.IT	Lamp5	0.7603597321140607	0.5144333411229476
deep.layer.non.IT	L6b	0.9005536209527598	0.7845569224538458
deep.layer.non.IT	L4_IT	0.8302785938364315	0.6615262300191674
oligodendrocyte.precursor.cell	Micro	0.658140425098501	0.34300718249078344
oligodendrocyte.precursor.cell	Sst	0.6928627118138683	0.4847968782655718
oligodendrocyte.precursor.cell	Pax6	0.6572725212284414	0.4340720236746458
oligodendrocyte.precursor.cell	VLMC	0.1541446902345009	0.17529567372080065
oligodendrocyte.precursor.cell	Vip	0.7156045301840308	0.486058678665492
oligodendrocyte.precursor.cell	L5_ET	0.5794746220773854	0.36089412101881896
oligodendrocyte.precursor.cell	L2.3_IT	0.5951754150863184	0.4251975119205064
oligodendrocyte.precursor.cell	Endo	0.5092132639801592	0.32213914881210315
oligodendrocyte.precursor.cell	Astro	0.715166339077105	0.4835719205081131
oligodendrocyte.precursor.cell	Chandelier	0.647833426720234	0.4362736627889152
oligodendrocyte.precursor.cell	OPC	0.9908181403008528	0.9835314457556326
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.6693319208177698	0.46574240714735105
oligodendrocyte.precursor.cell	Immune	0.25584142287805534	0.1935275161315862
oligodendrocyte.precursor.cell	PC	0.5248110074950448	0.3005157358309087
oligodendrocyte.precursor.cell	Oligo	0.6791899156985141	0.4862764667081384
oligodendrocyte.precursor.cell	L6_CT	0.675018690571521	0.4539297159236336
oligodendrocyte.precursor.cell	Sncg	0.5947837410020601	0.4172186016302359
oligodendrocyte.precursor.cell	L6_IT_Car3	0.6758265109581307	0.45859104476542784
oligodendrocyte.precursor.cell	L5.6_NP	0.6742742990690982	0.4609441544591563
oligodendrocyte.precursor.cell	SMC	0.4618643966116819	0.29313791124400335
oligodendrocyte.precursor.cell	Sst_Chodl	0.38604776641657046	0.21832693016832352
oligodendrocyte.precursor.cell	Pvalb	0.6506108778412923	0.49479204548575
oligodendrocyte.precursor.cell	L6_IT	0.6341752862302237	0.4362173807344314
oligodendrocyte.precursor.cell	L5_IT	0.6269385302363475	0.43201660057224217
oligodendrocyte.precursor.cell	Lamp5	0.6976855991735781	0.49243230304624236
oligodendrocyte.precursor.cell	L6b	0.6956788586368243	0.4360545044610916
oligodendrocyte.precursor.cell	L4_IT	0.6375308991457578	0.4192891873476773
sncg.GABAergic.cortical.interneuron	Micro	0.4934146365848773	0.21465962833241145
sncg.GABAergic.cortical.interneuron	Sst	0.7037775617216224	0.5050346265368062
sncg.GABAergic.cortical.interneuron	Pax6	0.6846352592867083	0.4969587572778229
sncg.GABAergic.cortical.interneuron	VLMC	0.15331706110799515	0.14724049511548873
sncg.GABAergic.cortical.interneuron	Vip	0.737356894395913	0.5529285996414423
sncg.GABAergic.cortical.interneuron	L5_ET	0.5854530875996931	0.34520572751325523
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.6536049902218362	0.40592421643398924
sncg.GABAergic.cortical.interneuron	Endo	0.4063953587406937	0.2742732760409053
sncg.GABAergic.cortical.interneuron	Astro	0.5117240662036842	0.29273982054823655
sncg.GABAergic.cortical.interneuron	Chandelier	0.6567548281413654	0.49600492969963633
sncg.GABAergic.cortical.interneuron	OPC	0.6199374692815797	0.4080558914661109
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.6812542337569398	0.5238996478371156
sncg.GABAergic.cortical.interneuron	Immune	0.21121263539900623	0.13901398025885794
sncg.GABAergic.cortical.interneuron	PC	0.41347015483156535	0.23882306859205815
sncg.GABAergic.cortical.interneuron	Oligo	0.473740718742199	0.30777801789327547
sncg.GABAergic.cortical.interneuron	L6_CT	0.6657727026317657	0.4307945132017016
sncg.GABAergic.cortical.interneuron	Sncg	0.9028285677497713	0.8267556073409189
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.6594326773948349	0.4119641123169542
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.6737975895019263	0.45937151951397315
sncg.GABAergic.cortical.interneuron	SMC	0.42478352236697187	0.23520505387288845
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.38141158744218384	0.21668355755366872
