ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.30558288946152845	0.12968766734274972
sncg.GABAergic.cortical.interneuron	SMC	0.060516604246432036	0.001541199153321731
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0344689766430468	0.00309277954446417
sncg.GABAergic.cortical.interneuron	Pvalb	0.1912508559285874	0.08908696396806934
sncg.GABAergic.cortical.interneuron	L6_IT	0.19073771329665926	0.06450410247744687
sncg.GABAergic.cortical.interneuron	L5_IT	0.08954526912998112	0.07061082726721069
sncg.GABAergic.cortical.interneuron	Lamp5	0.3699035394681841	0.17996585086703945
sncg.GABAergic.cortical.interneuron	L6b	0.3121358060386352	0.1020672261098276
sncg.GABAergic.cortical.interneuron	L4_IT	0.09863768201657454	0.07800469310220493
vascular	Micro	0.1432736742004103	0.16917131524262088
vascular	Sst	0.08371441160258691	0.11328679665202886
vascular	Pax6	-0.031009588730567163	0.09620595160863175
vascular	VLMC	0.42578555222301556	0.1525749876040305
vascular	Vip	0.07566020160264988	0.07501357479956146
vascular	L5_ET	0.1465224980259735	0.0800241173541254
vascular	L2.3_IT	0.011909780781479867	0.006849346440116572
vascular	Endo	0.5375711509314044	0.3318175126083039
vascular	Astro	-0.17164123615496793	0.0682360656428444
vascular	Chandelier	0.018588982320026294	0.11787752144405109
vascular	OPC	0.052436680612815714	0.11823329168006243
vascular	Lamp5_Lhx6	0.12740804564372385	0.10152240491194547
vascular	Immune	0.1391529450727656	0.07860933706529867
vascular	PC	0.5961624265541541	0.3707094747018255
vascular	Oligo	0.16000502137709086	0.11845487455840004
vascular	L6_CT	-0.06242555050972379	0.08964626598322559
vascular	Sncg	0.14940387054297113	0.06723300218480806
vascular	L6_IT_Car3	0.09567486837506249	0.1462718572220428
vascular	L5.6_NP	0.11595603297031976	0.08316548891711362
vascular	SMC	0.41525699967407603	0.10705474371615074
vascular	Sst_Chodl	0.01624026886364364	0.043552090899325865
vascular	Pvalb	0.11315682575904447	0.07768793157079801
vascular	L6_IT	0.07191467724842918	0.034749386665973235
vascular	L5_IT	0.011118523004763188	0.04670504455779765
vascular	Lamp5	0.1306177643664805	0.07780739717377577
vascular	L6b	0.10699262625944994	0.06749571958577305
vascular	L4_IT	0.041809021976767426	0.059583343927619194
