ct_sc_pipeline	ct_author	percent_overlap
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	2.5210084033613445
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	1.4357501794687724
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.8695652173913043
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	1.7482517482517483
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.3546099290780142
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	12.244897959183673
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	10.294117647058824
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	13.20754716981132
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	2.303523035230352
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	3.953488372093023
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	7.377049180327869
lamp5.GABAergic.cortical.interneuron	Micro	0.0
lamp5.GABAergic.cortical.interneuron	Sst	
lamp5.GABAergic.cortical.interneuron	Pax6	
lamp5.GABAergic.cortical.interneuron	VLMC	
lamp5.GABAergic.cortical.interneuron	Vip	0.0
lamp5.GABAergic.cortical.interneuron	L5_ET	0.0
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.0
lamp5.GABAergic.cortical.interneuron	Endo	
lamp5.GABAergic.cortical.interneuron	Astro	0.0
lamp5.GABAergic.cortical.interneuron	Chandelier	
lamp5.GABAergic.cortical.interneuron	OPC	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	
lamp5.GABAergic.cortical.interneuron	Immune	
lamp5.GABAergic.cortical.interneuron	PC	
lamp5.GABAergic.cortical.interneuron	Oligo	0.0
lamp5.GABAergic.cortical.interneuron	L6_CT	
lamp5.GABAergic.cortical.interneuron	Sncg	0.0
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.0
lamp5.GABAergic.cortical.interneuron	SMC	
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	
lamp5.GABAergic.cortical.interneuron	Pvalb	0.0
lamp5.GABAergic.cortical.interneuron	L6_IT	0.0
lamp5.GABAergic.cortical.interneuron	L5_IT	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5	
lamp5.GABAergic.cortical.interneuron	L6b	0.0
lamp5.GABAergic.cortical.interneuron	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	
sst.GABAergic.cortical.interneuron	Pax6	
sst.GABAergic.cortical.interneuron	VLMC	
sst.GABAergic.cortical.interneuron	Vip	0.0
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	0.0
sst.GABAergic.cortical.interneuron	Endo	
sst.GABAergic.cortical.interneuron	Astro	0.0
sst.GABAergic.cortical.interneuron	Chandelier	
sst.GABAergic.cortical.interneuron	OPC	0.0
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	
sst.GABAergic.cortical.interneuron	Immune	
sst.GABAergic.cortical.interneuron	PC	
sst.GABAergic.cortical.interneuron	Oligo	0.0
sst.GABAergic.cortical.interneuron	L6_CT	
sst.GABAergic.cortical.interneuron	Sncg	0.0
sst.GABAergic.cortical.interneuron	L6_IT_Car3	
sst.GABAergic.cortical.interneuron	L5.6_NP	0.0
sst.GABAergic.cortical.interneuron	SMC	
sst.GABAergic.cortical.interneuron	Sst_Chodl	
sst.GABAergic.cortical.interneuron	Pvalb	0.0
sst.GABAergic.cortical.interneuron	L6_IT	0.0
sst.GABAergic.cortical.interneuron	L5_IT	0.0
sst.GABAergic.cortical.interneuron	Lamp5	
sst.GABAergic.cortical.interneuron	L6b	0.0
sst.GABAergic.cortical.interneuron	L4_IT	0.0
microglial.cell	Micro	23.91304347826087
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	2.7027027027027026
microglial.cell	L5_ET	2.416918429003021
microglial.cell	L2.3_IT	1.7006802721088434
microglial.cell	Endo	0.0
microglial.cell	Astro	2.7624309392265194
microglial.cell	Chandelier	0.0
microglial.cell	OPC	4.046242774566474
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	2.9154518950437316
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	2.479338842975207
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	1.408450704225352
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	2.380952380952381
microglial.cell	L6_IT	2.0935960591133007
microglial.cell	L5_IT	1.968503937007874
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	2.5641025641025643
oligodendrocyte	Micro	1.271186440677966
oligodendrocyte	Sst	0.0
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	4.197901049475262
oligodendrocyte	L5_ET	10.273972602739725
oligodendrocyte	L2.3_IT	4.580645161290323
oligodendrocyte	Endo	0.0
oligodendrocyte	Astro	6.506849315068493
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	13.583138173302109
oligodendrocyte	Lamp5_Lhx6	0.0
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	75.73529411764706
oligodendrocyte	L6_CT	0.0
oligodendrocyte	Sncg	0.8097165991902834
oligodendrocyte	L6_IT_Car3	0.0
oligodendrocyte	L5.6_NP	2.6717557251908395
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	2.0080321285140563
oligodendrocyte	L6_IT	4.835164835164835
oligodendrocyte	L5_IT	4.207119741100324
oligodendrocyte	Lamp5	0.0
oligodendrocyte	L6b	0.0
oligodendrocyte	L4_IT	3.8338658146964857
astrocyte	Micro	0.6896551724137931
astrocyte	Sst	0.0
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	3.4364261168384878
astrocyte	L5_ET	5.014749262536873
astrocyte	L2.3_IT	2.6881720430107525
astrocyte	Endo	0.0
astrocyte	Astro	73.01587301587301
astrocyte	Chandelier	0.0
astrocyte	OPC	9.497206703910615
astrocyte	Lamp5_Lhx6	0.0
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	6.944444444444445
astrocyte	L6_CT	0.0
astrocyte	Sncg	1.3071895424836601
astrocyte	L6_IT_Car3	0.0
astrocyte	L5.6_NP	1.7341040462427746
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	2.5477707006369426
astrocyte	L6_IT	3.1137724550898205
astrocyte	L5_IT	2.9906542056074765
astrocyte	Lamp5	0.0
astrocyte	L6b	0.0
astrocyte	L4_IT	2.202643171806167
pvalb.GABAergic.cortical.interneuron	Micro	1.7857142857142858
pvalb.GABAergic.cortical.interneuron	Sst	0.0
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	5.991735537190083
pvalb.GABAergic.cortical.interneuron	L5_ET	3.316749585406302
pvalb.GABAergic.cortical.interneuron	L2.3_IT	2.2017045454545454
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	2.380952380952381
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	2.364864864864865
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	1.7182130584192439
pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
pvalb.GABAergic.cortical.interneuron	Sncg	13.559322033898304
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
pvalb.GABAergic.cortical.interneuron	L5.6_NP	12.987012987012987
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	75.60975609756098
pvalb.GABAergic.cortical.interneuron	L6_IT	3.3467202141900936
pvalb.GABAergic.cortical.interneuron	L5_IT	5.963302752293578
pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
pvalb.GABAergic.cortical.interneuron	L6b	0.0
pvalb.GABAergic.cortical.interneuron	L4_IT	14.4
PAX6.GABAergic.cortical.interneuron	Micro	4.166666666666667
PAX6.GABAergic.cortical.interneuron	Sst	0.0
PAX6.GABAergic.cortical.interneuron	Pax6	0.0
PAX6.GABAergic.cortical.interneuron	VLMC	0.0
PAX6.GABAergic.cortical.interneuron	Vip	0.41841004184100417
PAX6.GABAergic.cortical.interneuron	L5_ET	0.3395585738539898
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.14295925661186562
PAX6.GABAergic.cortical.interneuron	Endo	0.0
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	0.0
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	0.0
PAX6.GABAergic.cortical.interneuron	PC	0.0
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.0
PAX6.GABAergic.cortical.interneuron	Sncg	6.0606060606060606
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.0
PAX6.GABAergic.cortical.interneuron	SMC	0.0
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	5.2631578947368425
PAX6.GABAergic.cortical.interneuron	L6_IT	0.27137042062415195
PAX6.GABAergic.cortical.interneuron	L5_IT	0.468384074941452
PAX6.GABAergic.cortical.interneuron	Lamp5	0.0
PAX6.GABAergic.cortical.interneuron	L6b	0.0
PAX6.GABAergic.cortical.interneuron	L4_IT	0.9090909090909091
vip.GABAergic.cortical.interneuron	Micro	1.0141987829614605
vip.GABAergic.cortical.interneuron	Sst	0.0
vip.GABAergic.cortical.interneuron	Pax6	0.0
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	87.05882352941177
vip.GABAergic.cortical.interneuron	L5_ET	18.242491657397107
vip.GABAergic.cortical.interneuron	L2.3_IT	22.316200390370852
vip.GABAergic.cortical.interneuron	Endo	0.0
vip.GABAergic.cortical.interneuron	Astro	1.9677996422182469
vip.GABAergic.cortical.interneuron	Chandelier	0.0
vip.GABAergic.cortical.interneuron	OPC	4.055944055944056
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
vip.GABAergic.cortical.interneuron	Immune	0.0
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	4.243281471004243
vip.GABAergic.cortical.interneuron	L6_CT	0.0
vip.GABAergic.cortical.interneuron	Sncg	5.833333333333333
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
vip.GABAergic.cortical.interneuron	L5.6_NP	9.54356846473029
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.0
vip.GABAergic.cortical.interneuron	Pvalb	6.652806652806653
vip.GABAergic.cortical.interneuron	L6_IT	28.63202545068929
vip.GABAergic.cortical.interneuron	L5_IT	26.825842696629213
vip.GABAergic.cortical.interneuron	Lamp5	0.0
vip.GABAergic.cortical.interneuron	L6b	0.4175365344467641
vip.GABAergic.cortical.interneuron	L4_IT	15.41501976284585
deep.layer.non.IT	Micro	1.0416666666666667
deep.layer.non.IT	Sst	0.0
deep.layer.non.IT	Pax6	0.0
deep.layer.non.IT	VLMC	0.0
deep.layer.non.IT	Vip	25.222551928783382
deep.layer.non.IT	L5_ET	16.05839416058394
deep.layer.non.IT	L2.3_IT	19.837508463100882
deep.layer.non.IT	Endo	0.0
deep.layer.non.IT	Astro	1.9955654101995566
deep.layer.non.IT	Chandelier	0.0
deep.layer.non.IT	OPC	4.105090311986864
deep.layer.non.IT	Lamp5_Lhx6	0.0
deep.layer.non.IT	Immune	0.0
deep.layer.non.IT	PC	0.0
deep.layer.non.IT	Oligo	3.4653465346534653
deep.layer.non.IT	L6_CT	0.0
deep.layer.non.IT	Sncg	4.7368421052631575
deep.layer.non.IT	L6_IT_Car3	0.0
deep.layer.non.IT	L5.6_NP	12.365591397849462
deep.layer.non.IT	SMC	0.0
deep.layer.non.IT	Sst_Chodl	0.0
deep.layer.non.IT	Pvalb	7.466666666666667
deep.layer.non.IT	L6_IT	29.308323563892145
deep.layer.non.IT	L5_IT	31.727574750830566
deep.layer.non.IT	Lamp5	0.0
deep.layer.non.IT	L6b	1.643835616438356
deep.layer.non.IT	L4_IT	17.91044776119403
oligodendrocyte.precursor.cell	Micro	0.7220216606498195
oligodendrocyte.precursor.cell	Sst	0.0
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	4.551920341394026
oligodendrocyte.precursor.cell	L5_ET	15.143246930422919
oligodendrocyte.precursor.cell	L2.3_IT	5.863607393244105
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	8.6687306501548
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	85.51236749116607
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.0
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	15.11111111111111
oligodendrocyte.precursor.cell	L6_CT	0.0
oligodendrocyte.precursor.cell	Sncg	1.048951048951049
oligodendrocyte.precursor.cell	L6_IT_Car3	0.0
oligodendrocyte.precursor.cell	L5.6_NP	2.3178807947019866
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	2.4390243902439024
oligodendrocyte.precursor.cell	L6_IT	5.857294994675186
oligodendrocyte.precursor.cell	L5_IT	5.555555555555555
oligodendrocyte.precursor.cell	Lamp5	0.0
oligodendrocyte.precursor.cell	L6b	0.0
oligodendrocyte.precursor.cell	L4_IT	3.1073446327683616
sncg.GABAergic.cortical.interneuron	Micro	2.6666666666666665
sncg.GABAergic.cortical.interneuron	Sst	0.0
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	17.988394584139265
sncg.GABAergic.cortical.interneuron	L5_ET	11.801242236024844
sncg.GABAergic.cortical.interneuron	L2.3_IT	7.1328671328671325
sncg.GABAergic.cortical.interneuron	Endo	0.0
sncg.GABAergic.cortical.interneuron	Astro	3.2110091743119265
sncg.GABAergic.cortical.interneuron	Chandelier	0.0
sncg.GABAergic.cortical.interneuron	OPC	4.166666666666667
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sncg.GABAergic.cortical.interneuron	Immune	0.0
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	2.6109660574412534
sncg.GABAergic.cortical.interneuron	L6_CT	0.0
sncg.GABAergic.cortical.interneuron	Sncg	22.388059701492537
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	16.455696202531644
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	9.03225806451613
sncg.GABAergic.cortical.interneuron	L6_IT	11.282051282051283
sncg.GABAergic.cortical.interneuron	L5_IT	12.955465587044534
sncg.GABAergic.cortical.interneuron	Lamp5	0.0
sncg.GABAergic.cortical.interneuron	L6b	0.0
sncg.GABAergic.cortical.interneuron	L4_IT	19.402985074626866
vascular	Micro	0.0
vascular	Sst	
vascular	Pax6	
vascular	VLMC	
vascular	Vip	0.0
vascular	L5_ET	0.0
vascular	L2.3_IT	0.0
vascular	Endo	
vascular	Astro	0.0
vascular	Chandelier	
vascular	OPC	0.0
vascular	Lamp5_Lhx6	
vascular	Immune	
vascular	PC	
vascular	Oligo	0.0
vascular	L6_CT	
vascular	Sncg	0.0
vascular	L6_IT_Car3	
vascular	L5.6_NP	0.0
vascular	SMC	
vascular	Sst_Chodl	
vascular	Pvalb	0.0
vascular	L6_IT	0.0
vascular	L5_IT	0.0
vascular	Lamp5	
vascular	L6b	0.0
vascular	L4_IT	0.0
