ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sncg.GABAergic.cortical.interneuron	SMC	0.08650715140445113	0.05265872133894747
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.09881736750577313	0.0467655935115058
sncg.GABAergic.cortical.interneuron	Pvalb	0.3621387060698444	0.16887917181755752
sncg.GABAergic.cortical.interneuron	L6_IT	0.25991524900668384	0.07016519469978014
sncg.GABAergic.cortical.interneuron	L5_IT	0.2555508199947665	0.10166901054940536
sncg.GABAergic.cortical.interneuron	Lamp5	0.339414706983762	0.23699470441209813
sncg.GABAergic.cortical.interneuron	L6b	0.3468969937853958	0.11353166098699975
sncg.GABAergic.cortical.interneuron	L4_IT	0.2965214975721031	0.11045616338641298
vascular	Micro	0.3837174171044195	0.11518971571442173
vascular	Sst	0.27397096606401483	0.04364160799399991
vascular	Pax6	0.1700415707747265	0.07482521378486733
vascular	VLMC	0.26259986211872505	0.13138522047844053
vascular	Vip	0.14630965749172822	0.05537729120327993
vascular	L5_ET	0.289488093040539	0.05075799146867989
vascular	L2.3_IT	0.16839220354406922	-0.001081832814149778
vascular	Endo	0.5098149775815933	0.34426564290439704
vascular	Astro	0.2110747127806061	0.09279955020981631
vascular	Chandelier	0.2162612218110549	0.07786958873672749
vascular	OPC	0.18476473892288944	0.08235604430378521
vascular	Lamp5_Lhx6	0.1777488685646589	0.07664251403324493
vascular	Immune	-0.07636791537016414	0.03005181717978469
vascular	PC	0.6601145907011592	0.35806150178338797
vascular	Oligo	0.11029361083394353	0.08848155566431737
vascular	L6_CT	0.3128098994218801	0.03650376798090718
vascular	Sncg	0.1544958759636708	0.08527104831760009
vascular	L6_IT_Car3	0.26194849690636945	0.0528946717177338
vascular	L5.6_NP	0.32852575845606674	0.04251457333966869
vascular	SMC	0.3123630994450097	0.08877690802286334
vascular	Sst_Chodl	0.10339282110399639	0.0020932590546241347
vascular	Pvalb	0.21813032749225525	0.025582863844010015
vascular	L6_IT	0.1476334496158817	0.018205209618337978
vascular	L5_IT	0.15006947734900974	0.02658429691726972
vascular	Lamp5	0.12643483571300124	0.07163280126559225
vascular	L6b	0.2958598204043384	0.045486066634707216
vascular	L4_IT	0.19395576230960845	0.02069724664513416
