ct_sc_pipeline	ct_author	percent_overlap
L6b.glutamatergic.cortical.neuron	Lamp5	80.74726824109975
L6b.glutamatergic.cortical.neuron	L6b	93.98242055442867
L6b.glutamatergic.cortical.neuron	L4_IT	77.33459955682179
pvalb.GABAergic.cortical.interneuron	Micro	60.79089849907477
pvalb.GABAergic.cortical.interneuron	Sst	78.57538973442603
pvalb.GABAergic.cortical.interneuron	Pax6	69.82995837155154
pvalb.GABAergic.cortical.interneuron	VLMC	23.79348166718897
pvalb.GABAergic.cortical.interneuron	Vip	82.88180443548387
pvalb.GABAergic.cortical.interneuron	L5_ET	67.32708422099134
pvalb.GABAergic.cortical.interneuron	L2.3_IT	78.24451773418967
pvalb.GABAergic.cortical.interneuron	Endo	56.668344237544034
pvalb.GABAergic.cortical.interneuron	Astro	75.96025224536595
pvalb.GABAergic.cortical.interneuron	Chandelier	71.24160376705214
pvalb.GABAergic.cortical.interneuron	OPC	75.67333333333333
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	73.73878923766816
pvalb.GABAergic.cortical.interneuron	Immune	21.5633004734922
pvalb.GABAergic.cortical.interneuron	PC	60.43020066406814
pvalb.GABAergic.cortical.interneuron	Oligo	73.59557783776835
pvalb.GABAergic.cortical.interneuron	L6_CT	76.36543535620052
pvalb.GABAergic.cortical.interneuron	Sncg	72.37277398465545
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	74.6434448710916
pvalb.GABAergic.cortical.interneuron	L5.6_NP	75.80264072272412
pvalb.GABAergic.cortical.interneuron	SMC	26.2196587358808
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	33.75414744679129
pvalb.GABAergic.cortical.interneuron	Pvalb	97.10537276134944
pvalb.GABAergic.cortical.interneuron	L6_IT	83.01586290373957
pvalb.GABAergic.cortical.interneuron	L5_IT	80.06848080735267
pvalb.GABAergic.cortical.interneuron	Lamp5	79.09433454447584
pvalb.GABAergic.cortical.interneuron	L6b	79.89115829078204
pvalb.GABAergic.cortical.interneuron	L4_IT	82.4312445058395
astrocyte	Micro	62.941585535465926
astrocyte	Sst	74.79032454114501
astrocyte	Pax6	66.42391989356487
astrocyte	VLMC	24.729891956782712
astrocyte	Vip	76.70277216816596
astrocyte	L5_ET	62.94355965353451
astrocyte	L2.3_IT	75.8896898958691
astrocyte	Endo	58.38577491584955
astrocyte	Astro	96.18791185431871
astrocyte	Chandelier	68.18400936574616
astrocyte	OPC	76.85900450057096
astrocyte	Lamp5_Lhx6	70.1109570041609
astrocyte	Immune	22.31097753875356
astrocyte	PC	62.76116648209671
astrocyte	Oligo	76.57527972256756
astrocyte	L6_CT	73.02974947807934
astrocyte	Sncg	68.20448877805487
astrocyte	L6_IT_Car3	70.32218926934483
astrocyte	L5.6_NP	70.4098973557202
astrocyte	SMC	26.974275214373215
astrocyte	Sst_Chodl	34.26186216883891
astrocyte	Pvalb	76.24492346141831
astrocyte	L6_IT	75.79328546001351
astrocyte	L5_IT	74.57627118644068
astrocyte	Lamp5	74.16952280516742
astrocyte	L6b	73.8806944263151
astrocyte	L4_IT	75.43498029705971
