ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L2.3_IT	0.7582757067108796	0.5408335852116808
endothelial.cell	Endo	0.9908503505106585	0.9419152567185245
endothelial.cell	Astro	0.7728982439142243	0.6635023275335504
endothelial.cell	Chandelier	0.7463454708294078	0.6168474804561376
endothelial.cell	OPC	0.7813011816319642	0.647625777006668
endothelial.cell	Lamp5_Lhx6	0.7567292613179072	0.629350404994828
endothelial.cell	Immune	0.7962152291710758	0.44023155903056593
endothelial.cell	PC	0.9816402482276323	0.9211084662926368
endothelial.cell	Oligo	0.7567176187641257	0.6274622117820872
endothelial.cell	L6_CT	0.7458943199038641	0.6163258978070749
endothelial.cell	Sncg	0.7610983003681424	0.6298811490655978
endothelial.cell	L6_IT_Car3	0.7571775026792931	0.6249062795625684
endothelial.cell	L5.6_NP	0.7486727388421942	0.618680732926181
endothelial.cell	SMC	0.8957694042677141	0.5307538249011061
endothelial.cell	Sst_Chodl	0.6878768672076084	0.4151713089562783
endothelial.cell	Pvalb	0.7639494353976601	0.6202768958061354
endothelial.cell	L6_IT	0.7700951408678894	0.6139351311597807
endothelial.cell	L5_IT	0.7663774261567358	0.5981329995315738
endothelial.cell	Lamp5	0.7689000811701632	0.6300177875925188
endothelial.cell	L6b	0.755261211924527	0.623116220044062
endothelial.cell	L4_IT	0.7581260474723813	0.606773869962511
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.738920520481979	0.49244759774681757
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.937419352126951	0.7856734244845941
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.9012206749473247	0.5632212705828514
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.7252534642461996	0.2088913336058227
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.9332104412352951	0.8131611401355504
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.96904020046487	0.6865824632973471
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.9967959192349489	0.9652372974323635
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.7604081193509938	0.4546157170868753
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.7923919161191864	0.6767466666069953
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.8866810452991194	0.5988383304903052
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.8432244459142288	0.6976887609590908
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.9075306302349971	0.6962846960853976
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.6618202082869419	0.2105593630559988
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.7083693111024633	0.43453595422204294
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.8051632294811514	0.6321936866862057
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.9639393100885558	0.7987936799399098
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.9096585282831307	0.6865103020295845
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.967231664778142	0.7892763466739734
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.9406011118797403	0.7777151559726244
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.7438314521485667	0.23496929021016727
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.8362595803453848	0.32396395567792835
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.9343490569084785	0.8291536703641909
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.9928239416304737	0.9116339012937662
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.990187928400153	0.9164435107474551
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.9189883270522711	0.7628083564941756
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.9631699973363376	0.8361611464841324
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.9858769149636716	0.8911386804383025
vip.GABAergic.cortical.interneuron	Micro	0.7504020965496011	0.5932189454485008
vip.GABAergic.cortical.interneuron	Sst	0.9581628065215891	0.9134600329970641
vip.GABAergic.cortical.interneuron	Pax6	0.9511864041426815	0.7957930782572005
vip.GABAergic.cortical.interneuron	VLMC	0.7460237872505437	0.3495538491928181
vip.GABAergic.cortical.interneuron	Vip	0.9996475303258954	0.9973032721418151
vip.GABAergic.cortical.interneuron	L5_ET	0.91226791064793	0.7926297063682715
vip.GABAergic.cortical.interneuron	L2.3_IT	0.9246227647338442	0.8321245700653094
vip.GABAergic.cortical.interneuron	Endo	0.7645313545850899	0.597468050560938
vip.GABAergic.cortical.interneuron	Astro	0.8132633319143192	0.7442981883406674
vip.GABAergic.cortical.interneuron	Chandelier	0.9261967397050906	0.7989653648680366
vip.GABAergic.cortical.interneuron	OPC	0.8840372351568087	0.8269397239024283
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9400097216135129	0.8618447922531722
vip.GABAergic.cortical.interneuron	Immune	0.6692366620874893	0.3239133069278596
vip.GABAergic.cortical.interneuron	PC	0.7228924759631682	0.5920814060981794
vip.GABAergic.cortical.interneuron	Oligo	0.8195763182148742	0.7026648314187116
vip.GABAergic.cortical.interneuron	L6_CT	0.91704686531526	0.861572939366887
vip.GABAergic.cortical.interneuron	Sncg	0.9649256078398895	0.8681878133539853
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.9136133218373526	0.8492622039251114
vip.GABAergic.cortical.interneuron	L5.6_NP	0.9179320453241697	0.8642476299659448
vip.GABAergic.cortical.interneuron	SMC	0.7450572489867234	0.4183758560464516
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.8674045311978792	0.5573954185526003
vip.GABAergic.cortical.interneuron	Pvalb	0.9532891003835584	0.9166745744022404
vip.GABAergic.cortical.interneuron	L6_IT	0.9307320047737134	0.8799738645992691
vip.GABAergic.cortical.interneuron	L5_IT	0.9311717188533152	0.870328036438821
vip.GABAergic.cortical.interneuron	Lamp5	0.9578097425795041	0.9111527788069345
vip.GABAergic.cortical.interneuron	L6b	0.9243017190938279	0.8856182876208771
vip.GABAergic.cortical.interneuron	L4_IT	0.9248428153924587	0.8804596604820796
L6b.glutamatergic.cortical.neuron	Micro	0.7326789858416579	0.5824265672008219
L6b.glutamatergic.cortical.neuron	Sst	0.9294570087792433	0.8890739108308621
L6b.glutamatergic.cortical.neuron	Pax6	0.8985889403823867	0.7718503093556924
L6b.glutamatergic.cortical.neuron	VLMC	0.7161475749161639	0.3589884301243674
L6b.glutamatergic.cortical.neuron	Vip	0.9208457305063343	0.8770435261522115
L6b.glutamatergic.cortical.neuron	L5_ET	0.9438243517871133	0.8418510859711551
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.9516769181064005	0.8505524357342366
L6b.glutamatergic.cortical.neuron	Endo	0.7420618328406094	0.5941429886745188
L6b.glutamatergic.cortical.neuron	Astro	0.7725988519151766	0.7051299852771378
L6b.glutamatergic.cortical.neuron	Chandelier	0.8757173153193131	0.7726076572647047
L6b.glutamatergic.cortical.neuron	OPC	0.8356861374860429	0.7767487250983375
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.9024775085610998	0.8442603975711102
L6b.glutamatergic.cortical.neuron	Immune	0.658702675389894	0.3331088928795505
L6b.glutamatergic.cortical.neuron	PC	0.6934709805836969	0.5794007051210576
L6b.glutamatergic.cortical.neuron	Oligo	0.7833090718729455	0.6647056319657569
L6b.glutamatergic.cortical.neuron	L6_CT	0.9751020392350451	0.9393755582288187
L6b.glutamatergic.cortical.neuron	Sncg	0.903139639749667	0.8349853199376903
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.9469839645013788	0.9035254138813897
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.9393566370254187	0.9000085506190916
L6b.glutamatergic.cortical.neuron	SMC	0.7209853758093425	0.4361175564559522
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.8326457133502768	0.5790469199406346
L6b.glutamatergic.cortical.neuron	Pvalb	0.9205051683339032	0.8666015530115241
L6b.glutamatergic.cortical.neuron	L6_IT	0.9608382046957525	0.8963467546837425
L6b.glutamatergic.cortical.neuron	L5_IT	0.962092389082547	0.8844721688526527
L6b.glutamatergic.cortical.neuron	Lamp5	0.9135884466790437	0.8755959248586527
L6b.glutamatergic.cortical.neuron	L6b	0.997842463583499	0.9907785835531483
L6b.glutamatergic.cortical.neuron	L4_IT	0.9486742965348753	0.8910251304292603
pvalb.GABAergic.cortical.interneuron	Micro	0.7504520674133607	0.5922111760994512
pvalb.GABAergic.cortical.interneuron	Sst	0.9716911348682611	0.9133712909372917
pvalb.GABAergic.cortical.interneuron	Pax6	0.9296670857776584	0.7727835904987852
pvalb.GABAergic.cortical.interneuron	VLMC	0.732726295235092	0.326180332686569
pvalb.GABAergic.cortical.interneuron	Vip	0.9526971452048829	0.9191762275631057
pvalb.GABAergic.cortical.interneuron	L5_ET	0.91503895484088	0.7933124998603871
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.9264931412695905	0.8499049676173251
pvalb.GABAergic.cortical.interneuron	Endo	0.7556160850421844	0.5891961877138409
pvalb.GABAergic.cortical.interneuron	Astro	0.8102056059200868	0.7437342535395862
pvalb.GABAergic.cortical.interneuron	Chandelier	0.9563689981251684	0.8147218741209211
pvalb.GABAergic.cortical.interneuron	OPC	0.8684535742185766	0.8012834363683493
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9452752287247568	0.8587333490411437
pvalb.GABAergic.cortical.interneuron	Immune	0.6686459102535413	0.3155873162451043
pvalb.GABAergic.cortical.interneuron	PC	0.7140541172963594	0.5799198766437961
pvalb.GABAergic.cortical.interneuron	Oligo	0.8161833475046245	0.702211897426113
pvalb.GABAergic.cortical.interneuron	L6_CT	0.9176377524295423	0.8520857016064464
pvalb.GABAergic.cortical.interneuron	Sncg	0.9325260300581606	0.8367274171808604
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.9109328829325045	0.8418857302795657
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.9207206615609468	0.8579296342009488
pvalb.GABAergic.cortical.interneuron	SMC	0.7285753130359761	0.3888519466803867
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.871040121527866	0.5304120787174714
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9995462119181537	0.9979707085061243
pvalb.GABAergic.cortical.interneuron	L6_IT	0.9325712986001935	0.8966906197528551
pvalb.GABAergic.cortical.interneuron	L5_IT	0.934228803978637	0.8898770087321802
pvalb.GABAergic.cortical.interneuron	Lamp5	0.947879871411126	0.892711668243812
pvalb.GABAergic.cortical.interneuron	L6b	0.9230424741114576	0.875916593952887
pvalb.GABAergic.cortical.interneuron	L4_IT	0.9262752079748447	0.8939618724686235
astrocyte	Micro	0.8192374864230125	0.6753123374056191
astrocyte	Sst	0.8086762771294317	0.7262972385117649
astrocyte	Pax6	0.7574301297607403	0.6161285371360726
astrocyte	VLMC	0.779280315949971	0.42549969587150827
astrocyte	Vip	0.8213093791055229	0.7552925482289968
astrocyte	L5_ET	0.7572239231106228	0.6250007735651043
astrocyte	L2.3_IT	0.798757369850104	0.7092636749399112
astrocyte	Endo	0.7724908680309227	0.636493534851852
astrocyte	Astro	0.9986123091669536	0.9956433828991614
astrocyte	Chandelier	0.7571530555072186	0.6269142740408217
astrocyte	OPC	0.884731129995576	0.8239083577357484
astrocyte	Lamp5_Lhx6	0.7765623852339556	0.689593613352544
astrocyte	Immune	0.6773060072994311	0.43326591463378056
astrocyte	PC	0.759099849311475	0.6568656408895219
astrocyte	Oligo	0.8497092340992489	0.7798931003386214
astrocyte	L6_CT	0.7741924991251148	0.6981362038461889
astrocyte	Sncg	0.7795292369781216	0.6803043032838229
astrocyte	L6_IT_Car3	0.7758161693391151	0.693143014546159
astrocyte	L5.6_NP	0.7733793975630776	0.6968327681737807
astrocyte	SMC	0.7134048438281663	0.4397304089241045
astrocyte	Sst_Chodl	0.6550871452391852	0.38080071406444876
astrocyte	Pvalb	0.8180691255405192	0.7541982290540518
astrocyte	L6_IT	0.8022076948257566	0.7366677022078445
astrocyte	L5_IT	0.8000837426173012	0.7303166930276174
astrocyte	Lamp5	0.8064760247699387	0.735481999066676
astrocyte	L6b	0.7899835761745159	0.7235137153760633
astrocyte	L4_IT	0.7943014558426856	0.7278783403865124
