ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.3586205875786565	0.1194731071892993
endothelial.cell	L2.3_IT	0.34340896812791105	0.11982981624934838
endothelial.cell	Endo	0.893875848175059	0.7775321331853438
endothelial.cell	Astro	0.351161450803249	0.14463418831197436
endothelial.cell	Chandelier	0.2588638025667393	0.17747207369577578
endothelial.cell	OPC	0.41636689121555986	0.12369328320067573
endothelial.cell	Lamp5_Lhx6	0.27926327067059115	0.13202305468686548
endothelial.cell	Immune	-0.0760356984915363	0.1919490355703159
endothelial.cell	PC	0.8186494015931643	0.6629706031351895
endothelial.cell	Oligo	0.2484529144295627	0.16377006272450825
endothelial.cell	L6_CT	0.3777060766863109	0.14403843499795616
endothelial.cell	Sncg	0.3696357019417609	0.222435167701
endothelial.cell	L6_IT_Car3	0.409815828445872	0.14415015161582162
endothelial.cell	L5.6_NP	0.42691353443673574	0.11352383580506355
endothelial.cell	SMC	0.7054720267326291	0.5947365450002517
endothelial.cell	Sst_Chodl	0.13129872718880892	0.14235673022154738
endothelial.cell	Pvalb	0.32385381152307513	0.19156618669396738
endothelial.cell	L6_IT	0.29433455328043784	0.07475575694520074
endothelial.cell	L5_IT	0.2170729879538142	0.16217353613677363
endothelial.cell	Lamp5	0.24258276040496957	0.15746397365292306
endothelial.cell	L6b	0.4589734384520569	0.15579571537623255
endothelial.cell	L4_IT	0.167643314907733	0.1007661814512842
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.2433824233863891	0.10782131430116842
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.4297846318307958	0.25972664605221474
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.4028020177919573	0.14504698411285677
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.22376021355561568	0.06708873192113438
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.5082446066937067	0.30333030678834355
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.3834037831348252	0.09544976339450036
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8835431431634113	0.8002576810319049
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.35574235548668537	0.12469504956958134
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.3542763782944022	0.1678169428543244
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.35228783978936445	0.15379482798494545
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.34004095024477626	0.16069308760548542
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.3716469300169751	0.14492329195428477
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.046619879442177894	0.013344161601576776
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.33941925246330534	0.1306996079635087
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.2789875114821909	0.170300790053437
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.39339687080101793	0.2392468565496743
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.42718936335888186	0.20516442181544237
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.4161282827611209	0.24288871864294082
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.35560875230733363	0.1902286041418525
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.28780356526477185	0.11413312267043062
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.15573349839849918	0.010292695455002516
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.5180169049774757	0.3387581839242311
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.6902129514150641	0.5151870075473175
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7277431481604684	0.5524385194403318
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.4240867516201896	0.22526032759494952
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.41935146395710565	0.294992494734307
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6321639001763792	0.4375171688091669
vip.GABAergic.cortical.interneuron	Micro	0.22828332091623507	0.16023031857644476
vip.GABAergic.cortical.interneuron	Sst	0.4624211047047595	0.3712487925808482
vip.GABAergic.cortical.interneuron	Pax6	0.3999179355769194	0.2677143398969278
vip.GABAergic.cortical.interneuron	VLMC	0.1977307003737217	0.09880870854686682
vip.GABAergic.cortical.interneuron	Vip	0.9579684685332202	0.943022175968676
vip.GABAergic.cortical.interneuron	L5_ET	0.3707519213078375	0.2212643396614787
vip.GABAergic.cortical.interneuron	L2.3_IT	0.526725772072433	0.31927308110074415
vip.GABAergic.cortical.interneuron	Endo	0.30588820560657276	0.18243370262111167
vip.GABAergic.cortical.interneuron	Astro	0.36915991860260716	0.2759419225026934
vip.GABAergic.cortical.interneuron	Chandelier	0.33450294322288143	0.2436718630150141
vip.GABAergic.cortical.interneuron	OPC	0.3955441047581211	0.2825241696390077
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3711931710305953	0.2600760402270321
vip.GABAergic.cortical.interneuron	Immune	0.05999975942820848	0.08932410265501292
vip.GABAergic.cortical.interneuron	PC	0.2993746490386916	0.1871252757561605
vip.GABAergic.cortical.interneuron	Oligo	0.3226360411547872	0.307761254498005
vip.GABAergic.cortical.interneuron	L6_CT	0.3661536321033	0.2701200946684516
vip.GABAergic.cortical.interneuron	Sncg	0.4562695689525178	0.3692265970394287
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.3535268452735175	0.23083324982747613
vip.GABAergic.cortical.interneuron	L5.6_NP	0.35044552389673717	0.224465244786396
vip.GABAergic.cortical.interneuron	SMC	0.2328218138121234	0.14196683475741292
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.13605952546791364	0.06704500246949939
vip.GABAergic.cortical.interneuron	Pvalb	0.4810559487231243	0.381468910308757
vip.GABAergic.cortical.interneuron	L6_IT	0.47388353402109457	0.28403027624851174
vip.GABAergic.cortical.interneuron	L5_IT	0.46169888802498565	0.36990858908087343
vip.GABAergic.cortical.interneuron	Lamp5	0.4772506511049415	0.4043897655794908
vip.GABAergic.cortical.interneuron	L6b	0.42670342534569566	0.2617405583054567
vip.GABAergic.cortical.interneuron	L4_IT	0.43354052858647757	0.39847277364827266
L6b.glutamatergic.cortical.neuron	Micro	0.3283849463518005	0.1369135115575248
L6b.glutamatergic.cortical.neuron	Sst	0.4984813148545751	0.30605602075538313
L6b.glutamatergic.cortical.neuron	Pax6	0.37635565310056884	0.21725641504744847
L6b.glutamatergic.cortical.neuron	VLMC	0.20505704799221638	0.10433645468288673
L6b.glutamatergic.cortical.neuron	Vip	0.429377853970728	0.31107238156399736
L6b.glutamatergic.cortical.neuron	L5_ET	0.3971455272499837	0.1850273258602847
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.48592485547355707	0.2958593690691123
L6b.glutamatergic.cortical.neuron	Endo	0.39576257466596937	0.19941278736378085
L6b.glutamatergic.cortical.neuron	Astro	0.3372857320996102	0.20043223960900297
L6b.glutamatergic.cortical.neuron	Chandelier	0.35567366003056355	0.22370163475565003
L6b.glutamatergic.cortical.neuron	OPC	0.4257507661596521	0.20460320448361646
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.35972972256560026	0.1964973822029532
L6b.glutamatergic.cortical.neuron	Immune	-0.004826406545994762	0.06548997280740505
L6b.glutamatergic.cortical.neuron	PC	0.384074026613012	0.19945367241719855
L6b.glutamatergic.cortical.neuron	Oligo	0.27351066951646463	0.22151495449427971
L6b.glutamatergic.cortical.neuron	L6_CT	0.5736309854109551	0.33334648811054013
L6b.glutamatergic.cortical.neuron	Sncg	0.4351660208623369	0.26965023228777507
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.5231350738539431	0.2928741343367124
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.49769839638611046	0.24951482266012795
L6b.glutamatergic.cortical.neuron	SMC	0.25208455483396774	0.12280495835992347
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.14972867249335312	0.06854464779211193
L6b.glutamatergic.cortical.neuron	Pvalb	0.4660604468608995	0.31348696878712934
L6b.glutamatergic.cortical.neuron	L6_IT	0.4759994141570369	0.25951857830792574
L6b.glutamatergic.cortical.neuron	L5_IT	0.36126349367553623	0.336112109316977
L6b.glutamatergic.cortical.neuron	Lamp5	0.3930695978920468	0.27111923036301705
L6b.glutamatergic.cortical.neuron	L6b	0.8962753784546467	0.7545080603892683
L6b.glutamatergic.cortical.neuron	L4_IT	0.3107185571399641	0.32193308391836534
pvalb.GABAergic.cortical.interneuron	Micro	0.23868886345223747	0.14836304132943956
pvalb.GABAergic.cortical.interneuron	Sst	0.5039303155725845	0.3959928906124855
pvalb.GABAergic.cortical.interneuron	Pax6	0.36903835790212036	0.21725968787352662
pvalb.GABAergic.cortical.interneuron	VLMC	0.20083460850063733	0.10919970957163329
pvalb.GABAergic.cortical.interneuron	Vip	0.47229227113559435	0.3834422089085469
pvalb.GABAergic.cortical.interneuron	L5_ET	0.3452688906319915	0.15493769105945088
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.5300436940903666	0.336614347626186
pvalb.GABAergic.cortical.interneuron	Endo	0.34685011846058955	0.2017688342978082
pvalb.GABAergic.cortical.interneuron	Astro	0.3543569140529621	0.24630741977289425
pvalb.GABAergic.cortical.interneuron	Chandelier	0.3544539777915304	0.24613872418375274
pvalb.GABAergic.cortical.interneuron	OPC	0.36232410201750975	0.20426406171524888
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.36832763923726075	0.24147048575355293
pvalb.GABAergic.cortical.interneuron	Immune	0.04801162361927138	0.0745084938253285
pvalb.GABAergic.cortical.interneuron	PC	0.32560150495696555	0.2134001595992328
pvalb.GABAergic.cortical.interneuron	Oligo	0.2799060832067117	0.26239472654178614
pvalb.GABAergic.cortical.interneuron	L6_CT	0.39218675163747063	0.2657439929052518
pvalb.GABAergic.cortical.interneuron	Sncg	0.4082145046767422	0.28090086387359
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.38201084927577333	0.2478254202789272
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.3787180525958954	0.22941126137282067
pvalb.GABAergic.cortical.interneuron	SMC	0.2596694174369121	0.16292968064527277
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.1558429232078499	0.05646749388434404
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9602214909816434	0.9296818807199665
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5036727059924532	0.28229232595374626
pvalb.GABAergic.cortical.interneuron	L5_IT	0.44380338008458137	0.3966208755250684
pvalb.GABAergic.cortical.interneuron	Lamp5	0.42156070228343073	0.3359250746935638
pvalb.GABAergic.cortical.interneuron	L6b	0.4742234446551838	0.29309298472082523
pvalb.GABAergic.cortical.interneuron	L4_IT	0.38106435225057056	0.35706339916314633
astrocyte	Micro	0.31887762142051407	0.1710388344447458
astrocyte	Sst	0.36822359852827286	0.21191078224488752
astrocyte	Pax6	0.3189580704787999	0.15351289945496302
astrocyte	VLMC	0.26505338775691667	0.09494487305709157
astrocyte	Vip	0.3757646774514276	0.263171549199285
astrocyte	L5_ET	0.323193525681788	0.14040113075247881
astrocyte	L2.3_IT	0.4107724388142758	0.18909292110806397
astrocyte	Endo	0.39200015431701735	0.15948067785989758
astrocyte	Astro	0.9221890103120504	0.9117524609992649
astrocyte	Chandelier	0.2833037083011535	0.16825565376343862
astrocyte	OPC	0.395935991928796	0.238000195924167
astrocyte	Lamp5_Lhx6	0.2953103587609753	0.16011097282068465
astrocyte	Immune	0.026656857578426604	0.056772018138036756
astrocyte	PC	0.38173048174258706	0.1508010743716944
astrocyte	Oligo	0.3210213324795967	0.2593510600670867
astrocyte	L6_CT	0.31935059292769097	0.15126797529915575
astrocyte	Sncg	0.3616366276457755	0.19832610799074193
astrocyte	L6_IT_Car3	0.33687426817320565	0.1468141970497564
astrocyte	L5.6_NP	0.3323269878778493	0.13800470624269706
astrocyte	SMC	0.314053538172164	0.11630606160059895
astrocyte	Sst_Chodl	0.13785210301226566	0.04252472303408677
astrocyte	Pvalb	0.3965755533045704	0.2454699074356777
astrocyte	L6_IT	0.3723758084338511	0.17747973469936607
astrocyte	L5_IT	0.32576645634746576	0.2054576891263935
astrocyte	Lamp5	0.32678181725570943	0.22310341723025823
astrocyte	L6b	0.39140800291608185	0.15223225663113973
astrocyte	L4_IT	0.28318249414403607	0.22294163263106487
