ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	PC	
lamp5.GABAergic.cortical.interneuron	Oligo	0.0
lamp5.GABAergic.cortical.interneuron	L6_CT	
lamp5.GABAergic.cortical.interneuron	Sncg	
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	
lamp5.GABAergic.cortical.interneuron	L5.6_NP	
lamp5.GABAergic.cortical.interneuron	SMC	
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	
lamp5.GABAergic.cortical.interneuron	Pvalb	
lamp5.GABAergic.cortical.interneuron	L6_IT	
lamp5.GABAergic.cortical.interneuron	L5_IT	
lamp5.GABAergic.cortical.interneuron	Lamp5	
lamp5.GABAergic.cortical.interneuron	L6b	
lamp5.GABAergic.cortical.interneuron	L4_IT	
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	
sst.GABAergic.cortical.interneuron	Pax6	
sst.GABAergic.cortical.interneuron	VLMC	
sst.GABAergic.cortical.interneuron	Vip	
sst.GABAergic.cortical.interneuron	L5_ET	0.0
sst.GABAergic.cortical.interneuron	L2.3_IT	0.0
sst.GABAergic.cortical.interneuron	Endo	
sst.GABAergic.cortical.interneuron	Astro	0.0
sst.GABAergic.cortical.interneuron	Chandelier	
sst.GABAergic.cortical.interneuron	OPC	0.0
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	
sst.GABAergic.cortical.interneuron	Immune	
sst.GABAergic.cortical.interneuron	PC	
sst.GABAergic.cortical.interneuron	Oligo	0.0
sst.GABAergic.cortical.interneuron	L6_CT	
sst.GABAergic.cortical.interneuron	Sncg	
sst.GABAergic.cortical.interneuron	L6_IT_Car3	
sst.GABAergic.cortical.interneuron	L5.6_NP	
sst.GABAergic.cortical.interneuron	SMC	
sst.GABAergic.cortical.interneuron	Sst_Chodl	
sst.GABAergic.cortical.interneuron	Pvalb	
sst.GABAergic.cortical.interneuron	L6_IT	
sst.GABAergic.cortical.interneuron	L5_IT	
sst.GABAergic.cortical.interneuron	Lamp5	
sst.GABAergic.cortical.interneuron	L6b	
sst.GABAergic.cortical.interneuron	L4_IT	
microglial.cell	Micro	43.75
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	0.0
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Endo	0.0
microglial.cell	Astro	0.0
microglial.cell	Chandelier	0.0
microglial.cell	OPC	0.0
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	0.0
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	0.0
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	0.0
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	0.0
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	0.0
oligodendrocyte	Endo	0.0
oligodendrocyte	Astro	0.0
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	0.0
oligodendrocyte	Lamp5_Lhx6	0.0
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	100.0
oligodendrocyte	L6_CT	0.0
oligodendrocyte	Sncg	0.0
oligodendrocyte	L6_IT_Car3	0.0
oligodendrocyte	L5.6_NP	0.0
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	
oligodendrocyte	Pvalb	0.0
oligodendrocyte	L6_IT	0.0
oligodendrocyte	L5_IT	0.0
oligodendrocyte	Lamp5	0.0
oligodendrocyte	L6b	0.0
oligodendrocyte	L4_IT	0.0
astrocyte	Micro	0.0
astrocyte	Sst	0.0
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	0.0
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	0.0
astrocyte	Endo	0.0
astrocyte	Astro	69.23076923076923
astrocyte	Chandelier	0.0
astrocyte	OPC	0.0
astrocyte	Lamp5_Lhx6	0.0
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	0.0
astrocyte	L6_CT	0.0
astrocyte	Sncg	0.0
astrocyte	L6_IT_Car3	0.0
astrocyte	L5.6_NP	0.0
astrocyte	SMC	0.0
astrocyte	Sst_Chodl	0.0
astrocyte	Pvalb	0.0
astrocyte	L6_IT	0.0
astrocyte	L5_IT	0.0
astrocyte	Lamp5	0.0
astrocyte	L6b	0.0
astrocyte	L4_IT	0.0
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	0.0
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	0.0
pvalb.GABAergic.cortical.interneuron	L5_ET	100.0
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.0
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	0.0
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	0.0
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	0.0
pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
pvalb.GABAergic.cortical.interneuron	Sncg	0.0
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	0.0
pvalb.GABAergic.cortical.interneuron	L6_IT	0.0
pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
pvalb.GABAergic.cortical.interneuron	L6b	0.0
pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	
PAX6.GABAergic.cortical.interneuron	Pax6	
PAX6.GABAergic.cortical.interneuron	VLMC	
PAX6.GABAergic.cortical.interneuron	Vip	
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Endo	
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	
PAX6.GABAergic.cortical.interneuron	Immune	
PAX6.GABAergic.cortical.interneuron	PC	
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	
PAX6.GABAergic.cortical.interneuron	Sncg	
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	
PAX6.GABAergic.cortical.interneuron	L5.6_NP	
PAX6.GABAergic.cortical.interneuron	SMC	
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	
PAX6.GABAergic.cortical.interneuron	Pvalb	
PAX6.GABAergic.cortical.interneuron	L6_IT	
PAX6.GABAergic.cortical.interneuron	L5_IT	
PAX6.GABAergic.cortical.interneuron	Lamp5	
PAX6.GABAergic.cortical.interneuron	L6b	
PAX6.GABAergic.cortical.interneuron	L4_IT	
vip.GABAergic.cortical.interneuron	Micro	0.0
vip.GABAergic.cortical.interneuron	Sst	
vip.GABAergic.cortical.interneuron	Pax6	
vip.GABAergic.cortical.interneuron	VLMC	
vip.GABAergic.cortical.interneuron	Vip	
vip.GABAergic.cortical.interneuron	L5_ET	0.0
vip.GABAergic.cortical.interneuron	L2.3_IT	0.0
vip.GABAergic.cortical.interneuron	Endo	
vip.GABAergic.cortical.interneuron	Astro	0.0
vip.GABAergic.cortical.interneuron	Chandelier	
vip.GABAergic.cortical.interneuron	OPC	0.0
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	
vip.GABAergic.cortical.interneuron	Immune	
vip.GABAergic.cortical.interneuron	PC	
vip.GABAergic.cortical.interneuron	Oligo	0.0
vip.GABAergic.cortical.interneuron	L6_CT	
vip.GABAergic.cortical.interneuron	Sncg	
vip.GABAergic.cortical.interneuron	L6_IT_Car3	
vip.GABAergic.cortical.interneuron	L5.6_NP	
vip.GABAergic.cortical.interneuron	SMC	
vip.GABAergic.cortical.interneuron	Sst_Chodl	
vip.GABAergic.cortical.interneuron	Pvalb	
vip.GABAergic.cortical.interneuron	L6_IT	
vip.GABAergic.cortical.interneuron	L5_IT	
vip.GABAergic.cortical.interneuron	Lamp5	
vip.GABAergic.cortical.interneuron	L6b	
vip.GABAergic.cortical.interneuron	L4_IT	
deep.layer.non.IT	Micro	0.0
deep.layer.non.IT	Sst	
deep.layer.non.IT	Pax6	
deep.layer.non.IT	VLMC	
deep.layer.non.IT	Vip	
deep.layer.non.IT	L5_ET	0.0
deep.layer.non.IT	L2.3_IT	0.0
deep.layer.non.IT	Endo	
deep.layer.non.IT	Astro	0.0
deep.layer.non.IT	Chandelier	
deep.layer.non.IT	OPC	0.0
deep.layer.non.IT	Lamp5_Lhx6	
deep.layer.non.IT	Immune	
deep.layer.non.IT	PC	
deep.layer.non.IT	Oligo	0.0
deep.layer.non.IT	L6_CT	
deep.layer.non.IT	Sncg	
deep.layer.non.IT	L6_IT_Car3	
deep.layer.non.IT	L5.6_NP	
deep.layer.non.IT	SMC	
deep.layer.non.IT	Sst_Chodl	
deep.layer.non.IT	Pvalb	
deep.layer.non.IT	L6_IT	
deep.layer.non.IT	L5_IT	
deep.layer.non.IT	Lamp5	
deep.layer.non.IT	L6b	
deep.layer.non.IT	L4_IT	
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	0.0
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	0.0
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	0.0
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	0.0
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	100.0
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.0
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	0.0
oligodendrocyte.precursor.cell	L6_CT	0.0
oligodendrocyte.precursor.cell	Sncg	0.0
oligodendrocyte.precursor.cell	L6_IT_Car3	0.0
oligodendrocyte.precursor.cell	L5.6_NP	0.0
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	0.0
oligodendrocyte.precursor.cell	L6_IT	0.0
oligodendrocyte.precursor.cell	L5_IT	0.0
oligodendrocyte.precursor.cell	Lamp5	0.0
oligodendrocyte.precursor.cell	L6b	0.0
oligodendrocyte.precursor.cell	L4_IT	0.0
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	
sncg.GABAergic.cortical.interneuron	Pax6	
sncg.GABAergic.cortical.interneuron	VLMC	
sncg.GABAergic.cortical.interneuron	Vip	
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.0
sncg.GABAergic.cortical.interneuron	Endo	
sncg.GABAergic.cortical.interneuron	Astro	0.0
sncg.GABAergic.cortical.interneuron	Chandelier	
sncg.GABAergic.cortical.interneuron	OPC	0.0
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	
sncg.GABAergic.cortical.interneuron	Immune	
sncg.GABAergic.cortical.interneuron	PC	
sncg.GABAergic.cortical.interneuron	Oligo	0.0
sncg.GABAergic.cortical.interneuron	L6_CT	
sncg.GABAergic.cortical.interneuron	Sncg	
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	
sncg.GABAergic.cortical.interneuron	L5.6_NP	
sncg.GABAergic.cortical.interneuron	SMC	
sncg.GABAergic.cortical.interneuron	Sst_Chodl	
sncg.GABAergic.cortical.interneuron	Pvalb	
sncg.GABAergic.cortical.interneuron	L6_IT	
sncg.GABAergic.cortical.interneuron	L5_IT	
sncg.GABAergic.cortical.interneuron	Lamp5	
sncg.GABAergic.cortical.interneuron	L6b	
sncg.GABAergic.cortical.interneuron	L4_IT	
vascular	Micro	0.0
vascular	Sst	
vascular	Pax6	
vascular	VLMC	
vascular	Vip	
vascular	L5_ET	0.0
vascular	L2.3_IT	0.0
vascular	Endo	
vascular	Astro	0.0
vascular	Chandelier	
vascular	OPC	0.0
vascular	Lamp5_Lhx6	
vascular	Immune	
vascular	PC	
vascular	Oligo	0.0
vascular	L6_CT	
vascular	Sncg	
vascular	L6_IT_Car3	
vascular	L5.6_NP	
vascular	SMC	
vascular	Sst_Chodl	
vascular	Pvalb	
vascular	L6_IT	
vascular	L5_IT	
vascular	Lamp5	
vascular	L6b	
vascular	L4_IT	
