ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.0
lamp5.GABAergic.cortical.interneuron	Endo	
lamp5.GABAergic.cortical.interneuron	Astro	0.0
lamp5.GABAergic.cortical.interneuron	Chandelier	
lamp5.GABAergic.cortical.interneuron	OPC	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
lamp5.GABAergic.cortical.interneuron	Immune	
lamp5.GABAergic.cortical.interneuron	PC	
lamp5.GABAergic.cortical.interneuron	Oligo	
lamp5.GABAergic.cortical.interneuron	L6_CT	
lamp5.GABAergic.cortical.interneuron	Sncg	
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
lamp5.GABAergic.cortical.interneuron	L5.6_NP	
lamp5.GABAergic.cortical.interneuron	SMC	
lamp5.GABAergic.cortical.interneuron	Sst_Chodl	
lamp5.GABAergic.cortical.interneuron	Pvalb	0.0
lamp5.GABAergic.cortical.interneuron	L6_IT	
lamp5.GABAergic.cortical.interneuron	L5_IT	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5	
lamp5.GABAergic.cortical.interneuron	L6b	
lamp5.GABAergic.cortical.interneuron	L4_IT	0.0
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	0.0
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	0.0
sncg.GABAergic.cortical.interneuron	Vip	0.0
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.0
sncg.GABAergic.cortical.interneuron	Endo	0.0
sncg.GABAergic.cortical.interneuron	Astro	0.0
sncg.GABAergic.cortical.interneuron	Chandelier	0.0
sncg.GABAergic.cortical.interneuron	OPC	0.0
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sncg.GABAergic.cortical.interneuron	Immune	0.0
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	0.0
sncg.GABAergic.cortical.interneuron	L6_CT	0.0
sncg.GABAergic.cortical.interneuron	Sncg	0.0
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.0
sncg.GABAergic.cortical.interneuron	SMC	0.0
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	0.0
sncg.GABAergic.cortical.interneuron	L6_IT	0.0
sncg.GABAergic.cortical.interneuron	L5_IT	0.0
sncg.GABAergic.cortical.interneuron	Lamp5	0.0
sncg.GABAergic.cortical.interneuron	L6b	0.0
sncg.GABAergic.cortical.interneuron	L4_IT	0.0
microglial.cell	Micro	0.0
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	0.0
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Endo	0.0
microglial.cell	Astro	0.0
microglial.cell	Chandelier	0.0
microglial.cell	OPC	0.0
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	0.0
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	0.0
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	0.0
PAX6.GABAergic.cortical.interneuron	Micro	
PAX6.GABAergic.cortical.interneuron	Sst	
PAX6.GABAergic.cortical.interneuron	Pax6	
PAX6.GABAergic.cortical.interneuron	VLMC	
PAX6.GABAergic.cortical.interneuron	Vip	
PAX6.GABAergic.cortical.interneuron	L5_ET	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Endo	
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	
PAX6.GABAergic.cortical.interneuron	PC	
PAX6.GABAergic.cortical.interneuron	Oligo	
PAX6.GABAergic.cortical.interneuron	L6_CT	
PAX6.GABAergic.cortical.interneuron	Sncg	
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	
PAX6.GABAergic.cortical.interneuron	SMC	
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	
PAX6.GABAergic.cortical.interneuron	Pvalb	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT	
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	
PAX6.GABAergic.cortical.interneuron	L6b	
PAX6.GABAergic.cortical.interneuron	L4_IT	0.0
oligodendrocyte	Micro	
oligodendrocyte	Sst	
oligodendrocyte	Pax6	
oligodendrocyte	VLMC	
oligodendrocyte	Vip	
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	0.0
oligodendrocyte	Endo	
oligodendrocyte	Astro	0.0
oligodendrocyte	Chandelier	
oligodendrocyte	OPC	0.0
oligodendrocyte	Lamp5_Lhx6	0.0
oligodendrocyte	Immune	
oligodendrocyte	PC	
oligodendrocyte	Oligo	
oligodendrocyte	L6_CT	
oligodendrocyte	Sncg	
oligodendrocyte	L6_IT_Car3	0.0
oligodendrocyte	L5.6_NP	
oligodendrocyte	SMC	
oligodendrocyte	Sst_Chodl	
oligodendrocyte	Pvalb	0.0
oligodendrocyte	L6_IT	0.0
oligodendrocyte	L5_IT	0.0
oligodendrocyte	Lamp5	
oligodendrocyte	L6b	
oligodendrocyte	L4_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.0
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	0.0
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	0.0
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	0.0
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	0.0
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	100.0
oligodendrocyte.precursor.cell	Lamp5_Lhx6	0.0
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	0.0
oligodendrocyte.precursor.cell	L6_CT	0.0
oligodendrocyte.precursor.cell	Sncg	0.0
oligodendrocyte.precursor.cell	L6_IT_Car3	0.0
oligodendrocyte.precursor.cell	L5.6_NP	0.0
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	0.0
oligodendrocyte.precursor.cell	L6_IT	0.0
oligodendrocyte.precursor.cell	L5_IT	0.0
oligodendrocyte.precursor.cell	Lamp5	0.0
oligodendrocyte.precursor.cell	L6b	0.0
oligodendrocyte.precursor.cell	L4_IT	0.0
near.projecting.glutamatergic.cortical.neuron	Micro	0.0
near.projecting.glutamatergic.cortical.neuron	Sst	0.0
near.projecting.glutamatergic.cortical.neuron	Pax6	0.0
near.projecting.glutamatergic.cortical.neuron	VLMC	0.0
near.projecting.glutamatergic.cortical.neuron	Vip	0.0
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.0
near.projecting.glutamatergic.cortical.neuron	Endo	0.0
near.projecting.glutamatergic.cortical.neuron	Astro	0.0
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.0
near.projecting.glutamatergic.cortical.neuron	OPC	0.0
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.0
near.projecting.glutamatergic.cortical.neuron	Immune	0.0
near.projecting.glutamatergic.cortical.neuron	PC	0.0
near.projecting.glutamatergic.cortical.neuron	Oligo	0.0
near.projecting.glutamatergic.cortical.neuron	L6_CT	0.0
near.projecting.glutamatergic.cortical.neuron	Sncg	0.0
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.0
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.0
near.projecting.glutamatergic.cortical.neuron	SMC	0.0
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
near.projecting.glutamatergic.cortical.neuron	Pvalb	0.0
near.projecting.glutamatergic.cortical.neuron	L6_IT	0.0
near.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
near.projecting.glutamatergic.cortical.neuron	Lamp5	0.0
near.projecting.glutamatergic.cortical.neuron	L6b	0.0
near.projecting.glutamatergic.cortical.neuron	L4_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	
chandelier.pvalb.GABAergic.cortical.interneuron	PC	
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
endothelial.cell	Micro	
endothelial.cell	Sst	
endothelial.cell	Pax6	
endothelial.cell	VLMC	
endothelial.cell	Vip	
endothelial.cell	L5_ET	0.0
endothelial.cell	L2.3_IT	0.0
endothelial.cell	Endo	
endothelial.cell	Astro	0.0
endothelial.cell	Chandelier	
endothelial.cell	OPC	0.0
endothelial.cell	Lamp5_Lhx6	0.0
endothelial.cell	Immune	
endothelial.cell	PC	
endothelial.cell	Oligo	
endothelial.cell	L6_CT	
endothelial.cell	Sncg	
endothelial.cell	L6_IT_Car3	0.0
endothelial.cell	L5.6_NP	
endothelial.cell	SMC	
endothelial.cell	Sst_Chodl	
endothelial.cell	Pvalb	0.0
endothelial.cell	L6_IT	
endothelial.cell	L5_IT	0.0
endothelial.cell	Lamp5	
endothelial.cell	L6b	
endothelial.cell	L4_IT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	11.11111111111111
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	11.11111111111111
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	16.666666666666668
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	30.76923076923077
vip.GABAergic.cortical.interneuron	Micro	
vip.GABAergic.cortical.interneuron	Sst	
vip.GABAergic.cortical.interneuron	Pax6	
vip.GABAergic.cortical.interneuron	VLMC	
vip.GABAergic.cortical.interneuron	Vip	
vip.GABAergic.cortical.interneuron	L5_ET	0.0
vip.GABAergic.cortical.interneuron	L2.3_IT	0.0
vip.GABAergic.cortical.interneuron	Endo	
vip.GABAergic.cortical.interneuron	Astro	0.0
vip.GABAergic.cortical.interneuron	Chandelier	
vip.GABAergic.cortical.interneuron	OPC	0.0
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
vip.GABAergic.cortical.interneuron	Immune	
vip.GABAergic.cortical.interneuron	PC	
vip.GABAergic.cortical.interneuron	Oligo	
vip.GABAergic.cortical.interneuron	L6_CT	
vip.GABAergic.cortical.interneuron	Sncg	
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
vip.GABAergic.cortical.interneuron	L5.6_NP	
vip.GABAergic.cortical.interneuron	SMC	
vip.GABAergic.cortical.interneuron	Sst_Chodl	
vip.GABAergic.cortical.interneuron	Pvalb	0.0
vip.GABAergic.cortical.interneuron	L6_IT	0.0
vip.GABAergic.cortical.interneuron	L5_IT	0.0
vip.GABAergic.cortical.interneuron	Lamp5	
vip.GABAergic.cortical.interneuron	L6b	
vip.GABAergic.cortical.interneuron	L4_IT	0.0
L6b.glutamatergic.cortical.neuron	Micro	0.0
L6b.glutamatergic.cortical.neuron	Sst	0.0
L6b.glutamatergic.cortical.neuron	Pax6	0.0
L6b.glutamatergic.cortical.neuron	VLMC	0.0
L6b.glutamatergic.cortical.neuron	Vip	0.0
L6b.glutamatergic.cortical.neuron	L5_ET	0.0
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.0
L6b.glutamatergic.cortical.neuron	Endo	0.0
L6b.glutamatergic.cortical.neuron	Astro	0.0
L6b.glutamatergic.cortical.neuron	Chandelier	0.0
L6b.glutamatergic.cortical.neuron	OPC	0.0
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.0
L6b.glutamatergic.cortical.neuron	Immune	0.0
L6b.glutamatergic.cortical.neuron	PC	0.0
L6b.glutamatergic.cortical.neuron	Oligo	0.0
L6b.glutamatergic.cortical.neuron	L6_CT	0.0
L6b.glutamatergic.cortical.neuron	Sncg	0.0
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.0
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.0
L6b.glutamatergic.cortical.neuron	SMC	0.0
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.0
L6b.glutamatergic.cortical.neuron	Pvalb	0.0
L6b.glutamatergic.cortical.neuron	L6_IT	0.0
L6b.glutamatergic.cortical.neuron	L5_IT	0.0
L6b.glutamatergic.cortical.neuron	Lamp5	0.0
L6b.glutamatergic.cortical.neuron	L6b	0.0
L6b.glutamatergic.cortical.neuron	L4_IT	0.0
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	0.0
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	
pvalb.GABAergic.cortical.interneuron	Vip	0.0
pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.0
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	0.0
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	0.0
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
pvalb.GABAergic.cortical.interneuron	Immune	
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	0.0
pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
pvalb.GABAergic.cortical.interneuron	Sncg	0.0
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
pvalb.GABAergic.cortical.interneuron	SMC	
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	
pvalb.GABAergic.cortical.interneuron	Pvalb	100.0
pvalb.GABAergic.cortical.interneuron	L6_IT	0.0
pvalb.GABAergic.cortical.interneuron	L5_IT	20.0
pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
pvalb.GABAergic.cortical.interneuron	L6b	0.0
pvalb.GABAergic.cortical.interneuron	L4_IT	12.5
astrocyte	Micro	
astrocyte	Sst	
astrocyte	Pax6	
astrocyte	VLMC	
astrocyte	Vip	
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	0.0
astrocyte	Endo	
astrocyte	Astro	0.0
astrocyte	Chandelier	
astrocyte	OPC	0.0
astrocyte	Lamp5_Lhx6	0.0
astrocyte	Immune	
astrocyte	PC	
astrocyte	Oligo	
astrocyte	L6_CT	
astrocyte	Sncg	
astrocyte	L6_IT_Car3	0.0
astrocyte	L5.6_NP	
astrocyte	SMC	
astrocyte	Sst_Chodl	
astrocyte	Pvalb	0.0
astrocyte	L6_IT	0.0
astrocyte	L5_IT	0.0
astrocyte	Lamp5	
astrocyte	L6b	
astrocyte	L4_IT	0.0
