ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.14441805164810328	0.09029020867525521
sncg.GABAergic.cortical.interneuron	Pvalb	0.4130590423077867	0.27789237031489644
sncg.GABAergic.cortical.interneuron	L6_IT	0.3907499147685233	0.19083625666120888
sncg.GABAergic.cortical.interneuron	L5_IT	0.34132060316966906	0.25501006532624887
sncg.GABAergic.cortical.interneuron	Lamp5	0.44577929534968275	0.35761952991712126
sncg.GABAergic.cortical.interneuron	L6b	0.4931743152805007	0.226741515061256
sncg.GABAergic.cortical.interneuron	L4_IT	0.3473735535663448	0.2697827772655867
vascular	Micro	0.5454164542785758	0.2736026254532637
vascular	Sst	0.39927016123270004	0.2700620542260807
vascular	Pax6	0.3362120827739831	0.18388132601709964
vascular	VLMC	0.5186720237670243	0.2896456348222106
vascular	Vip	0.28297953355776667	0.19473304409081216
vascular	L5_ET	0.3774674773583034	0.12372196511302727
vascular	L2.3_IT	0.3572107500421423	0.13608736398605556
vascular	Endo	0.8495291490232457	0.6969449977346399
vascular	Astro	0.34827083086354726	0.15820642435884277
vascular	Chandelier	0.2813155667395021	0.1748429694106729
vascular	OPC	0.4330658072724443	0.1447217991074657
vascular	Lamp5_Lhx6	0.296568130817391	0.12730011715203665
vascular	Immune	-0.08295392723390088	0.17285261133115262
vascular	PC	0.8883589400182232	0.7627870546845703
vascular	Oligo	0.23837643905896627	0.17932901312708546
vascular	L6_CT	0.41366668192144396	0.1590379100386023
vascular	Sncg	0.3866216903470308	0.23240274514709963
vascular	L6_IT_Car3	0.4526632981151469	0.16806110105326105
vascular	L5.6_NP	0.4595484118612364	0.13299427206777847
vascular	SMC	0.7186442043552317	0.6065282303944518
vascular	Sst_Chodl	0.14392322971146854	0.1350191270566346
vascular	Pvalb	0.3507091488312977	0.2076710614865763
vascular	L6_IT	0.31769983270386604	0.08298801398577337
vascular	L5_IT	0.22436184040561127	0.1840733851367748
vascular	Lamp5	0.2612711008707938	0.16283029474894578
vascular	L6b	0.5062085477475026	0.1871094864469044
vascular	L4_IT	0.16965207285697473	0.11390978688092546
