ct_sc_pipeline	ct_author	percent_overlap
lamp5.GABAergic.cortical.interneuron	L6_IT	20.0
lamp5.GABAergic.cortical.interneuron	L5_IT	21.27659574468085
lamp5.GABAergic.cortical.interneuron	Lamp5	23.80952380952381
lamp5.GABAergic.cortical.interneuron	L6b	11.11111111111111
lamp5.GABAergic.cortical.interneuron	L4_IT	15.384615384615385
sncg.GABAergic.cortical.interneuron	Micro	0.0
sncg.GABAergic.cortical.interneuron	Sst	6.25
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	
sncg.GABAergic.cortical.interneuron	Vip	6.25
sncg.GABAergic.cortical.interneuron	L5_ET	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	1.2345679012345678
sncg.GABAergic.cortical.interneuron	Endo	0.0
sncg.GABAergic.cortical.interneuron	Astro	9.090909090909092
sncg.GABAergic.cortical.interneuron	Chandelier	0.0
sncg.GABAergic.cortical.interneuron	OPC	4.761904761904762
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	20.0
sncg.GABAergic.cortical.interneuron	Immune	
sncg.GABAergic.cortical.interneuron	PC	0.0
sncg.GABAergic.cortical.interneuron	Oligo	1.3888888888888888
sncg.GABAergic.cortical.interneuron	L6_CT	14.285714285714286
sncg.GABAergic.cortical.interneuron	Sncg	100.0
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	100.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	0.0
sncg.GABAergic.cortical.interneuron	SMC	
sncg.GABAergic.cortical.interneuron	Sst_Chodl	0.0
sncg.GABAergic.cortical.interneuron	Pvalb	2.5
sncg.GABAergic.cortical.interneuron	L6_IT	3.0303030303030303
sncg.GABAergic.cortical.interneuron	L5_IT	2.857142857142857
sncg.GABAergic.cortical.interneuron	Lamp5	16.666666666666668
sncg.GABAergic.cortical.interneuron	L6b	10.0
sncg.GABAergic.cortical.interneuron	L4_IT	2.6315789473684212
microglial.cell	Micro	66.66666666666667
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	0.0
microglial.cell	Vip	0.0
microglial.cell	L5_ET	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Endo	0.0
microglial.cell	Astro	0.0
microglial.cell	Chandelier	0.0
microglial.cell	OPC	0.0
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	0.0
microglial.cell	PC	0.0
microglial.cell	Oligo	1.3513513513513513
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	0.0
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	0.0
microglial.cell	SMC	0.0
microglial.cell	Sst_Chodl	0.0
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Micro	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst	20.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Pax6	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	VLMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Vip	13.636363636363637
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L2.3_IT	6.521739130434782
corticothalamic.projecting.glutamatergic.cortical.neuron	Endo	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Astro	18.75
corticothalamic.projecting.glutamatergic.cortical.neuron	Chandelier	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	OPC	16.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	30.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Immune	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	PC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Oligo	3.896103896103896
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_CT	36.36363636363637
corticothalamic.projecting.glutamatergic.cortical.neuron	Sncg	12.5
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	12.5
corticothalamic.projecting.glutamatergic.cortical.neuron	L5.6_NP	6.25
corticothalamic.projecting.glutamatergic.cortical.neuron	SMC	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Pvalb	11.627906976744185
corticothalamic.projecting.glutamatergic.cortical.neuron	L6_IT	15.384615384615385
corticothalamic.projecting.glutamatergic.cortical.neuron	L5_IT	15.0
corticothalamic.projecting.glutamatergic.cortical.neuron	Lamp5	16.666666666666668
corticothalamic.projecting.glutamatergic.cortical.neuron	L6b	25.0
corticothalamic.projecting.glutamatergic.cortical.neuron	L4_IT	13.636363636363637
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	0.0
PAX6.GABAergic.cortical.interneuron	Pax6	
PAX6.GABAergic.cortical.interneuron	VLMC	
PAX6.GABAergic.cortical.interneuron	Vip	0.0
PAX6.GABAergic.cortical.interneuron	L5_ET	
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Endo	0.0
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	
PAX6.GABAergic.cortical.interneuron	PC	
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.0
PAX6.GABAergic.cortical.interneuron	Sncg	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.0
PAX6.GABAergic.cortical.interneuron	SMC	
PAX6.GABAergic.cortical.interneuron	Sst_Chodl	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT	0.0
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	0.0
PAX6.GABAergic.cortical.interneuron	L6b	0.0
PAX6.GABAergic.cortical.interneuron	L4_IT	0.0
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	8.955223880597014
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	7.246376811594203
oligodendrocyte	L5_ET	0.0
oligodendrocyte	L2.3_IT	6.521739130434782
oligodendrocyte	Endo	1.7543859649122806
oligodendrocyte	Astro	11.475409836065573
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	16.417910447761194
oligodendrocyte	Lamp5_Lhx6	3.3333333333333335
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	76.71232876712328
oligodendrocyte	L6_CT	6.666666666666667
oligodendrocyte	Sncg	1.7543859649122806
oligodendrocyte	L6_IT_Car3	1.7543859649122806
oligodendrocyte	L5.6_NP	3.125
oligodendrocyte	SMC	0.0
oligodendrocyte	Sst_Chodl	0.0
oligodendrocyte	Pvalb	10.227272727272727
oligodendrocyte	L6_IT	10.714285714285714
oligodendrocyte	L5_IT	11.764705882352942
oligodendrocyte	Lamp5	3.278688524590164
oligodendrocyte	L6b	2.985074626865672
oligodendrocyte	L4_IT	10.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Micro	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pax6	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	VLMC	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Vip	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_ET	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L2.3_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Endo	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Astro	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Chandelier	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	OPC	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Immune	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	PC	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Oligo	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_CT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sncg	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5.6_NP	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	SMC	
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Pvalb	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L5_IT	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	Lamp5	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L6b	0.0
L5.extratelencephalic.projecting.glutamatergic.cortical.neuron	L4_IT	0.0
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	22.22222222222222
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	17.857142857142858
oligodendrocyte.precursor.cell	L5_ET	0.0
oligodendrocyte.precursor.cell	L2.3_IT	7.291666666666667
oligodendrocyte.precursor.cell	Endo	0.0
oligodendrocyte.precursor.cell	Astro	21.73913043478261
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	72.72727272727273
oligodendrocyte.precursor.cell	Lamp5_Lhx6	15.789473684210526
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	8.536585365853659
oligodendrocyte.precursor.cell	L6_CT	14.285714285714286
oligodendrocyte.precursor.cell	Sncg	5.882352941176471
oligodendrocyte.precursor.cell	L6_IT_Car3	5.882352941176471
oligodendrocyte.precursor.cell	L5.6_NP	8.333333333333334
oligodendrocyte.precursor.cell	SMC	0.0
oligodendrocyte.precursor.cell	Sst_Chodl	0.0
oligodendrocyte.precursor.cell	Pvalb	14.0
oligodendrocyte.precursor.cell	L6_IT	18.6046511627907
oligodendrocyte.precursor.cell	L5_IT	17.391304347826086
oligodendrocyte.precursor.cell	Lamp5	9.523809523809524
oligodendrocyte.precursor.cell	L6b	12.0
oligodendrocyte.precursor.cell	L4_IT	16.3265306122449
near.projecting.glutamatergic.cortical.neuron	Micro	0.0
near.projecting.glutamatergic.cortical.neuron	Sst	16.666666666666668
near.projecting.glutamatergic.cortical.neuron	Pax6	0.0
near.projecting.glutamatergic.cortical.neuron	VLMC	0.0
near.projecting.glutamatergic.cortical.neuron	Vip	10.526315789473685
near.projecting.glutamatergic.cortical.neuron	L5_ET	0.0
near.projecting.glutamatergic.cortical.neuron	L2.3_IT	4.545454545454546
near.projecting.glutamatergic.cortical.neuron	Endo	0.0
near.projecting.glutamatergic.cortical.neuron	Astro	14.285714285714286
near.projecting.glutamatergic.cortical.neuron	Chandelier	0.0
near.projecting.glutamatergic.cortical.neuron	OPC	8.333333333333334
near.projecting.glutamatergic.cortical.neuron	Lamp5_Lhx6	25.0
near.projecting.glutamatergic.cortical.neuron	Immune	0.0
near.projecting.glutamatergic.cortical.neuron	PC	0.0
near.projecting.glutamatergic.cortical.neuron	Oligo	2.6666666666666665
near.projecting.glutamatergic.cortical.neuron	L6_CT	9.090909090909092
near.projecting.glutamatergic.cortical.neuron	Sncg	20.0
near.projecting.glutamatergic.cortical.neuron	L6_IT_Car3	20.0
near.projecting.glutamatergic.cortical.neuron	L5.6_NP	40.0
near.projecting.glutamatergic.cortical.neuron	SMC	0.0
near.projecting.glutamatergic.cortical.neuron	Sst_Chodl	0.0
near.projecting.glutamatergic.cortical.neuron	Pvalb	7.142857142857143
near.projecting.glutamatergic.cortical.neuron	L6_IT	7.894736842105263
near.projecting.glutamatergic.cortical.neuron	L5_IT	10.256410256410257
near.projecting.glutamatergic.cortical.neuron	Lamp5	37.5
near.projecting.glutamatergic.cortical.neuron	L6b	13.333333333333334
near.projecting.glutamatergic.cortical.neuron	L4_IT	6.976744186046512
chandelier.pvalb.GABAergic.cortical.interneuron	Micro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pax6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	VLMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Vip	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L2.3_IT	1.3333333333333333
chandelier.pvalb.GABAergic.cortical.interneuron	Endo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Astro	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	OPC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Immune	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	SMC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	2.4390243902439024
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	3.125
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	10.0
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	2.6315789473684212
endothelial.cell	Micro	0.0
endothelial.cell	Sst	0.0
endothelial.cell	Pax6	
endothelial.cell	VLMC	
endothelial.cell	Vip	0.0
endothelial.cell	L5_ET	
endothelial.cell	L2.3_IT	0.0
endothelial.cell	Endo	0.0
endothelial.cell	Astro	0.0
endothelial.cell	Chandelier	
endothelial.cell	OPC	0.0
endothelial.cell	Lamp5_Lhx6	0.0
endothelial.cell	Immune	
endothelial.cell	PC	
endothelial.cell	Oligo	0.0
endothelial.cell	L6_CT	0.0
endothelial.cell	Sncg	0.0
endothelial.cell	L6_IT_Car3	0.0
endothelial.cell	L5.6_NP	0.0
endothelial.cell	SMC	
endothelial.cell	Sst_Chodl	0.0
endothelial.cell	Pvalb	0.0
endothelial.cell	L6_IT	0.0
endothelial.cell	L5_IT	0.0
endothelial.cell	Lamp5	0.0
endothelial.cell	L6b	0.0
endothelial.cell	L4_IT	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	9.649122807017545
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	7.377049180327869
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	52.4822695035461
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	4.166666666666667
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	8.19672131147541
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	4.040404040404041
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	6.285714285714286
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	5.405405405405405
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	1.0204081632653061
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.9259259259259259
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	4.504504504504505
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	16.666666666666668
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	25.396825396825395
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	24.21875
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	2.830188679245283
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	5.0
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	20.74074074074074
vip.GABAergic.cortical.interneuron	Micro	0.0
vip.GABAergic.cortical.interneuron	Sst	16.0
vip.GABAergic.cortical.interneuron	Pax6	0.0
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	76.47058823529412
vip.GABAergic.cortical.interneuron	L5_ET	0.0
vip.GABAergic.cortical.interneuron	L2.3_IT	8.51063829787234
vip.GABAergic.cortical.interneuron	Endo	0.0
vip.GABAergic.cortical.interneuron	Astro	9.090909090909092
vip.GABAergic.cortical.interneuron	Chandelier	0.0
vip.GABAergic.cortical.interneuron	OPC	13.333333333333334
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	28.571428571428573
vip.GABAergic.cortical.interneuron	Immune	0.0
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	4.938271604938271
vip.GABAergic.cortical.interneuron	L6_CT	17.647058823529413
vip.GABAergic.cortical.interneuron	Sncg	7.6923076923076925
vip.GABAergic.cortical.interneuron	L6_IT_Car3	7.6923076923076925
vip.GABAergic.cortical.interneuron	L5.6_NP	10.0
vip.GABAergic.cortical.interneuron	SMC	0.0
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.0
vip.GABAergic.cortical.interneuron	Pvalb	17.77777777777778
vip.GABAergic.cortical.interneuron	L6_IT	11.904761904761905
vip.GABAergic.cortical.interneuron	L5_IT	13.636363636363637
vip.GABAergic.cortical.interneuron	Lamp5	11.764705882352942
vip.GABAergic.cortical.interneuron	L6b	14.285714285714286
vip.GABAergic.cortical.interneuron	L4_IT	12.76595744680851
L6b.glutamatergic.cortical.neuron	Micro	0.0
L6b.glutamatergic.cortical.neuron	Sst	13.043478260869565
L6b.glutamatergic.cortical.neuron	Pax6	0.0
L6b.glutamatergic.cortical.neuron	VLMC	0.0
L6b.glutamatergic.cortical.neuron	Vip	17.391304347826086
L6b.glutamatergic.cortical.neuron	L5_ET	0.0
L6b.glutamatergic.cortical.neuron	L2.3_IT	5.208333333333333
L6b.glutamatergic.cortical.neuron	Endo	0.0
L6b.glutamatergic.cortical.neuron	Astro	11.11111111111111
L6b.glutamatergic.cortical.neuron	Chandelier	0.0
L6b.glutamatergic.cortical.neuron	OPC	11.11111111111111
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	40.0
L6b.glutamatergic.cortical.neuron	Immune	0.0
L6b.glutamatergic.cortical.neuron	PC	0.0
L6b.glutamatergic.cortical.neuron	Oligo	2.5
L6b.glutamatergic.cortical.neuron	L6_CT	13.333333333333334
L6b.glutamatergic.cortical.neuron	Sncg	11.11111111111111
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	11.11111111111111
L6b.glutamatergic.cortical.neuron	L5.6_NP	11.764705882352942
L6b.glutamatergic.cortical.neuron	SMC	0.0
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.0
L6b.glutamatergic.cortical.neuron	Pvalb	8.88888888888889
L6b.glutamatergic.cortical.neuron	L6_IT	11.904761904761905
L6b.glutamatergic.cortical.neuron	L5_IT	9.090909090909092
L6b.glutamatergic.cortical.neuron	Lamp5	15.384615384615385
L6b.glutamatergic.cortical.neuron	L6b	46.666666666666664
L6b.glutamatergic.cortical.neuron	L4_IT	10.638297872340425
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	21.428571428571427
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	18.181818181818183
pvalb.GABAergic.cortical.interneuron	L5_ET	0.0
pvalb.GABAergic.cortical.interneuron	L2.3_IT	13.513513513513514
pvalb.GABAergic.cortical.interneuron	Endo	0.0
pvalb.GABAergic.cortical.interneuron	Astro	9.523809523809524
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	19.148936170212767
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	8.108108108108109
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	8.080808080808081
pvalb.GABAergic.cortical.interneuron	L6_CT	7.6923076923076925
pvalb.GABAergic.cortical.interneuron	Sncg	2.857142857142857
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	2.857142857142857
pvalb.GABAergic.cortical.interneuron	L5.6_NP	4.761904761904762
pvalb.GABAergic.cortical.interneuron	SMC	0.0
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	63.04347826086956
pvalb.GABAergic.cortical.interneuron	L6_IT	22.413793103448278
pvalb.GABAergic.cortical.interneuron	L5_IT	21.666666666666668
pvalb.GABAergic.cortical.interneuron	Lamp5	7.894736842105263
pvalb.GABAergic.cortical.interneuron	L6b	9.523809523809524
pvalb.GABAergic.cortical.interneuron	L4_IT	22.580645161290324
astrocyte	Micro	0.0
astrocyte	Sst	17.857142857142858
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	13.333333333333334
astrocyte	L5_ET	0.0
astrocyte	L2.3_IT	5.769230769230769
astrocyte	Endo	5.882352941176471
astrocyte	Astro	64.70588235294117
astrocyte	Chandelier	0.0
astrocyte	OPC	18.75
astrocyte	Lamp5_Lhx6	10.0
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	12.658227848101266
astrocyte	L6_CT	14.285714285714286
