ct_sc_pipeline	ct_author	spearman_log2FoldChange	spearman_pvalue
endothelial.cell	L5_ET	0.2126730082986262	0.20429422306864484
endothelial.cell	L2.3_IT	0.21226118190922408	0.009407339249914578
endothelial.cell	Endo	0.8247196014937188	0.7541146185993332
endothelial.cell	Astro	0.1601285345209541	0.08629470756762851
endothelial.cell	Chandelier	0.1838193018900206	0.16346307440017485
endothelial.cell	OPC	0.19486445214461195	0.19732891298080144
endothelial.cell	Lamp5_Lhx6	0.18592099819918254	0.16755856383229753
endothelial.cell	Immune	0.16359298376487327	0.22774054245572667
endothelial.cell	PC	0.37390365022310446	0.36785204318919285
endothelial.cell	Oligo	0.13649276068977736	0.1297381645251822
endothelial.cell	L6_CT	0.12316191232198692	0.11594695237528961
endothelial.cell	Sncg	0.20742336048175547	0.1789716630387488
endothelial.cell	L6_IT_Car3	0.14811280866772641	0.14935990288595838
endothelial.cell	L5.6_NP	0.19279506203517255	0.10052386389075767
endothelial.cell	SMC	0.29201103768915054	0.19918709921753022
endothelial.cell	Sst_Chodl	0.0378250793301114	0.08684172851618346
endothelial.cell	Pvalb	0.18620102483503737	0.07559244160097449
endothelial.cell	L6_IT	0.20202009130210824	0.09123883585452018
endothelial.cell	L5_IT	0.2053693945815336	0.055705826447660124
endothelial.cell	Lamp5	0.17600788874690904	0.12476300383537728
endothelial.cell	L6b	0.1780837411791075	0.11816543178775028
endothelial.cell	L4_IT	0.19600950194480968	0.08872741456377506
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Micro	0.11475456117368424	0.007155978533302236
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst	0.3850184722380135	0.12261214276560518
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pax6	0.35569995970785995	0.09053360477027252
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	VLMC	0.21543581231752645	-0.03806610525678496
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Vip	0.4358406165577443	0.17475278521735385
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_ET	0.3769176755159785	0.058110960215198945
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L2.3_IT	0.8438903792643255	0.6846622726097423
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Endo	0.28308560826129764	-0.015712833390937757
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Astro	0.2727372266251579	0.036919173718465544
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Chandelier	0.36791912773635693	0.10296202671450573
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	OPC	0.25955683905879545	0.040116867527625354
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5_Lhx6	0.38150611039696697	0.11193688156201922
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Immune	0.19882925030282772	-0.026738313426216114
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	PC	0.1387785311187829	-0.018533942255337083
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Oligo	0.22816489338116494	0.027314919696853623
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_CT	0.3759863194484714	0.09386437782334218
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sncg	0.408211799822861	0.1365230005340725
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT_Car3	0.4435411695879131	0.11735468862265046
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5.6_NP	0.4342157930835179	0.14785984391125845
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	SMC	0.2625245032876897	-0.00013998410308961443
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Sst_Chodl	0.09111619102658651	-0.007970569321118715
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Pvalb	0.47793967991729774	0.23257142287745813
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6_IT	0.7290321003005534	0.5040906625048605
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L5_IT	0.7026008994646782	0.45561317133233403
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	Lamp5	0.40471174985954855	0.15391257520988366
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L6b	0.4451716478749746	0.11267960326841839
L2.3.6.intratelencephalic.projecting.glutamatergic.neuron	L4_IT	0.6300446554380326	0.3594270337966514
vip.GABAergic.cortical.interneuron	Micro	0.07275318436844128	0.10720497262263176
vip.GABAergic.cortical.interneuron	Sst	0.3728473793506752	0.188346254553439
vip.GABAergic.cortical.interneuron	Pax6	0.3214803167528824	0.1100035282659799
vip.GABAergic.cortical.interneuron	VLMC	0.18933568777067483	0.028616113922774425
vip.GABAergic.cortical.interneuron	Vip	0.9697092238203229	0.9266471195496848
vip.GABAergic.cortical.interneuron	L5_ET	0.279021884891071	0.12606666298065117
vip.GABAergic.cortical.interneuron	L2.3_IT	0.41683368796831183	0.17852899290996752
vip.GABAergic.cortical.interneuron	Endo	0.22777571217392983	0.08151460928111186
vip.GABAergic.cortical.interneuron	Astro	0.26067649021626127	0.10664814051735103
vip.GABAergic.cortical.interneuron	Chandelier	0.3314103956047481	0.13884148115506634
vip.GABAergic.cortical.interneuron	OPC	0.19496325394207775	0.1740413186265056
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.3244784267849325	0.178292783367091
vip.GABAergic.cortical.interneuron	Immune	0.14334238644028455	0.012248897925731302
vip.GABAergic.cortical.interneuron	PC	0.1353533112280956	0.07109193163398697
vip.GABAergic.cortical.interneuron	Oligo	0.17844155320872399	0.14833140798839445
vip.GABAergic.cortical.interneuron	L6_CT	0.29379029675555396	0.15371042198074886
vip.GABAergic.cortical.interneuron	Sncg	0.36943948380086394	0.20226486883456127
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.29592009254886537	0.16171424842098583
vip.GABAergic.cortical.interneuron	L5.6_NP	0.3853900909081244	0.15909555931726893
vip.GABAergic.cortical.interneuron	SMC	0.21353283830767017	0.020790199908262124
vip.GABAergic.cortical.interneuron	Sst_Chodl	0.097129142752661	0.005726890394421021
vip.GABAergic.cortical.interneuron	Pvalb	0.43112376494537097	0.24509160395247337
vip.GABAergic.cortical.interneuron	L6_IT	0.4125777589169114	0.2204085062204805
vip.GABAergic.cortical.interneuron	L5_IT	0.40931621954359626	0.21946787762996628
vip.GABAergic.cortical.interneuron	Lamp5	0.3584193938591239	0.22293890098309188
vip.GABAergic.cortical.interneuron	L6b	0.357302739010781	0.18325723931717913
vip.GABAergic.cortical.interneuron	L4_IT	0.37564637740638596	0.23523545256160375
L6b.glutamatergic.cortical.neuron	Micro	0.12205260188422527	0.15525183885788918
L6b.glutamatergic.cortical.neuron	Sst	0.24908210834513572	0.1670902756526577
L6b.glutamatergic.cortical.neuron	Pax6	0.26863268013371633	0.13313744545652512
L6b.glutamatergic.cortical.neuron	VLMC	0.2004658617854629	0.0886515335560771
L6b.glutamatergic.cortical.neuron	Vip	0.30642084986289503	0.18658695159753594
L6b.glutamatergic.cortical.neuron	L5_ET	0.2953804418185419	0.24078055197570492
L6b.glutamatergic.cortical.neuron	L2.3_IT	0.3791484060444998	0.10486733238997259
L6b.glutamatergic.cortical.neuron	Endo	0.22715913027791101	0.1507053614072276
L6b.glutamatergic.cortical.neuron	Astro	0.17005256767809637	0.1035095818698437
L6b.glutamatergic.cortical.neuron	Chandelier	0.26577900920800696	0.18006877639040322
L6b.glutamatergic.cortical.neuron	OPC	0.20330703710186152	0.20478886592933748
L6b.glutamatergic.cortical.neuron	Lamp5_Lhx6	0.29804931152708686	0.23041430560411585
L6b.glutamatergic.cortical.neuron	Immune	0.16547466989466258	0.09500694831535052
L6b.glutamatergic.cortical.neuron	PC	0.09239319765702239	0.1108604717203295
L6b.glutamatergic.cortical.neuron	Oligo	0.20363690318155347	0.17767093406628393
L6b.glutamatergic.cortical.neuron	L6_CT	0.3250374209837469	0.27565709454370724
L6b.glutamatergic.cortical.neuron	Sncg	0.3210412586260456	0.20922973032187736
L6b.glutamatergic.cortical.neuron	L6_IT_Car3	0.29785935568490324	0.264031673037589
L6b.glutamatergic.cortical.neuron	L5.6_NP	0.29913522408021764	0.1891613642564409
L6b.glutamatergic.cortical.neuron	SMC	0.2304314705170208	0.0848077822270924
L6b.glutamatergic.cortical.neuron	Sst_Chodl	0.07438608927129291	0.04922368640412141
L6b.glutamatergic.cortical.neuron	Pvalb	0.323514388060676	0.18289830886817132
L6b.glutamatergic.cortical.neuron	L6_IT	0.3910086325012909	0.21183329405647897
L6b.glutamatergic.cortical.neuron	L5_IT	0.39276927353893815	0.19588826025158113
L6b.glutamatergic.cortical.neuron	Lamp5	0.282455136271613	0.21975755855316265
L6b.glutamatergic.cortical.neuron	L6b	0.8278306936722927	0.7212736892735451
L6b.glutamatergic.cortical.neuron	L4_IT	0.33569041935046484	0.23307435012997482
pvalb.GABAergic.cortical.interneuron	Micro	0.07520494497743424	0.1010266198666483
pvalb.GABAergic.cortical.interneuron	Sst	0.44515745918100624	0.229869049495729
pvalb.GABAergic.cortical.interneuron	Pax6	0.3645965668891551	0.17628040871079384
pvalb.GABAergic.cortical.interneuron	VLMC	0.17857804792959744	0.040003886259257375
pvalb.GABAergic.cortical.interneuron	Vip	0.4467069142739664	0.24512340830692927
pvalb.GABAergic.cortical.interneuron	L5_ET	0.30821162459303797	0.15536955103127775
pvalb.GABAergic.cortical.interneuron	L2.3_IT	0.46337734656336266	0.22280074636704605
pvalb.GABAergic.cortical.interneuron	Endo	0.2292764367111207	0.0671895433169471
pvalb.GABAergic.cortical.interneuron	Astro	0.29089854444864816	0.09729944133113415
pvalb.GABAergic.cortical.interneuron	Chandelier	0.3830618617878777	0.19741872388039008
pvalb.GABAergic.cortical.interneuron	OPC	0.18966039416581498	0.14022333250623045
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.37352575258928655	0.2135237755482603
pvalb.GABAergic.cortical.interneuron	Immune	0.16486699736106614	0.033797398250225895
pvalb.GABAergic.cortical.interneuron	PC	0.14178260549995444	0.0576113158257606
pvalb.GABAergic.cortical.interneuron	Oligo	0.1682424679763606	0.12580818934368365
pvalb.GABAergic.cortical.interneuron	L6_CT	0.34557494211698414	0.16151837971712046
pvalb.GABAergic.cortical.interneuron	Sncg	0.3810309599406391	0.22463693724342965
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.35355601979296525	0.1831097244563817
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.4627760725125822	0.20822871406549265
pvalb.GABAergic.cortical.interneuron	SMC	0.24324115429926313	0.061916520045551426
pvalb.GABAergic.cortical.interneuron	Sst_Chodl	0.1161373517221112	0.03772128630274427
pvalb.GABAergic.cortical.interneuron	Pvalb	0.9675934335856772	0.921969493884121
pvalb.GABAergic.cortical.interneuron	L6_IT	0.47295883226344426	0.28136255288942563
pvalb.GABAergic.cortical.interneuron	L5_IT	0.4476876764330876	0.24187489406688073
pvalb.GABAergic.cortical.interneuron	Lamp5	0.3977512429931809	0.24924883938705067
pvalb.GABAergic.cortical.interneuron	L6b	0.4149070672691109	0.18483646717062335
pvalb.GABAergic.cortical.interneuron	L4_IT	0.400303128696114	0.25792475395420633
astrocyte	Micro	0.0970942394268017	0.10451303166199521
astrocyte	Sst	0.25077532183254314	0.09019918348453966
astrocyte	Pax6	0.21960437114770492	0.03794016873852117
astrocyte	VLMC	0.1300654075367147	0.020651489861532275
astrocyte	Vip	0.2651604400224665	0.10904914065176655
astrocyte	L5_ET	0.17398909313509506	0.05024247863069352
astrocyte	L2.3_IT	0.2915012706770155	0.05692688121342632
astrocyte	Endo	0.18141217552260075	0.0670300036358673
astrocyte	Astro	0.9598307962648112	0.9421515982490749
astrocyte	Chandelier	0.21188897922079963	0.048984623699844645
astrocyte	OPC	0.1741403101631703	0.145552412899456
astrocyte	Lamp5_Lhx6	0.19182894570160852	0.0699191847192562
astrocyte	Immune	0.1122213495175866	0.03173824899446133
astrocyte	PC	0.11642036337316984	0.05460856211207084
astrocyte	Oligo	0.15685193028987293	0.15726643030803447
astrocyte	L6_CT	0.21226507086850024	0.08990994280345668
astrocyte	Sncg	0.19076306510049557	0.05168419602511991
astrocyte	L6_IT_Car3	0.20530452411929936	0.08096508507986751
astrocyte	L5.6_NP	0.2888337355107592	0.06835335577514454
astrocyte	SMC	0.14933004546324286	0.010114548100678238
astrocyte	Sst_Chodl	0.09534130514281378	-0.004850849349320172
astrocyte	Pvalb	0.2799280235438111	0.09713842134176542
astrocyte	L6_IT	0.2709858829443634	0.08695995325557267
astrocyte	L5_IT	0.25560042392149285	0.080213639378836
astrocyte	Lamp5	0.23233338565225528	0.08693886690835732
astrocyte	L6b	0.25387133158601316	0.09809350974815083
astrocyte	L4_IT	0.23142974929087143	0.10682159786048227
