ct_sc_pipeline	ct_author	percent_overlap
chandelier.pvalb.GABAergic.cortical.interneuron	PC	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Oligo	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_CT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Sncg	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Pvalb	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L5_IT	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	Lamp5	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L6b	0.0
chandelier.pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
lamp5.GABAergic.cortical.interneuron	Micro	0.0
lamp5.GABAergic.cortical.interneuron	Sst	9.243697478991596
lamp5.GABAergic.cortical.interneuron	Pax6	0.0
lamp5.GABAergic.cortical.interneuron	VLMC	0.0
lamp5.GABAergic.cortical.interneuron	Vip	5.405405405405405
lamp5.GABAergic.cortical.interneuron	L2.3_IT	0.9615384615384616
lamp5.GABAergic.cortical.interneuron	Astro	0.49586776859504134
lamp5.GABAergic.cortical.interneuron	Chandelier	0.0
lamp5.GABAergic.cortical.interneuron	OPC	0.0
lamp5.GABAergic.cortical.interneuron	Lamp5_Lhx6	8.19672131147541
lamp5.GABAergic.cortical.interneuron	Immune	0.0
lamp5.GABAergic.cortical.interneuron	PC	0.0
lamp5.GABAergic.cortical.interneuron	Oligo	1.3793103448275863
lamp5.GABAergic.cortical.interneuron	L6_CT	2.7027027027027026
lamp5.GABAergic.cortical.interneuron	Sncg	0.0
lamp5.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
lamp5.GABAergic.cortical.interneuron	L5.6_NP	0.0
lamp5.GABAergic.cortical.interneuron	Pvalb	7.9787234042553195
lamp5.GABAergic.cortical.interneuron	L6_IT	0.0
lamp5.GABAergic.cortical.interneuron	L5_IT	0.9900990099009901
lamp5.GABAergic.cortical.interneuron	Lamp5	39.285714285714285
lamp5.GABAergic.cortical.interneuron	L6b	0.0
lamp5.GABAergic.cortical.interneuron	L4_IT	0.0
sst.GABAergic.cortical.interneuron	Micro	0.0
sst.GABAergic.cortical.interneuron	Sst	62.16216216216216
sst.GABAergic.cortical.interneuron	Pax6	0.0
sst.GABAergic.cortical.interneuron	VLMC	0.0
sst.GABAergic.cortical.interneuron	Vip	2.7586206896551726
sst.GABAergic.cortical.interneuron	L2.3_IT	3.3653846153846154
sst.GABAergic.cortical.interneuron	Astro	2.5714285714285716
sst.GABAergic.cortical.interneuron	Chandelier	0.7246376811594203
sst.GABAergic.cortical.interneuron	OPC	1.1811023622047243
sst.GABAergic.cortical.interneuron	Lamp5_Lhx6	15.238095238095237
sst.GABAergic.cortical.interneuron	Immune	0.0
sst.GABAergic.cortical.interneuron	PC	0.0
sst.GABAergic.cortical.interneuron	Oligo	5.0691244239631335
sst.GABAergic.cortical.interneuron	L6_CT	0.6802721088435374
sst.GABAergic.cortical.interneuron	Sncg	0.0
sst.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sst.GABAergic.cortical.interneuron	L5.6_NP	0.0
sst.GABAergic.cortical.interneuron	Pvalb	19.92337164750958
sst.GABAergic.cortical.interneuron	L6_IT	0.6711409395973155
sst.GABAergic.cortical.interneuron	L5_IT	2.912621359223301
sst.GABAergic.cortical.interneuron	Lamp5	5.673758865248227
sst.GABAergic.cortical.interneuron	L6b	0.0
sst.GABAergic.cortical.interneuron	L4_IT	0.0
microglial.cell	Micro	
microglial.cell	Sst	0.0
microglial.cell	Pax6	0.0
microglial.cell	VLMC	
microglial.cell	Vip	0.0
microglial.cell	L2.3_IT	0.0
microglial.cell	Astro	0.0
microglial.cell	Chandelier	0.0
microglial.cell	OPC	0.0
microglial.cell	Lamp5_Lhx6	0.0
microglial.cell	Immune	
microglial.cell	PC	
microglial.cell	Oligo	0.0
microglial.cell	L6_CT	0.0
microglial.cell	Sncg	
microglial.cell	L6_IT_Car3	0.0
microglial.cell	L5.6_NP	
microglial.cell	Pvalb	0.0
microglial.cell	L6_IT	0.0
microglial.cell	L5_IT	0.0
microglial.cell	Lamp5	0.0
microglial.cell	L6b	0.0
microglial.cell	L4_IT	0.0
oligodendrocyte	Micro	0.0
oligodendrocyte	Sst	3.8535645472061657
oligodendrocyte	Pax6	0.0
oligodendrocyte	VLMC	0.0
oligodendrocyte	Vip	0.4069175991861648
oligodendrocyte	L2.3_IT	2.131782945736434
oligodendrocyte	Astro	10.818505338078293
oligodendrocyte	Chandelier	0.0
oligodendrocyte	OPC	3.1044214487300095
oligodendrocyte	Lamp5_Lhx6	2.9608404966571156
oligodendrocyte	Immune	0.0
oligodendrocyte	PC	0.0
oligodendrocyte	Oligo	96.03960396039604
oligodendrocyte	L6_CT	0.1017293997965412
oligodendrocyte	Sncg	0.0
oligodendrocyte	L6_IT_Car3	0.10121457489878542
oligodendrocyte	L5.6_NP	0.0
oligodendrocyte	Pvalb	5.5912007332722276
oligodendrocyte	L6_IT	0.30425963488843816
oligodendrocyte	L5_IT	0.7670182166826462
oligodendrocyte	Lamp5	0.7150153217568948
oligodendrocyte	L6b	0.0
oligodendrocyte	L4_IT	0.0
astrocyte	Micro	0.0
astrocyte	Sst	2.2831050228310503
astrocyte	Pax6	0.0
astrocyte	VLMC	0.0
astrocyte	Vip	0.1724137931034483
astrocyte	L2.3_IT	2.050473186119874
astrocyte	Astro	93.27731092436974
astrocyte	Chandelier	0.0
astrocyte	OPC	4.87062404870624
astrocyte	Lamp5_Lhx6	2.2831050228310503
astrocyte	Immune	0.0
astrocyte	PC	0.0
astrocyte	Oligo	10.852713178294573
astrocyte	L6_CT	0.3472222222222222
astrocyte	Sncg	0.0
astrocyte	L6_IT_Car3	0.3436426116838488
astrocyte	L5.6_NP	0.0
astrocyte	Pvalb	4.781997187060478
astrocyte	L6_IT	0.3448275862068966
astrocyte	L5_IT	0.9404388714733543
astrocyte	Lamp5	0.6932409012131716
astrocyte	L6b	0.0
astrocyte	L4_IT	0.0
pvalb.GABAergic.cortical.interneuron	Micro	0.0
pvalb.GABAergic.cortical.interneuron	Sst	17.982456140350877
pvalb.GABAergic.cortical.interneuron	Pax6	0.0
pvalb.GABAergic.cortical.interneuron	VLMC	0.0
pvalb.GABAergic.cortical.interneuron	Vip	2.8901734104046244
pvalb.GABAergic.cortical.interneuron	L2.3_IT	3.8297872340425534
pvalb.GABAergic.cortical.interneuron	Astro	4.184100418410042
pvalb.GABAergic.cortical.interneuron	Chandelier	0.0
pvalb.GABAergic.cortical.interneuron	OPC	1.7793594306049823
pvalb.GABAergic.cortical.interneuron	Lamp5_Lhx6	13.389121338912133
pvalb.GABAergic.cortical.interneuron	Immune	0.0
pvalb.GABAergic.cortical.interneuron	PC	0.0
pvalb.GABAergic.cortical.interneuron	Oligo	5.595667870036101
pvalb.GABAergic.cortical.interneuron	L6_CT	0.5681818181818182
pvalb.GABAergic.cortical.interneuron	Sncg	0.0
pvalb.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
pvalb.GABAergic.cortical.interneuron	L5.6_NP	0.0
pvalb.GABAergic.cortical.interneuron	Pvalb	84.86486486486487
pvalb.GABAergic.cortical.interneuron	L6_IT	0.5617977528089888
pvalb.GABAergic.cortical.interneuron	L5_IT	0.4166666666666667
pvalb.GABAergic.cortical.interneuron	Lamp5	5.9523809523809526
pvalb.GABAergic.cortical.interneuron	L6b	0.0
pvalb.GABAergic.cortical.interneuron	L4_IT	0.0
PAX6.GABAergic.cortical.interneuron	Micro	0.0
PAX6.GABAergic.cortical.interneuron	Sst	0.0
PAX6.GABAergic.cortical.interneuron	Pax6	25.0
PAX6.GABAergic.cortical.interneuron	VLMC	0.0
PAX6.GABAergic.cortical.interneuron	Vip	0.0
PAX6.GABAergic.cortical.interneuron	L2.3_IT	0.0
PAX6.GABAergic.cortical.interneuron	Astro	0.0
PAX6.GABAergic.cortical.interneuron	Chandelier	0.0
PAX6.GABAergic.cortical.interneuron	OPC	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
PAX6.GABAergic.cortical.interneuron	Immune	0.0
PAX6.GABAergic.cortical.interneuron	PC	0.0
PAX6.GABAergic.cortical.interneuron	Oligo	0.0
PAX6.GABAergic.cortical.interneuron	L6_CT	0.0
PAX6.GABAergic.cortical.interneuron	Sncg	0.0
PAX6.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
PAX6.GABAergic.cortical.interneuron	L5.6_NP	0.0
PAX6.GABAergic.cortical.interneuron	Pvalb	0.5617977528089888
PAX6.GABAergic.cortical.interneuron	L6_IT	0.0
PAX6.GABAergic.cortical.interneuron	L5_IT	0.0
PAX6.GABAergic.cortical.interneuron	Lamp5	0.0
PAX6.GABAergic.cortical.interneuron	L6b	0.0
PAX6.GABAergic.cortical.interneuron	L4_IT	0.0
vip.GABAergic.cortical.interneuron	Micro	0.0
vip.GABAergic.cortical.interneuron	Sst	0.9174311926605505
vip.GABAergic.cortical.interneuron	Pax6	0.0
vip.GABAergic.cortical.interneuron	VLMC	0.0
vip.GABAergic.cortical.interneuron	Vip	72.72727272727273
vip.GABAergic.cortical.interneuron	L2.3_IT	2.4096385542168677
vip.GABAergic.cortical.interneuron	Astro	0.0
vip.GABAergic.cortical.interneuron	Chandelier	0.0
vip.GABAergic.cortical.interneuron	OPC	0.0
vip.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.9009009009009009
vip.GABAergic.cortical.interneuron	Immune	0.0
vip.GABAergic.cortical.interneuron	PC	0.0
vip.GABAergic.cortical.interneuron	Oligo	0.1984126984126984
vip.GABAergic.cortical.interneuron	L6_CT	0.0
vip.GABAergic.cortical.interneuron	Sncg	0.0
vip.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
vip.GABAergic.cortical.interneuron	L5.6_NP	0.0
vip.GABAergic.cortical.interneuron	Pvalb	1.6666666666666667
vip.GABAergic.cortical.interneuron	L6_IT	0.0
vip.GABAergic.cortical.interneuron	L5_IT	0.0
vip.GABAergic.cortical.interneuron	Lamp5	5.555555555555555
vip.GABAergic.cortical.interneuron	L6b	0.0
vip.GABAergic.cortical.interneuron	L4_IT	0.0
deep.layer.non.IT	Micro	
deep.layer.non.IT	Sst	0.0
deep.layer.non.IT	Pax6	0.0
deep.layer.non.IT	VLMC	
deep.layer.non.IT	Vip	0.0
deep.layer.non.IT	L2.3_IT	0.0
deep.layer.non.IT	Astro	0.0
deep.layer.non.IT	Chandelier	0.0
deep.layer.non.IT	OPC	0.0
deep.layer.non.IT	Lamp5_Lhx6	0.0
deep.layer.non.IT	Immune	
deep.layer.non.IT	PC	
deep.layer.non.IT	Oligo	0.0
deep.layer.non.IT	L6_CT	0.0
deep.layer.non.IT	Sncg	
deep.layer.non.IT	L6_IT_Car3	0.0
deep.layer.non.IT	L5.6_NP	
deep.layer.non.IT	Pvalb	0.0
deep.layer.non.IT	L6_IT	0.0
deep.layer.non.IT	L5_IT	0.0
deep.layer.non.IT	Lamp5	0.0
deep.layer.non.IT	L6b	0.0
deep.layer.non.IT	L4_IT	0.0
oligodendrocyte.precursor.cell	Micro	0.0
oligodendrocyte.precursor.cell	Sst	0.6329113924050633
oligodendrocyte.precursor.cell	Pax6	0.0
oligodendrocyte.precursor.cell	VLMC	0.0
oligodendrocyte.precursor.cell	Vip	0.0
oligodendrocyte.precursor.cell	L2.3_IT	0.0
oligodendrocyte.precursor.cell	Astro	2.7419354838709675
oligodendrocyte.precursor.cell	Chandelier	0.0
oligodendrocyte.precursor.cell	OPC	46.666666666666664
oligodendrocyte.precursor.cell	Lamp5_Lhx6	1.8987341772151898
oligodendrocyte.precursor.cell	Immune	0.0
oligodendrocyte.precursor.cell	PC	0.0
oligodendrocyte.precursor.cell	Oligo	1.4354066985645932
oligodendrocyte.precursor.cell	L6_CT	0.0
oligodendrocyte.precursor.cell	Sncg	0.0
oligodendrocyte.precursor.cell	L6_IT_Car3	0.0
oligodendrocyte.precursor.cell	L5.6_NP	0.0
oligodendrocyte.precursor.cell	Pvalb	1.7543859649122806
oligodendrocyte.precursor.cell	L6_IT	0.0
oligodendrocyte.precursor.cell	L5_IT	0.7692307692307693
oligodendrocyte.precursor.cell	Lamp5	0.0
oligodendrocyte.precursor.cell	L6b	0.0
oligodendrocyte.precursor.cell	L4_IT	0.0
sncg.GABAergic.cortical.interneuron	Micro	
sncg.GABAergic.cortical.interneuron	Sst	0.0
sncg.GABAergic.cortical.interneuron	Pax6	0.0
sncg.GABAergic.cortical.interneuron	VLMC	
sncg.GABAergic.cortical.interneuron	Vip	0.0
sncg.GABAergic.cortical.interneuron	L2.3_IT	0.0
sncg.GABAergic.cortical.interneuron	Astro	0.0
sncg.GABAergic.cortical.interneuron	Chandelier	0.0
sncg.GABAergic.cortical.interneuron	OPC	0.0
sncg.GABAergic.cortical.interneuron	Lamp5_Lhx6	0.0
sncg.GABAergic.cortical.interneuron	Immune	
sncg.GABAergic.cortical.interneuron	PC	
sncg.GABAergic.cortical.interneuron	Oligo	0.0
sncg.GABAergic.cortical.interneuron	L6_CT	0.0
sncg.GABAergic.cortical.interneuron	Sncg	
sncg.GABAergic.cortical.interneuron	L6_IT_Car3	0.0
sncg.GABAergic.cortical.interneuron	L5.6_NP	
sncg.GABAergic.cortical.interneuron	Pvalb	0.0
sncg.GABAergic.cortical.interneuron	L6_IT	0.0
sncg.GABAergic.cortical.interneuron	L5_IT	0.0
sncg.GABAergic.cortical.interneuron	Lamp5	0.0
sncg.GABAergic.cortical.interneuron	L6b	0.0
sncg.GABAergic.cortical.interneuron	L4_IT	0.0
vascular	Micro	0.0
vascular	Sst	0.0
vascular	Pax6	0.0
vascular	VLMC	0.0
vascular	Vip	2.5
vascular	L2.3_IT	0.0
vascular	Astro	0.0
vascular	Chandelier	0.0
vascular	OPC	0.6756756756756757
vascular	Lamp5_Lhx6	0.0
vascular	Immune	0.0
vascular	PC	0.0
vascular	Oligo	0.2915451895043732
vascular	L6_CT	0.0
vascular	Sncg	0.0
vascular	L6_IT_Car3	0.0
vascular	L5.6_NP	0.0
vascular	Pvalb	0.0
vascular	L6_IT	0.0
vascular	L5_IT	0.970873786407767
vascular	Lamp5	0.0
vascular	L6b	0.0
vascular	L4_IT	0.0
